year,month,ID_2,est,se
2021,12,ALB.11.2_1,0.793,0.4053582555164201
2021,12,ALB.5.1_1,0,0
2021,12,AUT.3.22_1,0,0
2021,12,AUT.3.9_1,0,0
2021,12,AUT.4.1_1,0,0
2021,12,AUT.4.12_1,0,0
2021,12,AUT.4.15_1,0.263,0.4404827181911057
2021,12,AUT.4.16_1,0.047,0.21174474216810163
2021,12,AUT.4.17_1,0,0
2021,12,AUT.4.2_1,0,0
2021,12,AUT.4.4_1,0,0
2021,12,AUT.4.6_1,0,0
2021,12,AUT.4.7_1,0.003,0.05471740119919799
2021,12,AUT.4.8_1,0,0
2021,12,AUT.6.3_1,0.121,0.3262904618058356
2021,12,AUT.6.4_1,0.002,0.04469897088298564
2021,12,AUT.6.7_1,0,0
2021,12,AUT.9.1_1,0.095,0.2933616557443407
2021,12,BGR.15.1_1,0,0
2021,12,BGR.2.10_1,0,0
2021,12,BGR.24.11_1,0,0
2021,12,BGR.5.1_1,0,0
2021,12,ESP.1.1_1,0.264,0.4410198391212106
2021,12,ESP.1.2_1,0.993,0.08341437500789632
2021,12,ESP.1.3_1,0.018,0.13301764429463367
2021,12,ESP.1.4_1,0.862,0.3450725649411658
2021,12,ESP.1.5_1,0,0
2021,12,ESP.1.6_1,0.369,0.4827753846998334
2021,12,ESP.1.7_1,0.369,0.4827753846998334
2021,12,ESP.1.8_1,0.995,0.07056897321046962
2021,12,ESP.10.1_1,0.156,0.3630369069334353
2021,12,ESP.10.2_1,0.015,0.12161327966052798
2021,12,ESP.10.3_1,0.711,0.45352473436923446
2021,12,ESP.11.1_1,0.034,0.18131981931624816
2021,12,ESP.11.2_1,0.94,0.237605674293474
2021,12,ESP.12.1_1,0,0
2021,12,ESP.12.2_1,0,0
2021,12,ESP.12.3_1,0,0
2021,12,ESP.12.4_1,0,0
2021,12,ESP.13.1_1,0.996,0.06315051850925682
2021,12,ESP.14.1_1,0.029,0.1678904023081343
2021,12,ESP.14.2_1,0.001,0.03162277660168379
2021,12,ESP.15.1_1,0.014,0.11754921445002436
2021,12,ESP.16.1_1,0,0
2021,12,ESP.16.2_1,0.626,0.48410573055723927
2021,12,ESP.16.3_1,0.006,0.07726558075864033
2021,12,ESP.17.1_1,0.634,0.4819504915199032
2021,12,ESP.18.1_1,0.373,0.4838440917331792
2021,12,ESP.2.1_1,0,0
2021,12,ESP.2.2_1,0,0
2021,12,ESP.2.3_1,0.45,0.497742652128334
2021,12,ESP.3.1_1,0,0
2021,12,ESP.4.1_1,0,0
2021,12,ESP.4.2_1,0,0
2021,12,ESP.4.3_1,0,0
2021,12,ESP.4.4_1,0.917,0.2760202658994212
2021,12,ESP.4.5_1,0.001,0.03162277660168379
2021,12,ESP.5.1_1,0,0
