year,month,ID_2,est,se
2021,12,ALB.11.2_1,0.747,0.43494847991478275
2021,12,ALB.5.1_1,0,0
2021,12,AUT.2.6_2,0,0
2021,12,AUT.2.7_2,0.364,0.4813893805805605
2021,12,AUT.3.1_2,0.009,0.09448771310560929
2021,12,AUT.3.10_2,0,0
2021,12,AUT.3.3_2,0.048,0.21387319079712103
2021,12,AUT.4.1_2,0,0
2021,12,AUT.4.12_2,0,0
2021,12,AUT.4.15_2,0.009,0.09448771310560929
2021,12,AUT.4.16_2,0.002,0.04469897088298564
2021,12,AUT.4.17_2,0,0
2021,12,AUT.4.2_2,0,0
2021,12,AUT.4.3_2,0,0
2021,12,AUT.4.4_2,0,0
2021,12,AUT.4.6_2,0,0
2021,12,AUT.4.7_2,0.01,0.0995485304256668
2021,12,AUT.4.8_2,0.009,0.09448771310560929
2021,12,AUT.6.3_2,0.322,0.46747677432631296
2021,12,AUT.6.4_2,0.004,0.06315051850925682
2021,12,AUT.6.7_2,0,0
2021,12,AUT.8.1_2,0.462,0.49880337288836046
2021,12,AUT.8.4_2,0,0
2021,12,AUT.9.1_2,0.088,0.28343665312788385
2021,12,BEL.2.2_1,0,0
2021,12,BEL.2.4_1,0,0
2021,12,BGR.13.10_1,0,0
2021,12,BGR.15.1_1,0,0
2021,12,BGR.24.11_1,0,0
2021,12,BGR.5.1_1,0.001,0.03162277660168379
2021,12,ESP.1.1_1,0.023,0.1499783100768024
2021,12,ESP.1.2_1,0.396,0.48930912869414506
2021,12,ESP.1.3_1,0,0
2021,12,ESP.1.4_1,0.152,0.3592005359475749
2021,12,ESP.1.5_1,0,0
2021,12,ESP.1.6_1,0.037,0.1888562063228706
2021,12,ESP.1.7_1,0.326,0.4689818162188636
2021,12,ESP.1.8_1,0.743,0.43719805825522845
2021,12,ESP.10.1_1,0.222,0.4157990967870047
2021,12,ESP.10.2_1,0.002,0.04469897088298564
2021,12,ESP.10.3_1,0.489,0.500129112459102
2021,12,ESP.11.1_1,0.016,0.12553788177183714
2021,12,ESP.11.2_1,0.22,0.4144535821678608
2021,12,ESP.12.1_1,0.003,0.05471740119919799
2021,12,ESP.12.2_1,0,0
2021,12,ESP.12.3_1,0,0
