year,month,ID_2,est,se
2021,12,ESP.1.1_1,0.011,0.10435463521037237
2021,12,ESP.1.2_1,0.359,0.4799472360055315
2021,12,ESP.1.3_1,0.01,0.0995485304256668
2021,12,ESP.1.4_1,0.169,0.3749394345485409
2021,12,ESP.1.5_1,0.087,0.2819760814510878
2021,12,ESP.1.6_1,0.02,0.14007005254378832
2021,12,ESP.1.7_1,0.6,0.4901430813958718
2021,12,ESP.1.8_1,0.762,0.42607222103481185
2021,12,ESP.10.1_1,0.771,0.42039949540375965
2021,12,ESP.10.2_1,0.282,0.45019848809017415
2021,12,ESP.10.3_1,0.514,0.5000540511325291
2021,12,ESP.11.1_1,0.072,0.2586172517116422
2021,12,ESP.11.2_1,0.077,0.26672484350382913
2021,12,ESP.12.1_1,0.012,0.10893974420691407
2021,12,ESP.12.2_1,0,0
2021,12,ESP.12.3_1,0,0
2021,12,ESP.12.4_1,0.014,0.11754921445002436
2021,12,ESP.13.1_1,0.674,0.4689818162188636
2021,12,ESP.14.1_1,0.003,0.05471740119919799
2021,12,ESP.14.2_1,0.068,0.2518718710762269
2021,12,ESP.15.1_1,0.083,0.2760202658994212
2021,12,ESP.16.1_1,0,0
2021,12,ESP.16.2_1,0.254,0.43551541152257023
2021,12,ESP.16.3_1,0.013,0.11333068359382575
2021,12,ESP.17.1_1,0.546,0.49812863010685515
2021,12,ESP.18.1_1,0.138,0.3450725649411658
2021,12,ESP.2.1_1,0,0
2021,12,ESP.2.2_1,0.071,0.25695335184625445
2021,12,ESP.2.3_1,0.132,0.3386601403925338
2021,12,ESP.3.1_1,0.012,0.10893974420691407
2021,12,ESP.4.1_1,0.013,0.11333068359382575
2021,12,ESP.4.2_1,0,0
2021,12,ESP.4.3_1,0,0
2021,12,ESP.4.4_1,0.085,0.2790212408632233
2021,12,ESP.4.5_1,0.075,0.26352313834736496
2021,12,ESP.5.1_1,0.156,0.3630369069334353
2021,12,ESP.5.2_1,0.109,0.3117951510466707
2021,12,ESP.5.3_1,0.009,0.09448771310560929
2021,12,ESP.5.4_1,0,0
2021,12,ESP.5.5_1,0.017,0.1293357171384909
2021,12,ESP.5.6_1,0,0
2021,12,ESP.5.7_1,0,0
2021,12,ESP.5.8_1,0,0
2021,12,ESP.5.9_1,0,0
2021,12,ESP.6.1_1,0.937,0.24308453280719053
2021,12,ESP.6.2_1,0.401,0.4903462444430868
2021,12,ESP.6.3_1,0.008,0.08912880535463237
2021,12,ESP.6.4_1,0.551,0.4976410821532389
2021,12,ESP.7.1_1,0.993,0.08341437500789632
2021,12,ESP.7.2_1,0,0
2021,12,ESP.8.1_1,0.562,0.4963893657225167
2021,12,ESP.9.1_1,0,0
