year,month,gid_3,est,se
2018,09,ESP.10.1.1_1,1,0
2018,09,ESP.10.1.2_1,0.984,0.12553788177183714
2018,09,ESP.10.1.3_1,0.974,0.15921478998305827
2018,09,ESP.10.1.4_1,0.993,0.08341437500789632
2018,09,ESP.10.1.5_1,0.729,0.4446985009607709
2018,09,ESP.10.1.6_1,1,0
2018,09,ESP.10.1.7_1,1,0
2018,09,ESP.10.1.8_1,0.975,0.15620307103062794
2018,09,ESP.10.1.9_1,1,0
2018,09,ESP.10.2.1_1,0.676,0.4682341756463781
2018,09,ESP.10.2.2_1,0.656,0.475278749672116
2018,09,ESP.10.2.3_1,0.984,0.12553788177183714
2018,09,ESP.10.2.5_1,1,0
2018,09,ESP.10.2.7_1,0.997,0.05471740119919799
2018,09,ESP.10.2.8_1,0.999,0.03162277660168379
2018,09,ESP.10.3.1_1,0.998,0.04469897088298564
2018,09,ESP.10.3.10_1,1,0
2018,09,ESP.10.3.11_1,0.998,0.04469897088298564
2018,09,ESP.10.3.12_1,0.631,0.48277538469983333
2018,09,ESP.10.3.13_1,1,0
2018,09,ESP.10.3.14_1,1,0
2018,09,ESP.10.3.16_1,0.988,0.10893974420691407
2018,09,ESP.10.3.17_1,0.999,0.03162277660168379
2018,09,ESP.10.3.18_1,0.989,0.10435463521037237
2018,09,ESP.10.3.2_1,1,0
2018,09,ESP.10.3.3_1,0.696,0.4602127723084137
2018,09,ESP.10.3.4_1,1,0
2018,09,ESP.10.3.5_1,0.999,0.03162277660168379
2018,09,ESP.10.3.6_1,0.983,0.1293357171384909
2018,09,ESP.10.3.7_1,1,0
2018,09,ESP.10.3.8_1,1,0
2018,09,ESP.10.3.9_1,0.993,0.08341437500789632
2018,09,ESP.18.1.5_1,1,0
2018,09,ESP.18.1.8_1,0.649,0.4775217555536366
2018,09,ESP.2.1.4_1,1,0
2018,09,ESP.2.2.4_1,0.379,0.4853808758022864
2018,09,ESP.4.1.3_1,0.647,0.4781418404821101
2018,09,ESP.4.3.6_1,0.486,0.5000540511325291
2018,09,ESP.6.1.10_1,1,0
2018,09,ESP.6.1.11_1,1,0
2018,09,ESP.6.1.12_1,1,0
2018,09,ESP.6.1.3_1,1,0
2018,09,ESP.6.1.4_1,1,0
2018,09,ESP.6.1.5_1,1,0
2018,09,ESP.6.1.6_1,0.99,0.0995485304256668
2018,09,ESP.6.1.7_1,1,0
2018,09,ESP.6.1.8_1,0.994,0.07726558075864033
2018,09,ESP.6.1.9_1,0.998,0.04469897088298564
2018,09,ESP.6.2.2_1,0.44,0.49663532561291557
2018,09,ESP.6.2.3_1,0.824,0.3810107205436209
2018,09,ESP.6.2.4_1,1,0
2018,09,ESP.6.2.5_1,1,0
2018,09,ESP.6.2.6_1,1,0
2018,09,ESP.6.2.7_1,1,0
2018,09,ESP.6.3.10_1,0.998,0.04469897088298564
2018,09,ESP.6.3.2_1,0.673,0.46935199082489393
2018,09,ESP.6.3.4_1,0.945,0.22809433799861634
2018,09,ESP.6.3.5_1,0.574,0.494741112874975
2018,09,ESP.6.3.6_1,0.54,0.49864681754589457
2018,09,ESP.6.3.7_1,0.663,0.4729214043101186
2018,09,ESP.6.3.8_1,0.999,0.03162277660168379
2018,09,ESP.6.3.9_1,0.611,0.48776727741507725
2018,09,ESP.6.4.1_1,0.988,0.10893974420691407
2018,09,ESP.6.4.2_1,1,0
2018,09,ESP.6.4.3_1,1,0
2018,09,ESP.6.4.4_1,0.559,0.49675523728066096
2018,09,ESP.6.4.5_1,0.65,0.47720826452161086
2018,09,ESP.6.4.6_1,0.53,0.49934892545128134
2018,09,ESP.6.4.7_1,0.998,0.04469897088298564
2018,09,ESP.6.4.8_1,0.681,0.4663222667388471
2018,09,FRA.11.11.1_1,0.572,0.49503642397409614
