NAME_1,year,month,est,se
'Asir,2022,12,0.051,0.22010780869257557
Aargau,2022,12,0.436,0.4961352135760474
Abia,2022,12,0.666,0.4718756898449704
Abidjan,2022,12,0,0
Abruzzo,2022,12,0.378,0.8166942815508227
Absheron,2022,12,1.001,0.03162277660168379
Abu Dhabi,2022,12,1.22,0.7453342060001082
Aceh,2022,12,0.912,0.28343665312788385
Ad Daqahliyah,2022,12,1.8780000000000001,1.4345033021012072
Adamawa,2022,12,0.911,0.2848862231842041
Adana,2022,12,0.534,0.6501074225359044
Addis Abeba,2022,12,0.001,0.03162277660168379
Adiyaman,2022,12,0.004,0.06315051850925682
Adrar,2022,12,0.589,0.49226143594773025
Adygey,2022,12,0.801,0.39944781706570703
Aegean,2022,12,0.5780000000000001,0.6742166961619033
Afyon,2022,12,0.033,0.17872588772459053
Agadez,2022,12,0.5469999999999999,0.8713565478642453
Aguascalientes,2022,12,0,0
Agusan del Norte,2022,12,0.841,0.36585906146062974
Aïn Defla,2022,12,2.699,1.8514576219352035
Aïn Témouchent,2022,12,0.488,0.5001060948499889
Ajaria,2022,12,0.001,0.03162277660168379
Ajman,2022,12,1.162,0.9872095527915905
Al Bahr al Ahmar,2022,12,0.664,0.6780569695105589
Al Fayyum,2022,12,0.827,0.3784365392165696
Al Gharbiyah,2022,12,0.848,0.3592005359475749
Al Hudud ash Shamaliyah,2022,12,0.536,0.8221878328980938
Al Iskandariyah,2022,12,0.82,1.0526953558129242
Al Isma`iliyah,2022,12,2.576,1.40234264801744
Al Jizah,2022,12,0.404,0.7964971278084834
Al Madinah,2022,12,2.0780000000000003,1.2459606919727408
Al Minufiyah,2022,12,1.663,0.7023845940770805
Al Minya,2022,12,0.488,0.5001060948499889
Al Qahirah,2022,12,2.972,1.302807780442984
Al Qalyubiyah,2022,12,0.524,0.4996735671152454
Al Wusta,2022,12,0.16,0.366789496216201
Al-Anbar,2022,12,0.592,0.49170903772228736
Al-Basrah,2022,12,0.683,0.46554025360620294
Alagoas,2022,12,0.128,0.39526096584897685
Alajuela,2022,12,1.089,1.1369754174362996
Alaska,2022,12,0.592,0.49170903772228736
Alba,2022,12,0.537,0.4988786223921405
Alborz,2022,12,0,0
Aleppo,2022,12,0.011,0.10435463521037236
Alger,2022,12,7.779,5.3658502344516235
Almaty,2022,12,0.996,0.06315051850925682
Alta Verapaz,2022,12,0.677,0.46785669802824226
Alto Paraná,2022,12,0.492,0.5001861515337926
Amazonas,2022,12,1.709,1.4411500726614608
Amman,2022,12,1.01,1.0362611682111311
Ampara,2022,12,0.62,0.48562931937418674
Amur,2022,12,0.463,0.4988786223921405
Anambra,2022,12,0.917,0.2760202658994212
Andalucía,2022,12,6.455,1.209703546101887
Andhra Pradesh,2022,12,4.035,1.9333302281965319
Ang Thong,2022,12,0.952,0.21387319079712103
Ankara,2022,12,3.957,1.9069738620139258
Annaba,2022,12,1.5739999999999998,0.494741112874975
Antalya,2022,12,1.7959999999999998,0.5843263078508022
Antananarivo,2022,12,1.23,0.7475163350572908
Antioquia,2022,12,1.643,0.7357682323477637
Antsiranana,2022,12,0.001,0.03162277660168379
Anzoátegui,2022,12,0.353,0.4781418404821101
Apulia,2022,12,1.803,1.4510179125602332
Aqaba,2022,12,0,0
Aqmola,2022,12,0.756,0.4297076315922824
Aqtöbe,2022,12,0.513,0.5000810745080052
Ar Riyad,2022,12,0.47,0.49934892545128134
Arad,2022,12,0.586,0.4927949338688932
Aragón,2022,12,1.042,0.2732136008301998
Aragua,2022,12,0.478,0.4997657108743714
Aran,2022,12,1.746,1.6719594644979998
Araucanía,2022,12,0.01,0.0995485304256668
Arbil,2022,12,0,0
Ariana,2022,12,0.497,0.5002411830719671
Arica y Parinacota,2022,12,0.889,0.3142893217686178
Arizona,2022,12,0.128,0.3342569785774528
Arkhangel'sk,2022,12,1.892,1.413996142656792
Artvin,2022,12,1.708,0.7059969944387041
Arunachal Pradesh,2022,12,0.932,0.2518718710762269
Arusha,2022,12,0.007,0.08341437500789632
As-Sulaymaniyah,2022,12,0,0
Aşgabat,2022,12,0.071,0.25695335184625445
Ash Sharqiyah,2022,12,1.621,1.4354857598069126
Ash Sharqiyah North,2022,12,0.923,0.26672484350382913
Ash Sharqiyah South,2022,12,0.855,0.3522770203960217
Ash-Sharqīyah,2022,12,1.0790000000000002,0.996350325159312
Ashanti,2022,12,0.472,0.499465179432426
Assam,2022,12,2.012,1.4261105748301077
Asunción,2022,12,0.002,0.04469897088298564
Aswan,2022,12,0.019,0.13659303663678343
Asyut,2022,12,1.302,0.7714306470849183
Atacama,2022,12,0.332,0.4711666350644939
Atlántico,2022,12,0,0
Atlántico Norte,2022,12,0.328,0.46971974265154814
Atlántico Sur,2022,12,0.873,0.33313958333104454
Attica,2022,12,0.995,0.07056897321046962
Auckland,2022,12,0.083,0.2760202658994212
Auvergne-Rhône-Alpes,2022,12,3.597,2.1463983778199807
Awdal,2022,12,0.965,0.18387171834952976
Aydin,2022,12,0.7170000000000001,0.6745497152423594
Azores,2022,12,0.537,0.4988786223921405
Bà Rịa - Vũng Tàu,2022,12,0.855,0.5025681382295865
Baalbak - Hermel,2022,12,0.482,0.4999259204381444
Babil,2022,12,0.976,0.15312559370479986
Bắc Ninh,2022,12,0.278,0.4482375674984382
Bacău,2022,12,0.473,0.4995202903992194
Bács-Kiskun,2022,12,0.873,1.1922905222478661
Baden-Württemberg,2022,12,9.224,5.4139614824954805
Baghdad,2022,12,0.547,0.4980351785155734
Bahia,2022,12,6.218,3.3223225772461205
Baja California,2022,12,0.625,0.6397086806235307
Bali,2022,12,0.541,0.6211866712393566
Balikesir,2022,12,1.805,1.2352167429394205
Balochistan,2022,12,0.201,0.40094857495663927
Balqa,2022,12,0.97,0.17067257872642908
Banaadir,2022,12,0.128,0.3342569785774528
Bangka Belitung,2022,12,0.365,0.4816710568500115
Bangkok Metropolis,2022,12,4.254,2.940143732270879
Banjul,2022,12,0.669,0.47080851804174134
Banskobystrický,2022,12,0.474,0.4995733915788286
Banten,2022,12,0.14300000000000002,0.4018780564015416
Baranya,2022,12,1.0130000000000001,1.4094744525791987
Basel-Stadt,2022,12,0.484,0.49999399395792143
Bashkortostan,2022,12,0.488,0.5447530220155148
Basilicata,2022,12,0.002,0.04469897088298564
Batna,2022,12,1.423,0.6900180090671157
Bayern,2022,12,5.75,5.378353246293365
Béchar,2022,12,0,0
Béjaïa,2022,12,1.729,0.4446985009607709
Bekaa,2022,12,0.984,0.12553788177183714
Békés,2022,12,0.633,0.5932788941315752
Belgorod,2022,12,0.718,0.45019848809017415
Ben Arous (Tunis Sud),2022,12,0.622,0.7943120399961525
Berat,2022,12,1.1560000000000001,0.9797060771535457
Berlin,2022,12,0,0
Bern,2022,12,1.889,1.3641335348681114
Bié,2022,12,0.836,0.3704608498090469
Bihar,2022,12,4.873,4.1875564868264314
Bihor,2022,12,1.5110000000000001,1.4979206664049034
Bío-Bío,2022,12,1.015,0.15716065837352095
Bioko Sur,2022,12,0.752,0.432067914433232
Biškek,2022,12,0.12,0.3251241389157466
Biskra,2022,12,0.261,0.4393996723622721
Bistrița-Năsăud,2022,12,0.682,0.4659324984298618
Bizerte,2022,12,0.395,0.48909530177074306
Bjelovarska-Bilogorska,2022,12,0.443,0.49698893146427114
Blagoevgrad,2022,12,1.541,1.304737729169877
Blida,2022,12,1,0.9834180754445747
Bogotá D.C.,2022,12,0.982,0.13301764429463367
Bolu,2022,12,0.074,0.2619018758859749
Bordj Bou Arréridj,2022,12,0.505,0.50022517452166
Borsod-Abaúj-Zemplén,2022,12,2.812,2.6144017559538186
Boumerdès,2022,12,1.8499999999999999,1.3443367446368764
Bourgogne-Franche-Comté,2022,12,2.727,1.5719817432272345
Boyacá,2022,12,0.884,0.3203851535989872
Braga,2022,12,0.544,0.4983094543677777
Brandenburg,2022,12,2.819,1.6928767558928908
Braničevski,2022,12,0.398,0.4897303705467283
