year,month,lon,lat,est,se
2019,12,-0.025,38.8,0,0
2019,12,-0.025,38.824999999999996,0,0
2019,12,-0.025,38.825,0,0
2019,12,-0.025,40.25,0,0
2019,12,-0.025,40.275,0,0
2019,12,-0.025,40.3,0,0
2019,12,-0.025,40.325,0,0
2019,12,-0.05,40.25,0,0
2019,12,-0.05,40.275,0,0
2019,12,-0.05,40.275000000000006,0,0
2019,12,-0.05,40.3,0,0
2019,12,-0.05,40.375,0,0
2019,12,-0.07500000000000001,40.2,0,0
2019,12,-0.07500000000000001,40.25,0,0
2019,12,-0.07500000000000001,51.5,0,0
2019,12,-0.1,51.5,0,0
2019,12,-0.125,39.825,0,0
2019,12,-0.15000000000000002,39.825,0,0
2019,12,-0.15,51.525,0,0
2019,12,-0.15000000000000002,51.525000000000006,0,0
2019,12,-0.17500000000000002,39.8,0,0
2019,12,-0.17500000000000002,39.824999999999996,0,0
2019,12,-0.17500000000000002,39.825,0,0
2019,12,-0.17500000000000002,39.875,0,0
2019,12,-0.17500000000000002,40.15,0,0
2019,12,-0.17500000000000002,40.150000000000006,0,0
2019,12,-0.17500000000000002,40.175,0,0
2019,12,-0.17500000000000002,42.45,0,0
2019,12,-0.17500000000000002,51.15,0,0
2019,12,-0.17500000000000002,51.150000000000006,0,0
2019,12,-0.17500000000000002,51.45,0,0
2019,12,-0.17500000000000002,51.5,0,0
2019,12,-0.2,39.8,0,0
2019,12,-0.2,39.824999999999996,0,0
2019,12,-0.2,39.825,0,0
2019,12,-0.2,39.875,0,0
2019,12,-0.2,40.15,0,0
2019,12,-0.2,51.15,0,0
2019,12,-0.2,51.150000000000006,0,0
2019,12,-0.225,39.775,0,0
2019,12,-0.225,39.775000000000006,0,0
2019,12,-0.225,39.8,0,0
2019,12,-0.225,39.824999999999996,0,0
2019,12,-0.225,39.825,0,0
2019,12,-0.225,42.375,0,0
2019,12,-0.25,39.775,0,0
2019,12,-0.25,39.775000000000006,0,0
2019,12,-0.25,39.8,0,0
2019,12,-0.25,39.824999999999996,0,0
2019,12,-0.25,42.375,0,0
2019,12,-0.30000000000000004,39.55,0,0
2019,12,-0.32499999999999996,39.55,0,0
2019,12,-0.325,39.55,0,0
2019,12,-0.32499999999999996,42.4,0,0
2019,12,-0.32499999999999996,42.425,0,0
2019,12,-0.35,39.074999999999996,0,0
2019,12,-0.35,39.15,0,0
2019,12,-0.35000000000000003,39.150000000000006,0,0
2019,12,-0.35,39.3,0,0
2019,12,-0.35000000000000003,39.3,0,0
2019,12,-0.35,39.525,0,0
2019,12,-0.35000000000000003,39.525000000000006,0,0
2019,12,-0.35,39.55,0,0
2019,12,-0.35000000000000003,39.55,0,0
2019,12,-0.35,42.4,0,0
2019,12,-0.35,42.425,0,0
2019,12,-0.35000000000000003,42.55,0,0
2019,12,-0.35000000000000003,42.575,0,0
2019,12,-0.375,39.074999999999996,0,0
2019,12,-0.375,39.075,0,0
2019,12,-0.375,39.125,0,0
2019,12,-0.375,39.15,0,0
2019,12,-0.375,39.150000000000006,0,0
2019,12,-0.375,39.25,0,0
2019,12,-0.375,39.275,0,0
2019,12,-0.375,39.375,0,0
2019,12,-0.375,39.4,0,0
2019,12,-0.375,39.400000000000006,0,0
2019,12,-0.375,39.55,0,0
2019,12,-0.375,39.574999999999996,0,0
2019,12,-0.375,39.575,0,0
2019,12,-0.375,42.375,0,0
2019,12,-0.375,42.45,0,0
2019,12,-0.375,42.5,0,0
2019,12,-0.375,42.525,0,0
2019,12,-0.375,42.525000000000006,0,0
2019,12,-0.375,42.55,0,0
2019,12,-0.4,39.05,0,0
2019,12,-0.4,39.074999999999996,0,0
2019,12,-0.4,39.125,0,0
2019,12,-0.4,39.15,0,0
2019,12,-0.4,39.150000000000006,0,0
2019,12,-0.4,39.25,0,0
2019,12,-0.4,39.275,0,0
2019,12,-0.4,39.275000000000006,0,0
2019,12,-0.4,39.3,0,0
2019,12,-0.4,39.375,0,0
2019,12,-0.4,39.4,0,0
2019,12,-0.4,39.400000000000006,0,0
2019,12,-0.4,39.625,0,0
2019,12,-0.4,42.375,0,0
2019,12,-0.4,42.45,0,0
2019,12,-0.4,42.5,0,0
2019,12,-0.4,42.525,0,0
2019,12,-0.4,42.55,0,0
2019,12,-0.4,42.574999999999996,0,0
2019,12,-0.4,42.675,0,0
2019,12,-0.425,39.05,0,0
2019,12,-0.425,39.125,0,0
2019,12,-0.425,39.15,0,0
2019,12,-0.425,39.150000000000006,0,0
2019,12,-0.425,39.175,0,0
2019,12,-0.425,39.2,0,0
2019,12,-0.425,39.25,0,0
2019,12,-0.425,39.275,0,0
2019,12,-0.425,39.275000000000006,0,0
2019,12,-0.425,39.3,0,0
2019,12,-0.425,39.4,0,0
2019,12,-0.425,39.400000000000006,0,0
2019,12,-0.425,39.5,0,0
2019,12,-0.425,39.574999999999996,0,0
2019,12,-0.425,39.575,0,0
2019,12,-0.425,39.625,0,0
2019,12,-0.425,39.65,0,0
2019,12,-0.425,39.650000000000006,0,0
2019,12,-0.425,42.525000000000006,0,0
2019,12,-0.425,42.55,0,0
2019,12,-0.425,51.45,0,0
2019,12,-0.45,38.625,0,0
2019,12,-0.45,38.65,0,0
2019,12,-0.45,38.675,0,0
2019,12,-0.45,39.075,0,0
2019,12,-0.45,39.125,0,0
2019,12,-0.45,39.15,0,0
2019,12,-0.45,39.150000000000006,0,0
2019,12,-0.45,39.175,0,0
2019,12,-0.45,39.2,0,0
2019,12,-0.45,39.4,0,0
2019,12,-0.45,39.400000000000006,0,0
2019,12,-0.45,39.45,0,0
2019,12,-0.45,39.5,0,0
2019,12,-0.45,39.55,0,0
2019,12,-0.45,39.574999999999996,0,0
2019,12,-0.45,39.575,0,0
2019,12,-0.45,39.625,0,0
2019,12,-0.45,39.65,0,0
2019,12,-0.45,39.650000000000006,0,0
2019,12,-0.475,38.65,0,0
2019,12,-0.475,38.650000000000006,0,0
2019,12,-0.475,38.675,0,0
2019,12,-0.475,38.7,0,0
2019,12,-0.475,39.074999999999996,0,0
2019,12,-0.475,39.075,0,0
2019,12,-0.475,39.125,0,0
2019,12,-0.475,39.15,0,0
2019,12,-0.475,39.150000000000006,0,0
2019,12,-0.475,39.2,0,0
2019,12,-0.475,39.4,0,0
2019,12,-0.475,39.400000000000006,0,0
2019,12,-0.475,39.425,0,0
2019,12,-0.475,39.45,0,0
2019,12,-0.475,39.5,0,0
2019,12,-0.475,39.525,0,0
2019,12,-0.475,39.525000000000006,0,0
2019,12,-0.475,39.55,0,0
2019,12,-0.475,39.574999999999996,0,0
2019,12,-0.475,39.575,0,0
2019,12,-0.475,39.625,0,0
2019,12,-0.475,51.525000000000006,0,0
2019,12,-0.5,38.625,0,0
2019,12,-0.5,38.65,0,0
2019,12,-0.5,38.675,0,0
2019,12,-0.5,38.7,0,0
2019,12,-0.5,39,0,0
2019,12,-0.5,39.025,0,0
2019,12,-0.5,39.025000000000006,0,0
2019,12,-0.5,39.15,0,0
2019,12,-0.5,39.4,0,0
