NAME_1,year,month,est,se
'Asir,2020,04,0.007,0.08341437500789632
Aargau,2020,04,0.588,0.4924413655436538
Abia,2020,04,0.654,0.4759312035478558
Abidjan,2020,04,0.013,0.11333068359382575
Abruzzo,2020,04,1.404,1.0135751111579476
Absheron,2020,04,0.994,0.21678923359915653
Abu Dhabi,2020,04,0.51,0.6295368778740505
Aceh,2020,04,0.506,0.5002141683461337
Ad Daqahliyah,2020,04,1.7770000000000001,1.3785436039625645
Adamawa,2020,04,0.436,0.4961352135760474
Adana,2020,04,1.582,0.8767977923597136
Addis Abeba,2020,04,0,0
Adiyaman,2020,04,0.048,0.21387319079712103
Adrar,2020,04,0.723,0.4477404063421923
Adygey,2020,04,0.155,0.362085771753194
Aegean,2020,04,0.03,0.17067257872642908
Afyon,2020,04,0.572,0.49503642397409614
Agadez,2020,04,0.771,0.9378340043984031
Aguascalientes,2020,04,0.108,0.3105357184486713
Agusan del Norte,2020,04,0.384,0.48660125439704816
Aïn Defla,2020,04,2.249,1.8313175002637048
Aïn Témouchent,2020,04,0.556,0.49710271686152663
Ajaria,2020,04,0.012,0.10893974420691407
Ajman,2020,04,1.545,0.8369760887633059
Al Bahr al Ahmar,2020,04,0,0
Al Fayyum,2020,04,0.132,0.3386601403925338
Al Gharbiyah,2020,04,0.461,0.4987261049190505
Al Hudud ash Shamaliyah,2020,04,0.442,0.7483959003538406
Al Iskandariyah,2020,04,1.5510000000000002,0.5291602561381943
Al Isma`iliyah,2020,04,2.084,1.5276561183200925
Al Jizah,2020,04,1.1,1.3986475349372434
Al Madinah,2020,04,0.77,1.0764002452876842
Al Minufiyah,2020,04,1.784,1.2558414324810778
Al Minya,2020,04,0.347,0.4762539425745658
Al Qahirah,2020,04,1.872,1.648743771266174
Al Qalyubiyah,2020,04,0.919,0.27297163499805893
Al Wusta,2020,04,0.659,0.4742825570732535
Al-Anbar,2020,04,0.144,0.35126540875438816
Al-Basrah,2020,04,0.8,0.40020015012510946
Alagoas,2020,04,0.902,1.2462597896871235
Alajuela,2020,04,0.45199999999999996,0.9774959096265292
Alaska,2020,04,0.495,0.50022517452166
Alba,2020,04,0.389,0.4877672774150773
Alborz,2020,04,0.989,0.28082806964358625
Aleppo,2020,04,0.189,0.3917045218432287
Alger,2020,04,7.828,6.373397151018913
Almaty,2020,04,0.003,0.05471740119919799
Alta Verapaz,2020,04,0.692,0.4618975528722244
Alto Paraná,2020,04,0.011,0.10435463521037236
Amazonas,2020,04,1.32,0.947870429550277
Amman,2020,04,2.665,1.57754281810196
Ampara,2020,04,0.761,0.42668613881993056
Amur,2020,04,0.588,0.4924413655436538
Anambra,2020,04,0.482,0.4999259204381444
Andalucía,2020,04,0.253,1.0774307814133326
Andhra Pradesh,2020,04,1.915,2.4128496654216867
Ang Thong,2020,04,0.466,0.4990922691177385
Ankara,2020,04,2.806,2.6861986589890012
Annaba,2020,04,1.01,0.8765352506437809
Antalya,2020,04,1.46,1.4274573993320792
Antananarivo,2020,04,0.484,0.5315837360384792
Antioquia,2020,04,0.507,0.6045888146046179
Antsiranana,2020,04,0.028,0.16505527329729044
Anzoátegui,2020,04,0.512,0.5001060948499889
Apulia,2020,04,0.012,0.18843689291892443
Aqaba,2020,04,0.163,0.3695504939349528
Aqmola,2020,04,0.812,0.39090767299812473
Aqtöbe,2020,04,0.605,0.48909530177074306
Ar Riyad,2020,04,0.808,0.39407016036651554
Arad,2020,04,0.724,0.5202813715732912
Aragón,2020,04,0.008,0.12630103701851364
Aragua,2020,04,0.238,0.42607222103481185
Aran,2020,04,1.706,2.182441808452591
Araucanía,2020,04,0.233,0.4229537680289536
Arbil,2020,04,0.32,0.46670956473787617
Ariana,2020,04,0.572,0.49503642397409614
Arica y Parinacota,2020,04,0,0
Arizona,2020,04,0.009,0.09448771310560929
Arkhangel'sk,2020,04,2.282,1.149074257541114
Artvin,2020,04,1.116,0.9937380424744422
Arunachal Pradesh,2020,04,0.571,0.4951809812626129
Arusha,2020,04,0.258,0.43775292989039793
As-Sulaymaniyah,2020,04,0.017,0.1293357171384909
Aşgabat,2020,04,0.819,0.38521083498181535
Ash Sharqiyah,2020,04,1.994,1.4052836495043963
Ash Sharqiyah North,2020,04,0.487,0.5000810745080052
Ash Sharqiyah South,2020,04,0.729,0.4446985009607709
Ash-Sharqīyah,2020,04,0.761,1.1723779430949146
Ashanti,2020,04,0.493,0.5002011607355596
Assam,2020,04,0.885,0.9780849722629673
Asunción,2020,04,0.303,0.45978516983739526
Aswan,2020,04,0.098,0.29746341705239066
Asyut,2020,04,1.097,0.993363643938461
Atacama,2020,04,0.228,0.4197525368502163
Atlántico,2020,04,0.406,0.4913302406787164
Atlántico Norte,2020,04,0.51,0.5001501276118503
Atlántico Sur,2020,04,0.477,0.4997206426802086
Attica,2020,04,0.009,0.09448771310560929
Auckland,2020,04,0.408,0.49170903772228736
Auvergne-Rhône-Alpes,2020,04,4.326,2.8586538773888814
Awdal,2020,04,0.837,0.3695504939349528
Aydin,2020,04,0.873,0.8108417580310913
Azores,2020,04,0.351,0.4775217555536366
Bà Rịa - Vũng Tàu,2020,04,0.38699999999999996,0.6723111751329145
Baalbak - Hermel,2020,04,0.788,0.4089293621436632
Babil,2020,04,0.429,0.49518098126261295
Bắc Ninh,2020,04,0.269,0.4436618485241162
Bacău,2020,04,1.63,0.7743015402910554
Bács-Kiskun,2020,04,1.606,1.7976876451223378
Baden-Württemberg,2020,04,8.224,6.165664116819901
Baghdad,2020,04,0.112,0.3155242550986462
Bahia,2020,04,3.9979999999999998,3.9593617158161525
Baja California,2020,04,0.903,0.5225318587420635
Bali,2020,04,0.6930000000000001,0.8886780123570612
Balikesir,2020,04,1.896,2.276643456313924
Balochistan,2020,04,0.029,0.1678904023081343
Balqa,2020,04,0.801,0.39944781706570703
Banaadir,2020,04,0.567,0.4957385972029581
Bangka Belitung,2020,04,0.309,0.4623123757079544
Bangkok Metropolis,2020,04,2.82,2.4080324009386014
Banjul,2020,04,0.696,0.4602127723084137
Banskobystrický,2020,04,0.102,0.30279974849343533
Banten,2020,04,0.45,0.7620950642558605
Baranya,2020,04,2.028,1.8464123675544561
Basel-Stadt,2020,04,0.454,0.4981286301068551
Bashkortostan,2020,04,0.5599999999999999,0.8830812740760849
Basilicata,2020,04,0.094,0.4001161749841484
Batna,2020,04,1.518,0.8342662705425139
Bayern,2020,04,5.813,6.755306924327988
Béchar,2020,04,0.681,0.4663222667388471
Béjaïa,2020,04,0.969,0.968971825842606
Bekaa,2020,04,0.648,0.47783294604320065
Békés,2020,04,1.347,1.7687356148688869
Belgorod,2020,04,0.794,0.4046328307586122
Ben Arous (Tunis Sud),2020,04,1.551,0.8267344799166991
Berat,2020,04,1.2409999999999999,0.8812975287375305
Berlin,2020,04,0,0
Bern,2020,04,1.659,1.4428418032964512
Bié,2020,04,0.47,0.49934892545128134
Bihar,2020,04,2.515,3.7994487668072434
Bihor,2020,04,1.759,1.4782048765227094
Bío-Bío,2020,04,0.052,0.3104694859833986
Bioko Sur,2020,04,0.291,0.45445079549443584
Biškek,2020,04,0.903,0.296105857217784
Biskra,2020,04,0.313,0.4639463829433809
Bistrița-Năsăud,2020,04,0.814,0.3893013685508382
Bizerte,2020,04,0.56,0.4966353256129156
Bjelovarska-Bilogorska,2020,04,0.483,0.49996095943679536
Blagoevgrad,2020,04,1.4889999999999999,1.4692432052249527
Blida,2020,04,1.312,0.9296187364808803
Bogotá D.C.,2020,04,0.039,0.19369180807797864
Bolu,2020,04,0.003,0.05471740119919799
Bordj Bou Arréridj,2020,04,0.869,0.33756918246924283
Borsod-Abaúj-Zemplén,2020,04,5.481,3.9013882351640095
Boumerdès,2020,04,1.615,1.4174520094775926
Bourgogne-Franche-Comté,2020,04,2.2199999999999998,2.020078040589254
Boyacá,2020,04,0.365,0.4816710568500115
Braga,2020,04,0.363,0.4811054587743341
Brandenburg,2020,04,1.794,1.9501409778510035
Braničevski,2020,04,0.282,0.45019848809017415
Brașov,2020,04,1.943,1.7610561191464498
Bratislavský,2020,04,0.02,0.1840531183376889
Bremen,2020,04,0.274,0.44623214039681536
Bretagne,2020,04,0.44799999999999995,0.8126378921320822
Brunei and Muara,2020,04,0.505,0.50022517452166
Bruxelles,2020,04,0.823,0.3818596821043259
Bucharest,2020,04,0.111,0.3142893217686178
Budapest,2020,04,0.014,0.11754921445002436
Buenos Aires,2020,04,1.894,2.483206671934372
Bujumbura Mairie,2020,04,0.284,0.4511624403111894
Bur Sa`id,2020,04,0.558,0.49687310541312546
Burgas,2020,04,1.7189999999999999,1.659297484412514
Burgenland,2020,04,2.2960000000000003,1.2132043519438398
Bursa,2020,04,3.037,1.9456477793772078
Busan,2020,04,2.0860000000000003,1.460980347947798
Buzău,2020,04,1.025,1.1113500084449757
Caaguazú,2020,04,0.337,0.4729214043101186
Cajamarca,2020,04,0.674,0.4689818162188636
Calabria,2020,04,1.854,1.22036996226573
California,2020,04,1.7630000000000001,2.3518376244075934
Callao,2020,04,0.33,0.47044800065609943
Camarines Norte,2020,04,0.685,0.4647483092933109
Campania,2020,04,1.1560000000000001,0.7151886286622122
Çanakkale,2020,04,2.584,2.203739095372416
Canelones,2020,04,0.361,0.4805308625987616
Çankiri,2020,04,0.22,0.4144535821678608
Cantabria,2020,04,0.007,0.08341437500789632
Caraș-Severin,2020,04,1.232,0.9705347302585322
Castilla y León,2020,04,1.404,0.7419787804234477
Castilla-La Mancha,2020,04,0.113,0.3167512136225074
Cataluña,2020,04,0.104,0.44568483846089385
Cauca,2020,04,0.674,0.4689818162188636
Cavite,2020,04,0.852,0.8940799329439688
Ceará,2020,04,2.446,2.588380518488365
Central,2020,04,1.3760000000000001,1.3544208507268287
Central Equatoria,2020,04,0,0
Centre,2020,04,0.002,0.06324555320336758
Centre-Val de Loire,2020,04,0.936,1.2790925423491253
Cesar,2020,04,0.567,0.9015436489915236
Ceuta y Melilla,2020,04,1.1680000000000001,0.9744516976338934
Chachoengsao,2020,04,1.467,0.8450761116612293
Chahar Mahall and Bakhtiari,2020,04,0.013,0.11333068359382575
Chaouia - Ouardigha,2020,04,0.53,1.1424431518759972
Cherkasy,2020,04,1.835,0.53723557497155
Chernihiv,2020,04,2.158,1.3035105709485633
Chernivtsi,2020,04,0.732,0.9425404709162567
Chhattisgarh,2020,04,2.191,2.4579076594921174
Chiang Mai,2020,04,0.364,0.4813893805805605
Chiang Rai,2020,04,0.002,0.04469897088298564
Chiapas,2020,04,0.46699999999999997,0.7813141110407401
Chihuahua,2020,04,0.205,0.403903624814309
