year,month,gid_1,se,est
2025,09,ALA.1_2,0.019933675363445688,0.7618563806959663
2025,09,ALA.2_2,0.03959853121124043,0.7780776296181516
2025,09,ALA.3_2,0.014043373859115398,0.6635104423506862
2025,09,ALB.10_1,0.07853806866711623,0.6322136295198296
2025,09,ALB.11_1,0.07419494593434103,0.7097027379283071
2025,09,ALB.12_1,0.0688521849305991,0.7048347950646869
2025,09,ALB.1_1,0.06729464380705553,0.6212110325753072
2025,09,ALB.2_1,0.07847760314074133,0.5495894733969908
2025,09,ALB.3_1,0.05556964853799364,0.7421156145522537
2025,09,ALB.4_1,0.054797604630137324,0.23735117016846952
2025,09,ALB.5_1,0.08874932293327996,0.6829243503292365
2025,09,ALB.6_1,0.04779446147254776,0.26917000355150644
2025,09,ALB.7_1,0.07984968467339082,0.5012884370064022
2025,09,ALB.8_1,0.06572601172804768,0.4799277939324443
2025,09,ALB.9_1,0.06335789070641872,0.6320424005761908
2025,09,AND.2_1,0.01256636172429954,0.40901328638056006
2025,09,AND.6_1,0.012431075882487014,0.3953795101678747
2025,09,ARM.10_1,0.01361900860519209,0.5514105046019402
2025,09,ARM.11_1,0.01105918654868653,0.2847944364427604
2025,09,ARM.1_1,0.012019016334740507,0.35750790957708206
2025,09,ARM.2_1,0.010944673688730524,0.27722011632460186
2025,09,ARM.3_1,0.01101374251736251,0.28176470839549683
2025,09,ARM.4_1,0.010898017048285557,0.2741903882773385
2025,09,ARM.5_1,0.013427409825867447,0.5180834960820428
2025,09,ARM.6_1,0.012681109171061165,0.4211321985696137
2025,09,ARM.7_1,0.013578208828193343,0.5438361844837817
2025,09,ARM.8_1,0.012536871722728745,0.40598355833329663
2025,09,ARM.9_1,0.01266704396244166,0.419617334545982
2025,09,AUT.1_1,0.24825853542277254,0.7083598072204371
2025,09,AUT.2_1,0.2389003995119627,0.8008457422291587
2025,09,AUT.3_1,0.5401718790121478,0.6787366799147565
2025,09,AUT.4_1,0.36480615066068,0.694805696602665
2025,09,AUT.5_1,0.08395688141391434,0.7266635013144771
2025,09,AUT.6_1,0.3573019955295048,0.7886101736267969
2025,09,AUT.7_1,0.1374247275423423,0.6862574517329683
2025,09,AUT.8_1,0.1118310340034386,0.709323382798722
2025,09,AUT.9_1,0.1288592406687592,0.6714769554353094
2025,09,AZE.10_1,0.026209255936742254,0.24629029189086485
2025,09,AZE.1_1,0.027126382170427447,0.6251415415983641
2025,09,AZE.2_1,0.056504143803183964,0.5263281111779038
2025,09,AZE.3_1,0.026833405279622923,0.585771735252465
2025,09,AZE.4_1,0.04423929075739432,0.5948905375652849
2025,09,AZE.5_1,0.026152627272617853,0.4408874163446801
2025,09,AZE.6_1,0.03667415894961293,0.7212119516280735
2025,09,AZE.7_1,0.03030716540705666,0.28445538110358953
2025,09,AZE.8_1,0.030841383998015802,0.6876825951002403
2025,09,AZE.9_1,0.03524277166604418,0.5772284252772724
2025,09,BEL.1_1,0.023299135324760793,0.5826837698029911
2025,09,BEL.2_1,0.16863333285907445,0.6325924630716435
2025,09,BEL.3_1,0.17244027277302432,0.7065942706615783
2025,09,BGR.10_1,0,0
2025,09,BGR.11_1,0.03979555249630451,0.3995251403519222
2025,09,BGR.12_1,0.017481801827264755,0.1608497473397034
2025,09,BGR.13_1,0.020900549753041477,0.12313764791451758
2025,09,BGR.14_1,0.04839194464249868,0.4100402471601494
2025,09,BGR.15_1,0,0
2025,09,BGR.16_1,0.02422969853275359,0.2193737980342702
2025,09,BGR.17_1,0.03392727572083677,0.36950779179952986
2025,09,BGR.18_1,0.027956598765395232,0.3381456360887481
2025,09,BGR.19_1,0.013192744210206409,0.15880434555981385
2025,09,BGR.1_1,0.04683239867272569,0.4582058852416177
2025,09,BGR.20_1,0.028528174541197954,0.26839218268222553
2025,09,BGR.21_1,0.04151297186012152,0.2504351859425441
2025,09,BGR.22_1,0.027909746417077295,0.22536289825314934
2025,09,BGR.23_1,0,0
2025,09,BGR.24_1,0.04620911420444185,0.5882653799096795
2025,09,BGR.25_1,0.011929861575272035,0.04417795599784422
2025,09,BGR.26_1,0,0
2025,09,BGR.27_1,0,0
2025,09,BGR.28_1,0.02276551268988554,0.3523599970821128
2025,09,BGR.2_1,0.048405642919801366,0.6084602412451237
2025,09,BGR.3_1,0.03660689891507035,0.5182294545128449
2025,09,BGR.4_1,0,0
2025,09,BGR.5_1,0.012256511602446363,0.378716005907926
2025,09,BGR.6_1,0.04075402472979725,0.42955418320490096
2025,09,BGR.7_1,0.021529431639418232,0.1841750845189027
2025,09,BGR.8_1,0.02059621106277879,0.14066113361937968
2025,09,BGR.9_1,0.022095813039704332,0.20448131560698735
2025,09,BIH.1_1,0.01346459107340645,0.5241429521765695
2025,09,BIH.2_1,0.120052685681767,0.6592761440824627
2025,09,BIH.3_1,0.10703392381404321,0.6582746908610303
2025,09,BLR.1_1,0.05354288481721812,0.5996918723439871
2025,09,BLR.2_1,0.02920645535132984,0.32557935583788106
2025,09,BLR.3_1,0.030368869089139394,0.6258446986552725
2025,09,BLR.5_1,0.02293746685882792,0.543172884507316
2025,09,BLR.6_1,0.03036864484329743,0.5465079945291528
2025,09,CHE.10_1,0.19351505660092722,0.6429148669287418
2025,09,CHE.11_1,0.1258575448933823,0.7503585807074444
2025,09,CHE.12_1,0.1382214875299092,0.749930480816904
2025,09,CHE.13_1,0.11175873060873726,0.7360438349993395
2025,09,CHE.14_1,0.04815614863446777,0.7419517929550695
2025,09,CHE.15_1,0.036646884975083,0.7094756588961788
2025,09,CHE.16_1,0.13302654654230486,0.7733991672003607
2025,09,CHE.17_1,0.07067278182782624,0.7310029699606254
2025,09,CHE.18_1,0.08233484795481101,0.7564338115559159
2025,09,CHE.19_1,0.15377124768674252,0.738909426961409
2025,09,CHE.1_1,0.2106499974432804,0.7482354912058625
2025,09,CHE.20_1,0.12419153014191847,0.7833680374199629
