year,month,gid_1,se,est
2025,09,ALA.1_2,0.019849683330399093,0.7771907475705762
2025,09,ALA.2_2,0.03955192185537403,0.818353489088606
2025,09,ALA.3_2,0.014063967107848485,0.7215993705166157
2025,09,ALB.10_1,0.07847952706256944,0.6591409021587122
2025,09,ALB.11_1,0.07387426255594715,0.7268760367665074
2025,09,ALB.12_1,0.06872876321937224,0.7302642769674474
2025,09,ALB.1_1,0.06734386766534475,0.6506130759806906
2025,09,ALB.2_1,0.07980028332284529,0.6170483584756689
2025,09,ALB.3_1,0.05533771995034152,0.766162117870128
2025,09,ALB.4_1,0.055554603952738354,0.2685915615988696
2025,09,ALB.5_1,0.08866705337978209,0.7126594232193032
2025,09,ALB.6_1,0.048575673502230104,0.30897938912016165
2025,09,ALB.7_1,0.08195163077736428,0.5800541870872862
2025,09,ALB.8_1,0.0674399922817154,0.5517628790909291
2025,09,ALB.9_1,0.06361509126337225,0.6753324839762943
2025,09,AND.2_1,0.013223136001041769,0.5091805082000364
2025,09,AND.6_1,0.01303508837131138,0.4826281504104637
2025,09,ARM.10_1,0.013825514878481144,0.6263232631540323
2025,09,ARM.11_1,0.012132554040337779,0.38266633284972046
2025,09,ARM.1_1,0.012279536898771948,0.3967234634442
2025,09,ARM.2_1,0.011871483603340699,0.359237781858921
2025,09,ARM.3_1,0.011529932256310417,0.33112352066996215
2025,09,ARM.4_1,0.011666572675445245,0.3420568444656685
2025,09,ARM.5_1,0.013463923117640017,0.5482280931847016
2025,09,ARM.6_1,0.013137159226591413,0.4966852810049434
2025,09,ARM.7_1,0.01351559940152202,0.5575995135810212
2025,09,ARM.8_1,0.012813427870303935,0.4545138892215046
2025,09,ARM.9_1,0.013180700723288538,0.5029328946024898
2025,09,AUT.1_1,0.24875941561003528,0.75598984931236
2025,09,AUT.2_1,0.2391507451545023,0.85074998680698255
2025,09,AUT.3_1,0.5430035937897469,0.7367472622396408
2025,09,AUT.4_1,0.36646195869758214,0.7518188996845094
2025,09,AUT.5_1,0.08557456741109679,0.7972795343661729
2025,09,AUT.6_1,0.35757372381880936,0.838864006498446
2025,09,AUT.7_1,0.1386415693856263,0.7390578840631512
2025,09,AUT.8_1,0.11231984986025613,0.7708584830392188
2025,09,AUT.9_1,0.12934939456678207,0.7232387377708116
2025,09,AZE.10_1,0.026895689016948134,0.294756446661251
2025,09,AZE.1_1,0.027515955188463056,0.7014971303621246
2025,09,AZE.2_1,0.05720397091702134,0.5798254356991195
2025,09,AZE.3_1,0.02685429378978198,0.6143272923694479
2025,09,AZE.4_1,0.04488603790265625,0.6725474971813171
2025,09,AZE.5_1,0.02660322383695066,0.49964557157226996
2025,09,AZE.6_1,0.036527016707099826,0.7498202902351252
2025,09,AZE.7_1,0.03222180629842393,0.35412536490217633
2025,09,AZE.8_1,0.030899780455313386,0.7324611131221958
2025,09,AZE.9_1,0.035823182126162596,0.6576015122201198
2025,09,BEL.1_1,0.023444081009519592,0.6287292471962626
2025,09,BEL.2_1,0.16983595418644457,0.689554472790685
2025,09,BEL.3_1,0.17303201601411924,0.7616904132047392
2025,09,BGR.10_1,0,0
2025,09,BGR.11_1,0.041288496540028995,0.46883314376836516
2025,09,BGR.12_1,0.018117366025062913,0.19368963288254057
2025,09,BGR.13_1,0.02162141574342945,0.14570186450858744
2025,09,BGR.14_1,0.050031572256204346,0.4788477196722418
2025,09,BGR.15_1,0,0
2025,09,BGR.16_1,0.02485726272542227,0.2520695227916316
2025,09,BGR.17_1,0.03442668990443946,0.41121093826255223
2025,09,BGR.18_1,0.028676695476982768,0.38986992082497535
2025,09,BGR.19_1,0.013324453169720524,0.17540091650865722
2025,09,BGR.1_1,0.047936061953773555,0.5223163848708176
2025,09,BGR.20_1,0.029175641996839113,0.3084411304664839
2025,09,BGR.21_1,0.04247811597834913,0.28986334321362667
2025,09,BGR.22_1,0.028079953608913293,0.2417632073038237
2025,09,BGR.23_1,0,0
2025,09,BGR.24_1,0.04598952325054415,0.6027373186038251
2025,09,BGR.25_1,0.01211578414498399,0.04883449890445081
2025,09,BGR.26_1,0,0
2025,09,BGR.27_1,0,0
2025,09,BGR.28_1,0.022816637897820763,0.37130025052454935
2025,09,BGR.2_1,0.0486088197949977,0.653106892283111
2025,09,BGR.3_1,0.03795328746330321,0.6320849656293509
2025,09,BGR.4_1,0,0
2025,09,BGR.5_1,0.012434736508282484,0.41234249743806617
2025,09,BGR.6_1,0.04175560916390974,0.48782800743570376
2025,09,BGR.7_1,0.02205281018768096,0.21354827424231
2025,09,BGR.8_1,0.021751260497459735,0.18056870600654873
2025,09,BGR.9_1,0.022627816964528563,0.23786664763579515
2025,09,BIH.1_1,0.013627242800644186,0.5794661611724339
2025,09,BIH.2_1,0.12077461714856277,0.7157974192846615
2025,09,BIH.3_1,0.10767275328820698,0.7147574382144902
2025,09,BLR.1_1,0.054008703264991506,0.6580466926239271
2025,09,BLR.2_1,0.02965619089946337,0.36540434079884393
2025,09,BLR.3_1,0.03038826736847768,0.659521604592857
2025,09,BLR.5_1,0.02333142298445421,0.6149024509428581
2025,09,BLR.6_1,0.030653730646968053,0.606582080105301
2025,09,CHE.10_1,0.1949903431594728,0.7054713435639745
2025,09,CHE.11_1,0.12593224152855045,0.7981502356775696
2025,09,CHE.12_1,0.13854184152404714,0.8079269931451748
2025,09,CHE.13_1,0.11222370886620252,0.803596614462325
2025,09,CHE.14_1,0.04815064506403414,0.7835580809676014
2025,09,CHE.15_1,0.03663853234017705,0.7503899714603331
2025,09,CHE.16_1,0.13301864978412647,0.8207566328337708
2025,09,CHE.17_1,0.07099553055847391,0.7992614697781167
2025,09,CHE.18_1,0.08246501475756697,0.8130610275994248
2025,09,CHE.19_1,0.15426305467861567,0.8017830092867774
2025,09,CHE.1_1,0.2113084614607644,0.8128383468991769
2025,09,CHE.20_1,0.12394009444977365,0.8187314602349647
2025,09,CHE.21_1,0.1871124448539791,0.7855122648154014
2025,09,CHE.22_1,0.0628512945765265,0.7255518801707532
2025,09,CHE.23_1,0.1667661318691146,0.6644352254727328
2025,09,CHE.24_1,0.2684349018831726,0.7971524980206336
2025,09,CHE.25_1,0.0482688897580598,0.7973327655988794
2025,09,CHE.26_1,0.20023083837933744,0.8055709228700876
2025,09,CHE.2_1,0.05903780383232425,0.7933993488352964
2025,09,CHE.3_1,0.024175444541936233,0.7610946208338001
2025,09,CHE.4_1,0.12761421235754797,0.8070620128945604
2025,09,CHE.5_1,0.024115395644235052,0.7501540292082017
2025,09,CHE.6_1,0.27735071113078036,0.7935637152791174
2025,09,CHE.7_1,0.09336427662605534,0.802718214197793
2025,09,CHE.8_1,0.09424861013053344,0.792830674804859
2025,09,CHE.9_1,0.045775613762032465,0.7514370549553334
2025,09,CYP.1_1,0.013642183997391021,0.5825899679712071
2025,09,CYP.2_1,0.012760903653607407,0.44826627562395815
2025,09,CYP.3_1,0.013254242905273075,0.5138662183981961
2025,09,CYP.4_1,0.012707160401084303,0.44201866202641166
2025,09,CYP.5_1,0.013314625102078466,0.5232376387945157
2025,09,CZE.10_1,0.027521998923730952,0.6999173690263086
2025,09,CZE.11_1,0.04718882954947084,0.6830235930662527
2025,09,CZE.12_1,0.04747391728897733,0.7106284447852412
2025,09,CZE.13_1,0.023685685736039,0.6657793162408524
2025,09,CZE.14_1,0.02404224203132743,0.7309503736163971
2025,09,CZE.1_1,0.036270182888299383,0.7010486412016749
2025,09,CZE.2_1,0.03634832669039625,0.7141956674107577
2025,09,CZE.4_1,0.030664268678306166,0.6929214034782759
2025,09,CZE.5_1,0.023919711287357603,0.704016404872882
2025,09,CZE.6_1,0.01945512334459998,0.6652159279808739
2025,09,CZE.7_1,0.024148239998904805,0.7562880368470803
