NAME_1,year,month,est,se
Abruzzo,2018,09,1.464,1.8916562100212313
Aegean,2018,09,0.544,0.4983094543677777
Andalucía,2018,09,4.316,0.6898532020179753
Antioquia,2018,09,0.262,0.4399426662072566
Apulia,2018,09,1.995,2.3602914194430062
Aragón,2018,09,1.356,0.8946112805627555
Artvin,2018,09,0.607,0.4886612219010117
Attica,2018,09,0.003,0.05471740119919799
Auvergne-Rhône-Alpes,2018,09,1.563,2.091258836634256
Baden-Württemberg,2018,09,0.526,0.4995733915788286
Balikesir,2018,09,0.8280000000000001,0.8678464068336104
Baranya,2018,09,0.921,0.9952375847096557
Basilicata,2018,09,0.071,0.25695335184625445
Berlin,2018,09,0,0
Blagoevgrad,2018,09,0.343,0.4749490252401584
Borsod-Abaúj-Zemplén,2018,09,0,0
Bucharest,2018,09,0.473,0.4995202903992194
Budapest,2018,09,0.544,0.4983094543677777
Buenos Aires,2018,09,0.508,0.9875335584576768
Burgas,2018,09,1.031,0.9866190555759196
Buzău,2018,09,0.424,0.494437527366672
Calabria,2018,09,0.91,1.3336484007243696
California,2018,09,0,0
Campania,2018,09,2.232,2.33532795119441
Cantabria,2018,09,0,0
Castilla y León,2018,09,0,0
Castilla-La Mancha,2018,09,0.23500000000000001,0.6582111374744322
Cataluña,2018,09,3.992,0.14051113396200793
Central,2018,09,0.223,0.4164666186436128
Ceuta y Melilla,2018,09,0,0
Comunidad de Madrid,2018,09,0.008,0.08912880535463237
Comunidad Foral de Navarra,2018,09,0.012,0.10893974420691407
Comunidad Valenciana,2018,09,2.999,0.03162277660168379
Corse,2018,09,0.973,0.5633813774941105
Csongrád,2018,09,0.48,0.4998498272980094
Daegu,2018,09,0.365,0.4816710568500115
District of Columbia,2018,09,0.045,0.20740785428237288
Dolj,2018,09,0.437,0.4962633144584408
Drenthe,2018,09,0,0
Emilia-Romagna,2018,09,2.613,3.8944909858284626
Extremadura,2018,09,0,0
Faro,2018,09,2.465,1.94436431299513
Fier,2018,09,0.458,0.4984821807090846
Flevoland,2018,09,0,0
Florida,2018,09,0.37899999999999995,0.7700337341551223
Friesland,2018,09,0,0
Friuli-Venezia Giulia,2018,09,1.8820000000000001,1.9635207669296189
Galicia,2018,09,0,0
Gelderland,2018,09,0,0
Grad Beograd,2018,09,1.3719999999999999,0.9282742169260163
Grad Sofiya,2018,09,0.019,0.13659303663678343
Grad Zagreb,2018,09,0.282,0.45019848809017415
Groningen,2018,09,0,0
Guatemala,2018,09,0.559,0.49675523728066096
Heves,2018,09,0.292,0.45490981847278583
Hong Kong,2018,09,1.794,1.8051895221911984
Honiara,2018,09,0.29,0.4539891035103223
IJsselmeer,2018,09,0,0
Indiana,2018,09,0.967,0.17872588772459053
Islas Baleares,2018,09,1,0
Islas Canarias,2018,09,0,0
Istanbul,2018,09,4.693,4.481411400818971
Istarska,2018,09,0.948,0.9819925047217413
Izmir,2018,09,1.4300000000000002,1.4786220165195525
Jeollabuk-do,2018,09,0.413,0.4926191974270529
Južno-Bački,2018,09,0.4,0.4901430813958718
Kandy,2018,09,0.449,0.4976410821532389
Kocaeli,2018,09,0.921,0.997005234586932
Komárom-Esztergom,2018,09,0.515,0.5000250243988045
La Libertad,2018,09,0,0
La Rioja,2018,09,0.002,0.04469897088298564
Lazio,2018,09,1.404,1.7567055894160077
Lezhë,2018,09,0.151,0.3582280381646966
Liguria,2018,09,2.815,1.432765102988916
Lima Province,2018,09,0.006,0.07726558075864033
Limburg,2018,09,0,0
Lombardia,2018,09,5.394,5.143607278889899
Lovech,2018,09,0.567,0.4957385972029581
Macedonia and Thrace,2018,09,0,0
Madhya Pradesh,2018,09,0.408,0.49170903772228736
Maharashtra,2018,09,0.133,0.3397446488562056
Marche,2018,09,2.637,2.1690202773938028
Minas Gerais,2018,09,0.072,0.2586172517116422
Missouri,2018,09,0.031,0.17340435135563662
Molise,2018,09,0.843,0.9335849280555334
Morelos,2018,09,0.343,0.4749490252401584
Mugla,2018,09,0.287,0.4525879316064844
New York,2018,09,0.943,0.2319586273558386
Niederösterreich,2018,09,0,0
Nógrád,2018,09,0.853,0.9873080394469063
Noord-Brabant,2018,09,0,0
Noord-Holland,2018,09,0,0
Normandie,2018,09,0,0
Nouvelle-Aquitaine,2018,09,1.126,1.339194175050737
Obalno-kraška,2018,09,0.8220000000000001,1.2030856447888845
Oberösterreich,2018,09,0,0
Occitanie,2018,09,1.66,2.368508917938893
Ohio,2018,09,0.012,0.10893974420691407
Ordu,2018,09,0.424,0.494437527366672
Osrednjeslovenska,2018,09,0.183,0.3868600013708585
Overijssel,2018,09,0,0
País Vasco,2018,09,0.057,0.33185148142939036
Panamá,2018,09,0.185,0.38849186082326864
Pest,2018,09,3.608,3.892636555408839
Piemonte,2018,09,2.88,3.28809917072648
Pleven,2018,09,0.452,0.4979396991041626
Plovdiv,2018,09,1.352,1.460038829574198
Podravska,2018,09,0.647,0.4781418404821101
Primorsko-Goranska,2018,09,0.93,0.988954994564039
Principado de Asturias,2018,09,0,0
Prizren,2018,09,0.507,0.5002011607355596
Provence-Alpes-Côte d'Azur,2018,09,1.208,1.3953529744334174
Punjab,2018,09,0,0
Quiché,2018,09,0.536,0.498951854343636
Rajasthan,2018,09,0.404,0.4909429956981004
Razgrad,2018,09,0.892,0.9740598336547108
Región de Murcia,2018,09,1,0
Repuplika Srpska,2018,09,1.193,1.4267869991823343
Ruse,2018,09,0.373,0.4838440917331792
Sakarya,2018,09,0.446,0.4973241712719495
Salta,2018,09,0.403,0.4907461989988632
Santa Bárbara,2018,09,0.254,0.43551541152257023
São Paulo,2018,09,0.311,0.7244279072054655
Sardegna,2018,09,2.752,2.263129366787089
Šibensko-Kninska,2018,09,0.934,0.9193304562253327
Sicily,2018,09,2.992,2.7952158097800726
Silistra,2018,09,0.553,0.4974318430081034
Sliven,2018,09,0.296,0.45671938057476014
Sofia,2018,09,0.414,0.4927949338688932
Somogy,2018,09,2.082,1.9235798032438272
Splitsko-Dalmatinska,2018,09,1.056,0.9952060056614174
Sremski,2018,09,0.977,0.9840634431869171
