ID_1,est,se
ALB.11_1,0.474,0.4995733915788286
ALB.12_1,0.614,0.806875953444001
ALB.5_1,0.458,0.4984821807090846
ALB.9_1,0.151,0.3582280381646966
ARG.1_1,0.508,0.9875335584576768
ARG.12_1,0.002,0.04469897088298564
ARG.17_1,0.403,0.4907461989988632
ARG.24_1,0.081,0.27297163499805893
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1.001,1.0004953727938886
AUT.9_1,0.022,0.1467567291047928
BEL.2_1,0,0
BGR.1_1,0.343,0.4749490252401584
BGR.13_1,0.452,0.4979396991041626
BGR.14_1,1.352,1.460038829574198
BGR.15_1,0.892,0.9740598336547108
BGR.16_1,0.373,0.4838440917331792
BGR.18_1,0.553,0.4974318430081034
BGR.19_1,0.296,0.45671938057476014
BGR.2_1,1.031,0.9866190555759196
BGR.21_1,0.414,0.4927949338688932
BGR.22_1,0.312,0.46354166034011535
BGR.23_1,0.638,0.4808192874533916
BGR.24_1,1.1480000000000001,1.3846837335250068
BGR.25_1,1.424,1.466676823656042
BGR.27_1,1.54,1.4703158379131942
BGR.28_1,0.591,0.49189527438364455
BGR.5_1,0.019,0.13659303663678343
BGR.9_1,0.567,0.4957385972029581
BIH.3_1,1.193,1.4267869991823343
BRA.13_1,0.072,0.2586172517116422
BRA.25_1,0.311,0.7244279072054655
BWA.1_1,0.223,0.4164666186436128
CHE.21_1,1.5190000000000001,1.4743704832514022
CHN.HKG,1.794,1.8051895221911984
COL.2_2,0.262,0.4399426662072566
DEU.1_1,0.526,0.4995733915788286
DEU.3_1,0,0
ESP.1_1,4.316,0.6898532020179753
ESP.10_1,2.999,0.03162277660168379
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.002,0.04469897088298564
ESP.16_1,0.057,0.33185148142939036
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.356,0.8946112805627555
ESP.3_1,0,0
ESP.4_1,0.23500000000000001,0.6582111374744322
ESP.5_1,0,0
ESP.6_1,3.992,0.14051113396200793
ESP.7_1,0,0
ESP.8_1,0.008,0.08912880535463237
ESP.9_1,0.012,0.10893974420691407
FJI.1_1,0.223,0.4164666186436128
FRA.1_1,1.563,2.091258836634256
FRA.10_1,1.126,1.339194175050737
FRA.11_1,1.66,2.368508917938893
FRA.13_1,1.208,1.3953529744334174
FRA.5_1,0.973,0.5633813774941105
FRA.9_1,0,0
GHA.3_1,0.223,0.4164666186436128
GRC.1_1,0.544,0.4983094543677777
GRC.3_1,0.003,0.05471740119919799
GRC.6_1,0,0
GTM.14_1,0.536,0.498951854343636
GTM.7_1,0.559,0.49675523728066096
HND.16_1,0.254,0.43551541152257023
HRV.13_1,0.93,0.988954994564039
HRV.14_1,0.934,0.9193304562253327
HRV.16_1,1.056,0.9952060056614174
HRV.20_1,2.004,1.9558546962252328
HRV.21_1,0.463,0.4988786223921405
HRV.4_1,0.282,0.45019848809017415
HRV.5_1,0.948,0.9819925047217413
HUN.10_1,0.292,0.45490981847278583
HUN.12_1,0.515,0.5000250243988045
HUN.13_1,0.853,0.9873080394469063
HUN.14_1,3.608,3.892636555408839
HUN.15_1,2.082,1.9235798032438272
HUN.18_1,0.463,0.4988786223921405
HUN.19_1,1.591,1.4851567839484991
HUN.2_1,0.921,0.9952375847096557
HUN.20_1,0.504,0.5002341793942455
HUN.4_1,0,0
HUN.5_1,0.544,0.4983094543677777
HUN.6_1,0.48,0.4998498272980094
IND.19_1,0.408,0.49170903772228736
IND.20_1,0.133,0.3397446488562056
IND.28_1,0,0
IND.29_1,0.404,0.4909429956981004
IND.32_1,0,0
ITA.1_1,1.464,1.8916562100212313
ITA.10_1,5.394,5.143607278889899
ITA.11_1,2.637,2.1690202773938028
ITA.12_1,0.843,0.9335849280555334
ITA.13_1,2.88,3.28809917072648
ITA.14_1,2.752,2.263129366787089
ITA.15_1,2.992,2.7952158097800726
ITA.16_1,2.204,2.710436392239165
ITA.17_1,1.551,0.7152260938693318
ITA.18_1,0.29200000000000004,0.5620626307074231
ITA.19_1,0,0
ITA.2_1,1.995,2.3602914194430062
ITA.20_1,3.858,2.287303771765476
ITA.3_1,0.071,0.25695335184625445
ITA.4_1,0.91,1.3336484007243696
ITA.5_1,2.232,2.33532795119441
ITA.6_1,2.613,3.8944909858284626
ITA.7_1,1.8820000000000001,1.9635207669296189
ITA.8_1,1.404,1.7567055894160077
ITA.9_1,2.815,1.432765102988916
KOR.13_1,0.413,0.4926191974270529
KOR.4_1,0.365,0.4816710568500115
LKA.11_1,0.449,0.4976410821532389
MEX.17_1,0.343,0.4749490252401584
MEX.30_1,0.409,0.49189527438364455
MMR.14_1,0.53,0.49934892545128134
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.223,0.4164666186436128
PAK.7_1,0,0
PAN.12_1,0.185,0.38849186082326864
PER.13_1,0,0
PER.15_1,0.006,0.07726558075864033
PNG.2_1,0.223,0.4164666186436128
PRI.28_1,0.37899999999999995,0.7700337341551223
PRT.9_1,2.465,1.94436431299513
PRY.9_1,0.223,0.4164666186436128
PSE.2_1,0.29,0.4539891035103223
ROU.10_1,0.473,0.4995202903992194
