ID_0,est,se
AGO,0.398747964,0.35934530402293885
ALB,0.9981873112574083,0.4894869827116282
ARE,0.9561028046015687,0.3964568761628893
ARG,0.9601149961153956,0.2513923133304094
AUS,0.59803975,0.43639471809048386
AUT,1,0.4576145121937726
AZE,0.9997653764419322,0.49160115716274844
BDI,0.18199999999999994,0.3860375953518323
BEL,0.9996522279071097,0.4930717731741091
BFA,0.375392716959,0.3142893217686178
BGD,0.9885263760614997,0.40179363541427215
BGR,0.9999999999989422,0.4722035390147616
BIH,0.9802175758125294,0.49858562001933165
BLR,0.996212597911825,0.4240047780167791
BOL,0.8028949196582473,0.2478765573882729
BRA,0.9999999999961161,0.35919587069349307
BRN,0.15500000000000003,0.362085771753194
BWA,0.21999999999999997,0.4144535821678608
CAN,0.8234199999999999,0.49363644449764443
CHE,0.9999737498956577,0.46594833412829467
CHL,0.8079743580958009,0.22983549374210202
CHN,0.31478399999999995,0.23153359972598705
CIV,0.3400000000000001,0.47394580346767984
CMR,0.779827899375,0.46474830929331096
COD,0.5289312959200001,0.37473844702985065
COL,0.9993906309109434,0.3340776778094718
CRI,0.6388209760409236,0.3243754879493486
CZE,0.9999999380428349,0.48969451318892326
DEU,1,0.47623739677129207
DJI,0.18900000000000006,0.3917045218432287
DNK,0.97766161393,0.4807273000516811
DOM,0.6968194379137834,0.2339268845509465
DZA,1,0.4784285341972089
ECU,0.9300722271460534,0.35957717686445245
EGY,0.9999998772841817,0.45492548188612797
ESP,0.8349726227840657,0.07800524442316588
EST,0.98591914585,0.4753008085723876
ETH,0.8399669556717317,0.41015690943342487
FIN,0.9998476747180707,0.4685983917116767
FJI,0.8528372621763852,0.40963251677424095
FRA,0.9999999999999979,0.4386011542261896
FRO,0.678,0.46747677432631296
GAB,0.244,0.4297076315922824
GBR,0.99990850713127,0.4162552340883649
GEO,0.9970972750291036,0.4535535359027342
GHA,0.8578407509406685,0.3955403150886546
GLP,0.2909999999999999,0.45445079549443584
GMB,0.17100000000000004,0.3766973598273565
GNQ,0.22299999999999998,0.4164666186436128
GRC,0.9343837374645707,0.331829231342023
GTM,0.7842489204451019,0.3239170023784753
HND,0.7225567626880001,0.35610673515427926
HRV,0.9999999999618969,0.4908733093594579
HTI,0.24657600000000002,0.3386601403925338
HUN,1,0.4770524413245019
IDN,0.9999999518108409,0.36097308422948066
IND,1,0.40326599048370443
IRL,0.699904,0.4971231498037125
IRN,0.9999999999998952,0.4619273222301767
IRQ,0.9683979254296179,0.45947137294440277
ISL,0.664,0.47257520811753057
ITA,1,0.3900840350552876
JOR,0.9949270127298835,0.4576473861442112
JPN,0.381,0.4858755757136544
KAZ,0.949351699297,0.41617875642668106
KEN,0.7164308430733257,0.3816051437238297
KGZ,0.54235,0.4680429937090984
