COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,07,4.744,5.384356809827911
Algeria,DZA,2016,07,30.503,38.27428273577671
Angola,AGO,2016,07,0.466,1.0780359120688165
Argentina,ARG,2016,07,2.664,5.2497767431703855
Australia,AUS,2016,07,0.782,1.3091841542714517
Austria,AUT,2016,07,26.661,26.54164170723881
Azerbaijan,AZE,2016,07,6.371,7.374017357441226
Bangladesh,BGD,2016,07,3.816,6.4286981666283545
Belarus,BLR,2016,07,2.757,2.651014810372171
Belgium,BEL,2016,07,5.434,4.930717731741091
Bolivia,BOL,2016,07,0.717,1.8476869647438643
Bosnia and Herzegovina,BIH,2016,07,2.873,2.99151372011599
Botswana,BWA,2016,07,0.22,0.4144535821678608
Brazil,BRA,2016,07,21.025,42.82784327147239
Brunei,BRN,2016,07,0.155,0.362085771753194
Bulgaria,BGR,2016,07,19.924,22.165920045410545
Burkina Faso,BFA,2016,07,0.111,0.3142893217686178
Burundi,BDI,2016,07,0.182,0.3860375953518323
Cambodia,KHM,2016,07,0.9039999999999999,1.642101562970177
Cameroon,CMR,2016,07,0.315,0.46474830929331096
Canada,CAN,2016,07,1.1589999999999998,0.9872728889952889
Chad,TCD,2016,07,0.194,0.39562674393994207
Chile,CHL,2016,07,1.499,3.6773678998736323
China,CHN,2016,07,0.333,0.6946007991779611
Colombia,COL,2016,07,6.377,12.967480368438927
Costa Rica,CRI,2016,07,0.911,1.9462529276960918
Côte d'Ivoire,CIV,2016,07,0.34,0.47394580346767984
Croatia,HRV,2016,07,17.337,17.671439136940485
Czechia,CZE,2016,07,11.289,10.28358477696739
Democratic Republic of the Congo,COD,2016,07,0.6839999999999999,1.4989537881194026
Denmark,DNK,2016,07,2.4170000000000003,1.9229092002067243
Djibouti,DJI,2016,07,0.189,0.3917045218432287
Dominican Republic,DOM,2016,07,1.058,2.1053419609585187
Ecuador,ECU,2016,07,2.356,4.674503299237882
Egypt,EGY,2016,07,13.035,19.106870239217375
El Salvador,SLV,2016,07,1.1320000000000001,2.0776783642403958
Equatorial Guinea,GNQ,2016,07,0.223,0.4164666186436128
Estonia,EST,2016,07,2.621,1.9012032342895504
Ethiopia,ETH,2016,07,1.587,2.871098366033974
Faroe Islands,FRO,2016,07,0.678,0.46747677432631296
Fiji,FJI,2016,07,0.213,0.40963251677424095
Finland,FIN,2016,07,5.273,3.7487871336934138
France,FRA,2016,07,24.68,27.631872716249948
Gabon,GAB,2016,07,0.244,0.4297076315922824
Gambia,GMB,2016,07,0.171,0.3766973598273565
Georgia,GEO,2016,07,4.318,4.989088894930076
Germany,DEU,2016,07,53.364,50.00492666098567
Ghana,GHA,2016,07,0.817,1.6093296831497292
Greece,GRC,2016,07,2.224,3.6501215447622535
Guadeloupe,GLP,2016,07,0.291,0.45445079549443584
Guatemala,GTM,2016,07,1.337,2.5913360190278025
Haiti,HTI,2016,07,0.132,0.3386601403925338
Honduras,HND,2016,07,0.827,1.337394451178975
Hungary,HUN,2016,07,51.557,50.090506339072704
Iceland,ISL,2016,07,0.664,0.47257520811753057
India,IND,2016,07,61.696,102.12759501940377
Indonesia,IDN,2016,07,14.953,30.321739075276373
Iran,IRN,2016,07,23.407,30.025275944961482
Iraq,IRQ,2016,07,2.839,4.135242356499625
Ireland,IRL,2016,07,0.903,0.994246299607425
Italy,ITA,2016,07,36.722,42.90924385608164
Japan,JPN,2016,07,0.381,0.4858755757136544
Jordan,JOR,2016,07,4.356,6.407063406018957
Kazakhstan,KAZ,2016,07,2.088,2.0808937821334053
Kenya,KEN,2016,07,1.123,2.289630862342978
Kosovo,XKO,2016,07,0,0
Kyrgyzstan,KGZ,2016,07,0.647,0.9360859874181968
Laos,LAO,2016,07,0.199,0.39944781706570703
Latvia,LVA,2016,07,1.835,1.4615908768629071
Lebanon,LBN,2016,07,2.29,3.4955843210877173
Lithuania,LTU,2016,07,3.63,3.50617234525423
Luxembourg,LUX,2016,07,2.808,2.4756159780231624
Madagascar,MDG,2016,07,0.637,1.2079087735798553
Malaysia,MYS,2016,07,2.362,4.724380789416102
Malta,MLT,2016,07,0.739,0.9543635910127639
Martinique,MTQ,2016,07,0.228,0.4197525368502163
Mauritania,MRT,2016,07,0.518,0.9503984881166828
Mexico,MEX,2016,07,14.421,27.203046587242863
Mongolia,MNG,2016,07,0.134,0.3408227694273963
Morocco,MAR,2016,07,6.805,8.824184205811603
Mozambique,MOZ,2016,07,0,0
Myanmar,MMR,2016,07,1.263,2.1471080670881664
Namibia,"NAM",2016,07,0.297,0.7113773770412073
Nepal,NPL,2016,07,0.413,0.6756570655806455
Netherlands,NLD,2016,07,199.31799999999998,165.4110210654889
New Zealand,NZL,2016,07,0.287,0.4525879316064844
Nicaragua,NIC,2016,07,1.2750000000000001,2.404176497704428
Niger,NER,2016,07,0.887,1.3666048325350104
Nigeria,NGA,2016,07,3.511,7.553827815465975
North Korea,PRK,2016,07,0.405,0.4911376754192415
Norway,NOR,2016,07,1.328,0.9447491664384977
Oman,OMN,2016,07,1.439,2.5413969421265796
Pakistan,PAK,2016,07,2.281,3.6558647579792125
Palestine,PSE,2016,07,2.328,3.2618166410942684
Panama,PAN,2016,07,0.641,1.493575591063024
Paraguay,PRY,2016,07,1.262,2.7246427625607903
Peru,PER,2016,07,2.093,4.163100196884795
Philippines,PHL,2016,07,1.425,3.0545241469557682
Poland,POL,2016,07,20.177,18.003844752121232
Portugal,PRT,2016,07,11.936,14.179302909453996
Réunion,REU,2016,07,0.351,0.7602120570988531
Romania,ROU,2016,07,25.785,26.840742682428775
Russia,RUS,2016,07,47.45,40.3566932328417
Saudi Arabia,SAU,2016,07,4.064,7.217740563846354
Senegal,SEN,2016,07,0.7889999999999999,1.5282309732885724
Serbia,SRB,2016,07,10.984,11.306031712827266
Sierra Leone,SLE,2016,07,0.273,0.4457237593730782
Slovakia,SVK,2016,07,4.584,4.454077911368281
Slovenia,SVN,2016,07,2.468,2.8687683521161444
Solomon Islands,SLB,2016,07,0.386,0.7780546905169088
Somalia,SOM,2016,07,1.115,2.192837171175138
South Africa,ZAF,2016,07,2.533,5.264875366040287
South Korea,KOR,2016,07,24.185,29.947712722191206
South Sudan,SSD,2016,07,0.331,0.7399230517167388
Spain,ESP,2016,07,1.474,4.034729424002125
Sri Lanka,LKA,2016,07,1.156,2.342860860062122
Sudan,SDN,2016,07,0.326,0.7359802379392906
Sweden,SWE,2016,07,10.626000000000001,8.084026246544003
Switzerland,CHE,2016,07,7.53,7.455173346052715
Syria,SYR,2016,07,2.174,3.168010335655821
Taiwan,TWN,2016,07,1.379,2.2199811930738256
Tanzania,TZA,2016,07,0.707,1.2493145154176069
Thailand,THA,2016,07,7.144,14.063628208705383
Togo,TGO,2016,07,0.166,0.37226681638655706
Tunisia,TUN,2016,07,8.203,10.517126770706504
Turkey,TUR,2016,07,45.578,53.64303796913716
