COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,02,5.79,2.4321522511624907
Austria,AUT,2014,02,3.085,4.124454074610776
Belgium,BEL,2014,02,0.624,0.9081759045643629
Bulgaria,BGR,2014,02,0,0
China,CHN,2014,02,0,0
Colombia,COL,2014,02,0.204,0.4031706171666613
Croatia,HRV,2014,02,2.806,1.6249454957870881
Czechia,CZE,2014,02,0.097,0.4290893893350502
Denmark,DNK,2014,02,0.743,0.4371980582552285
France,FRA,2014,02,2.4530000000000003,3.7470141333250617
Gambia,GMB,2014,02,0.928,0.2586172517116422
Germany,DEU,2014,02,6.08,5.394052865735413
Greece,GRC,2014,02,0.09,0.47549176903800494
Hungary,HUN,2014,02,4.57,3.367370607757186
India,IND,2014,02,0.013000000000000001,0.20709175975719796
Iran,IRN,2014,02,0,0
Italy,ITA,2014,02,18.564,19.499755629956923
Kosovo,XKO,2014,02,0.747,1.1119910412935976
Mexico,MEX,2014,02,0.674,0.6721990365134246
Morocco,MAR,2014,02,0.2,0.49605915705360104
Netherlands,NLD,2014,02,155.794,122.46063000869594
Pakistan,PAK,2014,02,0,0
Peru,PER,2014,02,0.22,0.4144535821678608
Poland,POL,2014,02,0.031,0.17340435135563662
Portugal,PRT,2014,02,4.336,1.5011985373552006
Romania,ROU,2014,02,0.649,0.5228408113650957
Russia,RUS,2014,02,0.004,0.06315051850925682
Saudi Arabia,SAU,2014,02,0.163,0.3695504939349528
Serbia,SRB,2014,02,1.74,1.054895616772243
Slovenia,SVN,2014,02,0,0
Spain,ESP,2014,02,1.573,1.834507288768769
Switzerland,CHE,2014,02,2.388,1.9620949372853562
Turkey,TUR,2014,02,5.099,3.5431503953162604
United Arab Emirates,ARE,2014,02,0.358,0.4796520260210167
United Kingdom,GBR,2014,02,0.023,0.1499783100768024
United States,USA,2014,02,0,0
Uzbekistan,UZB,2014,02,0.998,0.04469897088298564
