COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,01,0,0
Austria,AUT,2016,01,7.792,9.50447109781952
Belgium,BEL,2016,01,0,0
Bulgaria,BGR,2016,01,0,0
China,CHN,2016,01,0,0
Croatia,HRV,2016,01,0.332,0.4711666350644939
France,FRA,2016,01,0,0
Germany,DEU,2016,01,0.947,0.6827912398447041
Greece,GRC,2016,01,0,0
Hungary,HUN,2016,01,1.058,2.6355964801940166
India,IND,2016,01,0,0
Italy,ITA,2016,01,0.01,0.0995485304256668
Kosovo,XKO,2016,01,0,0
Netherlands,NLD,2016,01,0,0
Pakistan,PAK,2016,01,0,0
Peru,PER,2016,01,0,0
Romania,ROU,2016,01,0,0
Serbia,SRB,2016,01,0.001,0.03162277660168379
Slovenia,SVN,2016,01,0,0
Spain,ESP,2016,01,0.001,0.03162277660168379
Switzerland,CHE,2016,01,2.599,1.7399966114204455
Turkey,TUR,2016,01,0,0
United States,USA,2016,01,0,0
