NAME_1,year,month,est,se
Abruzzo,2021,08,0.777,1.4073694801102543
Aegean,2021,08,0.863,0.3440194025768741
Andalucía,2021,08,6.996,0.08634017780088178
Antioquia,2021,08,0.18,0.38437969216355294
Apulia,2021,08,2.859,1.3357796795603925
Aragón,2021,08,2.166,0.6755162113873048
Artvin,2021,08,0.537,0.4988786223921405
Attica,2021,08,0.881,0.32395052700056526
Auvergne-Rhône-Alpes,2021,08,4.789,0.7585859754489399
Baden-Württemberg,2021,08,0.548,0.4979396991041626
Balikesir,2021,08,1.3479999999999999,0.6110067739885023
Baranya,2021,08,1.994,0.07726558075864033
Basilicata,2021,08,0.861,0.3461196307619647
Berlin,2021,08,0,0
Blagoevgrad,2021,08,0.272,0.44521254947969985
Borsod-Abaúj-Zemplén,2021,08,0,0
Bucharest,2021,08,1,0
Budapest,2021,08,0.93,0.25527468571161765
Buenos Aires,2021,08,1.399,1.0235024410549887
Burgas,2021,08,0.969,0.4054960766016083
Buzău,2021,08,0.023,0.1499783100768024
Calabria,2021,08,1.468,1.3357721845636514
California,2021,08,0,0
Campania,2021,08,2.941,1.1823355012082017
Cantabria,2021,08,0,0
Castilla y León,2021,08,0,0
Castilla-La Mancha,2021,08,1.5899999999999999,1.0771296423770444
Cataluña,2021,08,4,0
Central,2021,08,0.141,0.34819569244928955
Ceuta y Melilla,2021,08,0,0
Comunidad de Madrid,2021,08,0.253,0.4349484799147827
Comunidad Foral de Navarra,2021,08,0.013,0.11333068359382575
Comunidad Valenciana,2021,08,3,0
Corse,2021,08,0.808,0.6861592617454972
Csongrád,2021,08,0.695,0.4606378047741926
Daegu,2021,08,0.991,0.09448771310560929
District of Columbia,2021,08,0.088,0.28343665312788385
Dolj,2021,08,0.498,0.5002461856388775
Drenthe,2021,08,0,0
Emilia-Romagna,2021,08,4.83,3.5161716204463525
Extremadura,2021,08,0,0
Faro,2021,08,3.955,0.3635706681620757
Fier,2021,08,0.868,0.3386601403925338
Flevoland,2021,08,0,0
Florida,2021,08,1.257,0.7256060181958778
Friesland,2021,08,0,0
Friuli-Venezia Giulia,2021,08,1.857,0.908332009168697
Galicia,2021,08,0,0
Gelderland,2021,08,0,0
Grad Beograd,2021,08,2,0
Grad Sofiya,2021,08,0.492,0.5001861515337926
Grad Zagreb,2021,08,1,0
Groningen,2021,08,0,0
Guatemala,2021,08,0.521,0.499808772240753
Heves,2021,08,0.986,0.11754921445002436
Hong Kong,2021,08,1.962,2.5902691410449745
Honiara,2021,08,0.353,0.4781418404821101
IJsselmeer,2021,08,0,0
Indiana,2021,08,0.225,0.4177912750998392
Islas Baleares,2021,08,1,0
Islas Canarias,2021,08,0,0
Istanbul,2021,08,1.992,2.4653717628625875
Istarska,2021,08,1.44,0.6314998250037183
Izmir,2021,08,0.785,1.17819610974989
Jeollabuk-do,2021,08,0.476,0.4996735671152454
Južno-Bački,2021,08,0.692,0.4618975528722244
Kandy,2021,08,0.225,0.4177912750998392
Kocaeli,2021,08,0.094,0.39814835600924114
Komárom-Esztergom,2021,08,0.725,0.4467377022085494
La Libertad,2021,08,0,0
La Rioja,2021,08,0.033,0.17872588772459053
Lazio,2021,08,4.983,0.21241754425507575
Lezhë,2021,08,0.347,0.4762539425745658
Liguria,2021,08,3.493,0.9819165226150336
Lima Province,2021,08,0.014,0.11754921445002436
Limburg,2021,08,0,0
Lombardia,2021,08,11.331,1.1013756307535703
Lovech,2021,08,0.854,0.3532829019480122
Macedonia and Thrace,2021,08,0.059,0.23574260237507896
Madhya Pradesh,2021,08,0.049,0.21597603025716916
Maharashtra,2021,08,0.009,0.09448771310560929
Marche,2021,08,2.027,1.9707200166479282
Minas Gerais,2021,08,0.002,0.04469897088298564
Missouri,2021,08,0.998,0.04469897088298564
Molise,2021,08,0.707,0.5281773269425725
Morelos,2021,08,0.175,0.38015722999769386
Mugla,2021,08,0.47,0.49934892545128134
New York,2021,08,0.998,0.04469897088298564
Niederösterreich,2021,08,0,0
Nógrád,2021,08,1.687,0.7214509891976686
Noord-Brabant,2021,08,0,0
Noord-Holland,2021,08,0,0
Normandie,2021,08,0,0
Nouvelle-Aquitaine,2021,08,3.447,1.0728539455012824
Obalno-kraška,2021,08,1.9909999999999999,0.5068774699700985
Oberösterreich,2021,08,0,0
Occitanie,2021,08,5.398,1.6294943930315833
Ohio,2021,08,0.442,0.49687310541312546
Ordu,2021,08,0.031,0.17340435135563662
Osrednjeslovenska,2021,08,0.412,0.4924413655436538
Overijssel,2021,08,0,0
País Vasco,2021,08,1.6400000000000001,0.5340719472095397
Panamá,2021,08,0.018,0.13301764429463367
Pest,2021,08,6.581,1.7425803449460653
Piemonte,2021,08,5.323,2.3403624949963637
Pleven,2021,08,0.682,0.4659324984298618
Plovdiv,2021,08,2.059,0.6591427641512193
Podravska,2021,08,0.985,0.12161327966052798
Primorsko-Goranska,2021,08,1.13,0.3944620500554036
Principado de Asturias,2021,08,0,0
Prizren,2021,08,0.946,0.2261307920985887
Provence-Alpes-Côte d'Azur,2021,08,3.047,0.2454959673988048
Punjab,2021,08,0,0
Quiché,2021,08,0.978,0.1467567291047928
Rajasthan,2021,08,0.052,0.22213812222431645
Razgrad,2021,08,0.996,0.5138476285695256
Región de Murcia,2021,08,1,0
Repuplika Srpska,2021,08,0.546,1.0688092555375701
Ruse,2021,08,0.605,0.48909530177074306
Sakarya,2021,08,0.011,0.10435463521037236
Salta,2021,08,0.438,0.4963893657225167
Santa Bárbara,2021,08,0.381,0.4858755757136544
São Paulo,2021,08,0.264,0.4410198391212106
Sardegna,2021,08,2.509,1.2814078105624287
Šibensko-Kninska,2021,08,1.032,0.3510716457427785
Sicily,2021,08,3.758,2.442911307714648
Silistra,2021,08,0.983,0.1293357171384909
Sliven,2021,08,0.954,0.2095899041650812
Sofia,2021,08,0.07,0.25527468571161765
Somogy,2021,08,3.481,0.7923875268725591
Splitsko-Dalmatinska,2021,08,1.19,0.3924972026066607
Sremski,2021,08,1.214,0.8578961357607437
Stara Zagora,2021,08,0.587,0.4926191974270529
Steiermark,2021,08,1.318,0.4659324984298618
Šumadijski,2021,08,0.871,0.33536766610911
Surat Thani,2021,08,0.522,0.4997657108743714
Tanintharyi,2021,08,0.498,0.5002461856388775
Targovishte,2021,08,0.981,0.13659303663678343
Telangana,2021,08,0,0
Texas,2021,08,0.025,0.15620307103062794
Ticino,2021,08,2.007,0.4419675287957373
Tiranë,2021,08,0.997,0.05471740119919799
Toscana,2021,08,5.601,2.928351462440212
Trentino-Alto Adige,2021,08,1.9969999999999999,0.05471740119919799
Tucumán,2021,08,0.262,0.4399426662072566
Umbria,2021,08,1.074,0.8387659685323634
Utrecht,2021,08,0,0
Valle d'Aosta,2021,08,0,0
Varna,2021,08,2.138,1.0439055552231125
Vas,2021,08,0.551,0.4976410821532389
Veliko Tarnovo,2021,08,2.318,0.9160270207885426
Veneto,2021,08,6.229,0.4203994954037597
Veracruz,2021,08,0.211,0.4082225442643334
Veszprém,2021,08,1.928,0.5221401707598666
Vlaanderen,2021,08,0,0
Vlorë,2021,08,0.636,0.7734521089075246
Vratsa,2021,08,2.365,0.5269266593700151
West Bank,2021,08,0.033,0.17872588772459053
Western Cape,2021,08,0.281,0.4497123983628217
Wien,2021,08,1,0
Yambol,2021,08,0.999,0.03162277660168379
Zadarska,2021,08,2.884,0.570380342634644
Zagrebačka,2021,08,0.947,0.22414558046332575
Zala,2021,08,0.637,0.4811054587743341
Zapadno-Bački,2021,08,0.622,0.48513024163759505
Zeeland,2021,08,0,0
Zeeuwse meren,2021,08,0,0
Zuid Hollandse Meren,2021,08,0,0
Zuid-Holland,2021,08,0.594,0.5697069463022941
