NAME_1,year,month,est,se
Abruzzo,2019,10,0.821,1.0258672338881143
Aegean,2019,10,0.071,0.25695335184625445
Andalucía,2019,10,4.087,0.8409897723423954
Antioquia,2019,10,0.594,0.4913302406787164
Apulia,2019,10,1.14,1.5258376027569214
Aragón,2019,10,0.981,0.3437825740406694
Artvin,2019,10,0.725,0.4467377022085494
Attica,2019,10,0.003,0.05471740119919799
Auvergne-Rhône-Alpes,2019,10,1.301,1.8286449836859433
Baden-Württemberg,2019,10,0.781,0.4137755553560531
Balikesir,2019,10,0.655,0.7929789626309094
Baranya,2019,10,0.277,0.6677535903692049
Basilicata,2019,10,0.02,0.14007005254378832
Berlin,2019,10,0,0
Blagoevgrad,2019,10,0.248,0.432067914433232
Borsod-Abaúj-Zemplén,2019,10,0,0
Bucharest,2019,10,0.045,0.20740785428237288
Budapest,2019,10,0.114,0.31797028965786267
Buenos Aires,2019,10,0.308,0.9079943462829847
Burgas,2019,10,1.2730000000000001,0.9262013334939139
Buzău,2019,10,0.816,0.387678080750375
Calabria,2019,10,0.321,0.8893920699764177
California,2019,10,0,0
Campania,2019,10,1.058,1.7398416043914637
Cantabria,2019,10,0,0
Castilla y León,2019,10,0,0
Castilla-La Mancha,2019,10,0.9470000000000001,0.3914402984968366
Cataluña,2019,10,3.909,0.46956814194129404
Central,2019,10,0.437,0.4962633144584408
Ceuta y Melilla,2019,10,0,0
Comunidad de Madrid,2019,10,0.005,0.07056897321046962
Comunidad Foral de Navarra,2019,10,0.009,0.09448771310560929
Comunidad Valenciana,2019,10,2.991,0.12075158195631616
Corse,2019,10,1.156,0.8604666982231131
Csongrád,2019,10,0.318,0.4659324984298618
Daegu,2019,10,0.4,0.4901430813958718
District of Columbia,2019,10,0.102,0.30279974849343533
Dolj,2019,10,0.247,0.43148253403489834
Drenthe,2019,10,0,0
Emilia-Romagna,2019,10,0.831,2.256616461264319
Extremadura,2019,10,0,0
Faro,2019,10,2.574,1.8904427858159472
Fier,2019,10,0.132,0.3386601403925338
Flevoland,2019,10,0,0
Florida,2019,10,0.443,0.5284958820148092
Friesland,2019,10,0,0
Friuli-Venezia Giulia,2019,10,1.039,1.5903943335805706
Galicia,2019,10,0,0
Gelderland,2019,10,0,0
Grad Beograd,2019,10,0.906,0.9716681153946327
Grad Sofiya,2019,10,0.091,0.28775302222878874
Grad Zagreb,2019,10,0,0
Groningen,2019,10,0,0
Guatemala,2019,10,0.576,0.494437527366672
Heves,2019,10,0,0
Hong Kong,2019,10,1.293,1.7284989721286412
Honiara,2019,10,0.383,0.48636153995515263
IJsselmeer,2019,10,0,0
Indiana,2019,10,0.103,0.304110972316823
Islas Baleares,2019,10,1,0
Islas Canarias,2019,10,0,0
Istanbul,2019,10,4.152,4.253323330259599
Istarska,2019,10,0.744,0.9446777289121259
Izmir,2019,10,2.077,1.3785952392907694
Jeollabuk-do,2019,10,0.828,0.3775692765024169
Južno-Bački,2019,10,0.311,0.4631344227041362
Kandy,2019,10,0.136,0.3429600875052688
Kocaeli,2019,10,0.911,0.9602980635718961
Komárom-Esztergom,2019,10,0.585,0.4929685771101623
La Libertad,2019,10,0,0
La Rioja,2019,10,0,0
Lazio,2019,10,0.902,0.9837218552450757
Lezhë,2019,10,0.516,0.49999399395792143
Liguria,2019,10,2.367,1.6676291279094504
Lima Province,2019,10,0.047,0.21174474216810163
Limburg,2019,10,0,0
Lombardia,2019,10,3.399,3.1708491789507702
Lovech,2019,10,0.579,0.49396660110072527
Macedonia and Thrace,2019,10,0,0
Madhya Pradesh,2019,10,0.291,0.45445079549443584
Maharashtra,2019,10,0.013,0.11333068359382575
Marche,2019,10,1.409,2.0134126502574867
Minas Gerais,2019,10,0.011,0.10435463521037236
Missouri,2019,10,0.145,0.3522770203960217
Molise,2019,10,0.6910000000000001,0.8579266408666254
Morelos,2019,10,0.522,0.4997657108743714
Mugla,2019,10,0.016,0.12553788177183714
New York,2019,10,0.003,0.05471740119919799
