ID_1,est,se
ALB.11_1,0.22399999999999998,0.41713067256915787
ALB.12_1,0.8299000000000001,0.4839293296292225
ALB.5_1,0.132,0.1693300701962669
ALB.9_1,0.516,0.49999399395792143
ARG.1_1,0.27777741999999994,0.30266478209432823
ARG.12_1,0,0
ARG.17_1,0.259,0.4383048152953731
ARG.24_1,0,0
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.566602,0.18815534063517658
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.248,0.432067914433232
BGR.13_1,0.04400000000000004,0.20519772441746548
BGR.14_1,0.76360293,0.47133912129544653
BGR.15_1,0.758428,0.5001776460472163
BGR.16_1,0.136,0.3429600875052688
BGR.18_1,0.515,0.5000250243988045
BGR.19_1,0.09499999999999997,0.2933616557443407
BGR.2_1,0.883618,0.46310066674695693
BGR.21_1,0.487,0.5000810745080052
BGR.22_1,0.14500000000000002,0.3522770203960217
BGR.23_1,0.54,0.49864681754589457
BGR.24_1,0.776513968,0.3936931747161803
BGR.25_1,0.701410816,0.46428014068222545
BGR.27_1,0.8582206640000001,0.4964387078800982
BGR.28_1,0.31099999999999994,0.4631344227041362
BGR.5_1,0.09099999999999997,0.28775302222878874
BGR.9_1,0.579,0.49396660110072527
BIH.3_1,0.7832623519999999,0.43998034291338683
BRA.13_1,0.01100000000000001,0.10435463521037236
BRA.25_1,0.41330199999999995,0.40861464244569656
BWA.1_1,0.43700000000000006,0.4962633144584408
CHE.21_1,0.793332889,0.48842477766382525
CHN.HKG,0.8355268670850856,0.2880831620214402
COL.2_2,0.594,0.4913302406787164
DEU.1_1,0.781,0.4137755553560531
DEU.3_1,0,0
ESP.1_1,1,0.10512372154279942
ESP.10_1,1,0.04025052731877205
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,1,0.09544165290432217
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.967460515,0.1145941913468898
ESP.3_1,0,0
ESP.4_1,0.936702208,0.07828805969936732
ESP.5_1,0,0
ESP.6_1,1,0.11739203548532351
ESP.7_1,0,0
ESP.8_1,0.0050000000000000044,0.07056897321046962
ESP.9_1,0.009000000000000008,0.09448771310560929
FJI.1_1,0.43700000000000006,0.4962633144584408
FRA.1_1,0.8152080754432001,0.36572899673718867
FRA.10_1,0.575652295318,0.3464178150835441
FRA.11_1,0.9757721165373164,0.4325930874111655
FRA.13_1,0.99888943726,0.33942643678248463
FRA.5_1,0.879037,0.43023334911155653
FRA.9_1,0,0
GHA.3_1,0.43700000000000006,0.4962633144584408
GRC.1_1,0.07099999999999995,0.25695335184625445
GRC.3_1,0.0030000000000000027,0.05471740119919799
GRC.6_1,0,0
