ID_2,est,se
ALB.11.2_1,0.997,0.05471740119919799
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,1,0
AUT.6.7_1,0,0
AUT.9.1_1,1,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.069,0.2535809600567505
BGR.5.1_1,0.492,0.5001861515337926
DEU.3.1_1,0,0
ESP.1.1_1,1,0
ESP.1.2_1,1,0
ESP.1.3_1,0.997,0.05471740119919799
ESP.1.4_1,1,0
ESP.1.5_1,0,0
ESP.1.6_1,1,0
ESP.1.7_1,1,0
ESP.1.8_1,0.999,0.03162277660168379
ESP.10.1_1,1,0
ESP.10.2_1,1,0
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.033,0.17872588772459053
ESP.16.1_1,0,0
ESP.16.2_1,0.997,0.05471740119919799
ESP.16.3_1,0.643,0.4793545460103417
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.999,0.03162277660168379
ESP.2.2_1,0.222,0.4157990967870047
ESP.2.3_1,0.945,0.2280943379986163
ESP.3.1_1,0,0
ESP.4.1_1,0.823,0.3818596821043259
ESP.4.2_1,0,0
ESP.4.3_1,0.061,0.239450070654273
ESP.4.4_1,0,0
ESP.4.5_1,0.706,0.45581988961844544
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,1,0
ESP.6.3_1,1,0
ESP.6.4_1,1,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.253,0.4349484799147827
ESP.9.1_1,0.013,0.11333068359382575
FRA.10.10_1,0.716,0.4511624403111894
FRA.9.1_1,0,0
GRC.1.1_1,0.863,0.3440194025768741
HRV.20.31_1,0.855,0.3522770203960217
HUN.10.2_1,0.986,0.11754921445002436
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.983,0.1293357171384909
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.975,0.15620307103062794
HUN.14.7_1,0.932,0.2518718710762269
HUN.15.7_1,0.939,0.239450070654273
HUN.2.3_1,0.994,0.07726558075864033
HUN.20.4_1,0.637,0.4811054587743341
HUN.4.8_1,0,0
HUN.5.1_1,0.93,0.25527468571161765
HUN.6.7_1,0,0
IND.20.26_1,0.009,0.09448771310560929
IND.32.9_1,0,0
ITA.1.1_1,0.43,0.49532347546360583
ITA.1.2_1,0.197,0.3979313374809144
ITA.1.3_1,0.105,0.3067068128833611
ITA.1.4_1,0.045,0.20740785428237288
ITA.10.1_1,1,0
ITA.10.10_1,0.999,0.03162277660168379
ITA.10.11_1,0.586,0.4927949338688932
ITA.10.12_1,1,0
ITA.10.2_1,1,0
ITA.10.3_1,1,0
ITA.10.4_1,0.998,0.04469897088298564
ITA.10.5_1,1,0
ITA.10.6_1,1,0
ITA.10.7_1,0.759,0.42790431418963526
ITA.10.8_1,1,0
ITA.10.9_1,0.989,0.10435463521037236
ITA.11.1_1,0.724,0.44724045436881493
ITA.11.2_1,0.269,0.4436618485241162
ITA.11.3_1,0.015,0.12161327966052798
ITA.11.4_1,0.653,0.4762539425745658
ITA.11.5_1,0.366,0.4819504915199032
ITA.12.1_1,0.702,0.4576083537321029
ITA.12.2_1,0.005,0.07056897321046962
ITA.13.1_1,0.267,0.4426137220047599
ITA.13.2_1,0.798,0.40169311340544206
ITA.13.3_1,0,0
ITA.13.4_1,0.852,0.3552776691859794
ITA.13.5_1,0.944,0.2300367729666649
ITA.13.6_1,0.999,0.03162277660168379
ITA.13.7_1,0.68,0.46670956473787617
ITA.13.8_1,0.783,0.4124088760939574
ITA.14.1_1,0.984,0.12553788177183714
ITA.14.2_1,0,0
ITA.14.3_1,0,0
ITA.14.4_1,0.224,0.41713067256915787
ITA.14.5_1,0.999,0.03162277660168379
ITA.14.6_1,0.11,0.31304631925323445
ITA.14.7_1,0,0
ITA.14.8_1,0.192,0.39407016036651554
ITA.15.1_1,0.588,0.4924413655436538
ITA.15.2_1,0,0
ITA.15.3_1,0.866,0.3408227694273963
ITA.15.4_1,0,0
ITA.15.5_1,0.545,0.4982200550190881
ITA.15.6_1,0.997,0.054717401199198
ITA.15.7_1,0.026,0.15921478998305827
ITA.15.8_1,0.198,0.3986915536538929
ITA.15.9_1,0.538,0.49880337288836046
ITA.16.1_1,0.987,0.11333068359382575
ITA.16.10_1,0.578,0.4941256521980621
ITA.16.2_1,0.94,0.237605674293474
