ID_0,est,se
ALB,0,0
AUT,1,0.18386943433318498
BEL,0,0
BGR,0,0
CHE,0.996933633802,0.41034190893305494
CHN,0,0
DEU,0.964381095448,0.339066501018653
ESP,0.7619858037999999,0.02791109943194338
FRA,0,0
GRC,0,0
HRV,0.257,0.14573268608507617
HUN,0.9769839564828594,0.1381703163718472
IND,0,0
ITA,0.031969000000000025,0.0018638829814301855
NLD,0.05800000000000005,6.587617142465383e-4
PAK,0,0
PER,0,0
ROU,0.131,0.16878459123462142
SRB,0.038000000000000034,0.09564595207403263
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
