COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,08,0,0
Austria,AUT,2020,08,8.698,9.377341150992434
Belgium,BEL,2020,08,0,0
Bulgaria,BGR,2020,08,0,0
China,CHN,2020,08,0,0
Croatia,HRV,2020,08,0.257,0.4371980582552285
France,FRA,2020,08,0,0
Germany,DEU,2020,08,1.942,1.6953325050932648
Greece,GRC,2020,08,0,0
Hungary,HUN,2020,08,2.686,4.421450123899111
India,IND,2020,08,0,0
Italy,ITA,2020,08,0.032,0.20502712795732042
Kosovo,XKO,2020,08,0,0
Netherlands,NLD,2020,08,0.058,0.2338604085575211
Pakistan,PAK,2020,08,0,0
Peru,PER,2020,08,0,0
Romania,ROU,2020,08,0.131,0.33756918246924283
Serbia,SRB,2020,08,0.038,0.19129190414806527
Slovenia,SVN,2020,08,0,0
Spain,ESP,2020,08,1.105,1.479288269892999
Switzerland,CHE,2020,08,2.853,1.6413676357322198
Turkey,TUR,2020,08,0,0
United States,USA,2020,08,0,0
