NAME_1,year,month,est,se
Abruzzo,2020,07,1.406,0.7625267524089387
Aegean,2020,07,0.257,0.4371980582552285
Andalucía,2020,07,5.079,1.0370152242690038
Antioquia,2020,07,0.082,0.27450200609713465
Apulia,2020,07,1.507,1.9192959802380158
Aragón,2020,07,1.984,0.15323605626221176
Artvin,2020,07,0.744,0.4366401890053808
Attica,2020,07,0.999,0.03162277660168379
Auvergne-Rhône-Alpes,2020,07,2.036,2.3736969974815403
Baden-Württemberg,2020,07,0.64,0.48024018015013137
Balikesir,2020,07,0.8320000000000001,0.9672235110309294
Baranya,2020,07,0.15,0.35725009115132167
Basilicata,2020,07,0.448,0.4975374795365105
Berlin,2020,07,0,0
Blagoevgrad,2020,07,0.605,0.48909530177074306
Borsod-Abaúj-Zemplén,2020,07,0,0
Bucharest,2020,07,0.055,0.2280943379986163
Budapest,2020,07,0.762,0.42607222103481185
Buenos Aires,2020,07,1.304,1.2681740301830242
Burgas,2020,07,0.9810000000000001,0.9976489205060746
Buzău,2020,07,0.505,0.50022517452166
Calabria,2020,07,0.661,1.0345111133871012
California,2020,07,0,0
Campania,2020,07,2.554,2.0133600163229026
Cantabria,2020,07,0,0
Castilla y León,2020,07,0,0
Castilla-La Mancha,2020,07,1.084,1.0195616681543307
Cataluña,2020,07,3.999,0.03162277660168379
Central,2020,07,0.116,0.3203851535989872
Ceuta y Melilla,2020,07,0,0
Comunidad de Madrid,2020,07,0.779,0.41512809027013736
Comunidad Foral de Navarra,2020,07,0.019,0.13659303663678343
Comunidad Valenciana,2020,07,3,0
Corse,2020,07,0.757,0.9565310960105061
Csongrád,2020,07,0.084,0.2775266131761439
Daegu,2020,07,0.459,0.4985655098054493
District of Columbia,2020,07,0.358,0.4796520260210167
Dolj,2020,07,0.433,0.4957385972029581
Drenthe,2020,07,0,0
Emilia-Romagna,2020,07,2.128,2.561432168988582
Extremadura,2020,07,0,0
Faro,2020,07,2.378,1.8729037254906395
Fier,2020,07,0.449,0.4976410821532389
Flevoland,2020,07,0,0
Florida,2020,07,1.437,0.9561204679558734
Friesland,2020,07,0,0
Friuli-Venezia Giulia,2020,07,1.2930000000000001,1.7976264154577124
Galicia,2020,07,0,0
Gelderland,2020,07,0,0
Grad Beograd,2020,07,1.474,0.5771154080566497
Grad Sofiya,2020,07,0.139,0.3461196307619647
Grad Zagreb,2020,07,0.264,0.4410198391212106
Groningen,2020,07,0,0
Guatemala,2020,07,0.91,0.28632495871296654
Heves,2020,07,0.413,0.4926191974270529
Hong Kong,2020,07,1.555,2.0391335123710026
Honiara,2020,07,0.472,0.499465179432426
IJsselmeer,2020,07,0,0
Indiana,2020,07,0.504,0.5002341793942455
Islas Baleares,2020,07,1,0
Islas Canarias,2020,07,0,0
Istanbul,2020,07,5.75,3.845503749441085
Istarska,2020,07,1.663,0.4729214043101186
Izmir,2020,07,1.393,1.279046273118026
Jeollabuk-do,2020,07,0.151,0.3582280381646966
Južno-Bački,2020,07,0.576,0.494437527366672
Kandy,2020,07,0.297,0.4571651780264984
Kocaeli,2020,07,1.278,0.9598664865660508
Komárom-Esztergom,2020,07,0.006,0.07726558075864033
La Libertad,2020,07,0,0
La Rioja,2020,07,0.018,0.13301764429463367
Lazio,2020,07,2.493,1.9062808818189425
Lezhë,2020,07,0.486,0.5000540511325291
Liguria,2020,07,2.563,1.4632175769317515
Lima Province,2020,07,0.118,0.3227695465501356
Limburg,2020,07,0,0
Lombardia,2020,07,8.46,3.893742572890978
Lovech,2020,07,0.5,0.5002501876563868
Macedonia and Thrace,2020,07,0.018,0.13301764429463367
Madhya Pradesh,2020,07,0.76,0.42729683193604717
Maharashtra,2020,07,0.001,0.03162277660168379
Marche,2020,07,1.253,1.8771174911791397
Minas Gerais,2020,07,0.029,0.1678904023081343
Missouri,2020,07,0.339,0.47360669685225454
Molise,2020,07,0.602,0.8954590641820205
Morelos,2020,07,0.152,0.3592005359475749
Mugla,2020,07,0.292,0.45490981847278583
New York,2020,07,0.434,0.4958728565770563
Niederösterreich,2020,07,0,0
Nógrád,2020,07,0.874,0.9923954442684896
Noord-Brabant,2020,07,0,0
Noord-Holland,2020,07,0,0
Normandie,2020,07,0,0
Nouvelle-Aquitaine,2020,07,1.611,0.9949252484609843
Obalno-kraška,2020,07,1.237,0.531208560943286
Oberösterreich,2020,07,0,0
Occitanie,2020,07,2.568,1.6437537510818425
Ohio,2020,07,0.372,0.4835802413765991
Ordu,2020,07,0.781,0.4137755553560531
Osrednjeslovenska,2020,07,0.019,0.13659303663678343
Overijssel,2020,07,0,0
País Vasco,2020,07,1.03,0.6647490508362311
Panamá,2020,07,0.047,0.21174474216810163
Pest,2020,07,0.76,1.4170407875526012
Piemonte,2020,07,5.352,1.6707386733080738
Pleven,2020,07,0.286,0.4521154812748712
Plovdiv,2020,07,1.267,1.4731223197050343
Podravska,2020,07,0.295,0.4562709536921928
Primorsko-Goranska,2020,07,1.002,0.9996155381723808
Principado de Asturias,2020,07,0,0
Prizren,2020,07,0.978,0.1467567291047928
Provence-Alpes-Côte d'Azur,2020,07,1.46,1.7215233974754953
Punjab,2020,07,0,0
Quiché,2020,07,0.468,0.4992246240173107
Rajasthan,2020,07,0.283,0.4506818324651152
Razgrad,2020,07,1.0150000000000001,0.9989811456582041
Región de Murcia,2020,07,1,0
Repuplika Srpska,2020,07,1.561,1.0044136780604425
Ruse,2020,07,0.334,0.4718756898449704
Sakarya,2020,07,0.571,0.4951809812626129
Salta,2020,07,0.371,0.4833141758655467
Santa Bárbara,2020,07,0.625,0.4843651614325803
São Paulo,2020,07,0.218,0.4130939925085411
Sardegna,2020,07,1.861,2.629187005438827
Šibensko-Kninska,2020,07,0.615,0.9233471950125498
Sicily,2020,07,0.386,1.3134541761938339
Silistra,2020,07,0.632,0.4825026516080599
Sliven,2020,07,0.593,0.49152069396170145
Sofia,2020,07,0.477,0.4997206426802086
Somogy,2020,07,1.125,1.3648515646177986
Splitsko-Dalmatinska,2020,07,1.173,0.983711900099839
Sremski,2020,07,1.287,0.5087065047095203
Stara Zagora,2020,07,0.488,0.5001060948499889
Steiermark,2020,07,0.954,0.9046884623979996
Šumadijski,2020,07,0.057,0.2319586273558386
Surat Thani,2020,07,0.508,0.5001861515337926
Tanintharyi,2020,07,0.466,0.4990922691177385
Targovishte,2020,07,0.307,0.4614801880514092
Telangana,2020,07,0,0
Texas,2020,07,0.184,0.387678080750375
Ticino,2020,07,1.618,1.1839680782760285
Tiranë,2020,07,0.058,0.2338604085575211
Toscana,2020,07,1.062,2.515890220509007
Trentino-Alto Adige,2020,07,1.321,0.8153167870994525
Tucumán,2020,07,0.934,0.24840633185509925
Umbria,2020,07,1.189,0.7388829702051508
Utrecht,2020,07,0,0
Valle d'Aosta,2020,07,0,0
Varna,2020,07,1.822,1.4343026201760358
Vas,2020,07,0.204,0.4031706171666613
Veliko Tarnovo,2020,07,1.459,1.4632452445844049
Veneto,2020,07,2.51,2.6164309251789555
Veracruz,2020,07,0.033,0.17872588772459053
Veszprém,2020,07,1.159,1.2599642011886778
Vlaanderen,2020,07,0,0
Vlorë,2020,07,1.4929999999999999,0.5449241454046457
Vratsa,2020,07,1.8399999999999999,1.4612441626176358
West Bank,2020,07,0.302,0.45935499018406994
Western Cape,2020,07,0.168,0.3740533597174552
Wien,2020,07,0.227,0.41910219117375974
Yambol,2020,07,0.532,0.4992246240173107
Zadarska,2020,07,2.291,1.97840943778256
Zagrebačka,2020,07,0.425,0.4945903553645376
Zala,2020,07,0.357,0.4793545460103417
Zapadno-Bački,2020,07,0.532,0.4992246240173107
Zeeland,2020,07,0,0
Zeeuwse meren,2020,07,0,0
Zuid Hollandse Meren,2020,07,0,0
Zuid-Holland,2020,07,0.77,0.8919082587238503
