year,month,gid_2,est,se
2021,01,ALB.11.2_1,0,0.10435463521037237
2021,01,ALB.5.1_1,0,0.11333068359382575
2021,01,AUT.8.1_2,0,0
2021,01,AUT.8.3_2,0,0
2021,01,AUT.9.1_2,0,0
2021,01,BEL.2_1,0,0.08912880535463237
2021,01,BEL.2.2_1,0,0.04469897088298564
2021,01,BEL.2.4_1,0,0.06315051850925682
2021,01,BEL.2.5_1,0,0.05471740119919799
2021,01,CHE.10.8_1,0,0.3630369069334353
2021,01,CHE.21.5_1,0,0
2021,01,CHE.26.12_1,0,0.18387171834952978
2021,01,CHE.26.2_1,0,0.17608806605504818
2021,01,CZE.11.15_1,0,0.19129190414806527
2021,01,CZE.11.17_1,0,0.17872588772459053
2021,01,CZE.11.2_1,0,0.17340435135563662
2021,01,CZE.11.3_1,0,0.17872588772459053
2021,01,CZE.11.4_1,0,0.17872588772459053
2021,01,CZE.11.7_1,0,0.17872588772459053
2021,01,CZE.11.8_1,0,0.17872588772459053
2021,01,CZE.12.10_1,0,0
2021,01,CZE.12.9_1,0,0
2021,01,CZE.14.2_1,0,0.3758207567993567
2021,01,CZE.2.2_1,0,0.3014795016081357
2021,01,CZE.2.5_1,0,0.23003677296666486
2021,01,CZE.5.2_1,0,0.08341437500789632
2021,01,CZE.7.1_1,0,0.4903462444430868
2021,01,DEU.1.12_1,0,0.45978516983739526
2021,01,DEU.1.45_1,0,0.4784484433174727
2021,01,DEU.1.7_1,0,0.33088439746304826
2021,01,DEU.10.47_1,0,0.1888562063228706
2021,01,DEU.13.1_1,0.53,0.49934892545128134
2021,01,DEU.2.54_1,0.474,0.4995733915788286
2021,01,DEU.2.68_1,0,0.49980877224075293
2021,01,DEU.3.1_1,0,0
2021,01,DEU.7.14_1,0,0.13301764429463367
2021,01,DEU.7.4_1,0,0.10893974420691407
2021,01,DEU.8.7_1,0,0.07726558075864033
2021,01,DEU.9.12_1,0,0.16505527329729044
2021,01,DEU.9.17_1,0,0.1678904023081343
2021,01,DEU.9.38_1,0,0.23574260237507894
2021,01,ESP.1.1_1,0.034,0.18131981931624816
2021,01,ESP.1.2_1,0.046,0.20958990416508122
2021,01,ESP.1.3_1,0,0
2021,01,ESP.1.4_1,0.02,0.14007005254378832
2021,01,ESP.1.5_1,0,0
2021,01,ESP.1.6_1,0,0
2021,01,ESP.1.7_1,0.182,0.3860375953518323
2021,01,ESP.1.8_1,0.522,0.4997657108743714
2021,01,ESP.10.1_1,0.088,0.28343665312788385
2021,01,ESP.10.2_1,0.016,0.12553788177183714
2021,01,ESP.10.3_1,0.011,0.10435463521037237
2021,01,ESP.11.1_1,0,0.04469897088298564
2021,01,ESP.11.2_1,0,0.04469897088298564
2021,01,ESP.12.1_1,0,0
2021,01,ESP.12.3_1,0,0
2021,01,ESP.12.4_1,0,0
2021,01,ESP.13.1_1,0,0.4606378047741926
2021,01,ESP.14.1_1,0.398,0.48973037054672836
2021,01,ESP.14.2_1,0.376,0.4846223879051182
2021,01,ESP.15.1_1,0,0
2021,01,ESP.16.1_1,0,0
2021,01,ESP.16.2_1,0,0.08341437500789632
2021,01,ESP.16.3_1,0,0
2021,01,ESP.17.1_1,0,0.03162277660168379
2021,01,ESP.18.1_1,0.221,0.41512809027013736
