year,month,ID_2,est,se
2021,01,ESP.1.1_1,0.078,0.26830577330349786
2021,01,ESP.1.2_1,0,0
2021,01,ESP.1.3_1,0.005,0.07056897321046962
2021,01,ESP.1.4_1,0,0
2021,01,ESP.1.5_1,0.116,0.3203851535989872
2021,01,ESP.1.6_1,0.017,0.1293357171384909
2021,01,ESP.1.7_1,0.354,0.4784484433174727
2021,01,ESP.1.8_1,0.985,0.12161327966052798
2021,01,ESP.10.1_1,0.058,0.2338604085575211
2021,01,ESP.10.2_1,0,0
2021,01,ESP.10.3_1,0.027,0.162164414398774
2021,01,ESP.11.1_1,0.04,0.19605723255834873
2021,01,ESP.11.2_1,0.026,0.15921478998305827
2021,01,ESP.12.1_1,0.002,0.04469897088298564
2021,01,ESP.12.2_1,0.038,0.19129190414806527
2021,01,ESP.12.3_1,0.051,0.22010780869257557
2021,01,ESP.12.4_1,0,0
2021,01,ESP.13.1_1,0.025,0.15620307103062794
2021,01,ESP.14.1_1,0.725,0.4467377022085494
2021,01,ESP.14.2_1,0.356,0.4790547917446328
2021,01,ESP.15.1_1,0.006,0.07726558075864033
2021,01,ESP.16.1_1,0,0
2021,01,ESP.16.2_1,0,0
2021,01,ESP.16.3_1,0.006,0.07726558075864033
2021,01,ESP.17.1_1,0.001,0.03162277660168379
2021,01,ESP.18.1_1,0.242,0.428508599236491
2021,01,ESP.2.1_1,0.323,0.46785669802824226
2021,01,ESP.2.2_1,0.651,0.4768924684102554
2021,01,ESP.2.3_1,0.125,0.33088439746304826
2021,01,ESP.3.1_1,0,0
2021,01,ESP.4.1_1,0.015,0.12161327966052798
2021,01,ESP.4.2_1,0.005,0.07056897321046962
2021,01,ESP.4.3_1,0.069,0.2535809600567505
2021,01,ESP.4.4_1,0.009,0.09448771310560929
2021,01,ESP.4.5_1,0.18,0.38437969216355294
2021,01,ESP.5.1_1,0.016,0.12553788177183714
2021,01,ESP.5.2_1,0,0
2021,01,ESP.5.3_1,0.217,0.4124088760939574
2021,01,ESP.5.4_1,0.159,0.36585906146062974
2021,01,ESP.5.5_1,0,0
2021,01,ESP.5.6_1,0.003,0.05471740119919799
2021,01,ESP.5.7_1,0.357,0.4793545460103417
2021,01,ESP.5.8_1,0.009,0.09448771310560929
2021,01,ESP.5.9_1,0.038,0.19129190414806527
2021,01,ESP.6.1_1,0.954,0.20958990416508122
2021,01,ESP.6.2_1,0.941,0.23574260237507894
2021,01,ESP.6.3_1,0,0
2021,01,ESP.6.4_1,0.994,0.07726558075864033
2021,01,ESP.7.1_1,0.712,0.4530576798391804
2021,01,ESP.7.2_1,0.796,0.40317061716666125
2021,01,ESP.8.1_1,0.514,0.5000540511325291
2021,01,ESP.9.1_1,0.004,0.06315051850925682
