year,month,ID_2,est,se
2015,06,ALB.11.2_1,0.264,0.4410198391212106
2015,06,ALB.5.1_1,0.174,0.37929917989348183
2015,06,AUT.2.6_2,0,0
2015,06,AUT.2.7_2,0.131,0.33756918246924283
2015,06,AUT.3.1_2,0.298,0.4576083537321029
2015,06,AUT.3.10_2,0,0
2015,06,AUT.3.3_2,0.172,0.3775692765024169
2015,06,AUT.4.1_2,0,0
2015,06,AUT.4.12_2,0,0
2015,06,AUT.4.15_2,0.28,0.44922355437109684
2015,06,AUT.4.16_2,0.504,0.5002341793942455
2015,06,AUT.4.17_2,0,0
2015,06,AUT.4.2_2,0,0
2015,06,AUT.4.3_2,0,0
2015,06,AUT.4.4_2,0,0
2015,06,AUT.4.6_2,0,0
2015,06,AUT.4.7_2,0.345,0.4756061408363029
2015,06,AUT.4.8_2,0.044,0.20519772441746548
2015,06,AUT.6.3_2,0.084,0.2775266131761439
2015,06,AUT.6.4_2,0.264,0.4410198391212106
2015,06,AUT.6.7_2,0,0
2015,06,AUT.9.1_2,0.005,0.07056897321046962
2015,06,BGR.13.10_1,0,0
2015,06,BGR.15.1_1,0,0
2015,06,BGR.24.11_1,0,0
2015,06,BGR.5.1_1,0.224,0.41713067256915787
2015,06,ESP.1.1_1,0,0
2015,06,ESP.1.2_1,0.002,0.04469897088298564
2015,06,ESP.1.3_1,0,0
2015,06,ESP.1.4_1,0,0
2015,06,ESP.1.5_1,0,0
2015,06,ESP.1.6_1,0,0
2015,06,ESP.1.7_1,0.007,0.08341437500789632
2015,06,ESP.1.8_1,0.002,0.04469897088298564
2015,06,ESP.10.1_1,0.012,0.10893974420691407
2015,06,ESP.10.2_1,0.007,0.08341437500789632
2015,06,ESP.10.3_1,0.003,0.05471740119919799
2015,06,ESP.11.1_1,0.005,0.07056897321046962
2015,06,ESP.11.2_1,0,0
2015,06,ESP.12.1_1,0.013,0.11333068359382575
2015,06,ESP.12.2_1,0,0
2015,06,ESP.12.3_1,0,0
2015,06,ESP.12.4_1,0.014,0.11754921445002436
2015,06,ESP.13.1_1,0.004,0.06315051850925682
2015,06,ESP.14.1_1,0,0
2015,06,ESP.14.2_1,0,0
2015,06,ESP.15.1_1,0.034,0.18131981931624816
2015,06,ESP.16.1_1,0,0
2015,06,ESP.16.2_1,0.001,0.03162277660168379
2015,06,ESP.16.3_1,0,0
2015,06,ESP.17.1_1,0.005,0.07056897321046962
2015,06,ESP.18.1_1,0.001,0.03162277660168379
2015,06,ESP.2.1_1,0,0
2015,06,ESP.2.2_1,0.045,0.20740785428237288
2015,06,ESP.2.3_1,0,0
2015,06,ESP.3.1_1,0.001,0.03162277660168379
2015,06,ESP.4.1_1,0.001,0.03162277660168379
2015,06,ESP.4.2_1,0,0
2015,06,ESP.4.3_1,0,0
2015,06,ESP.4.4_1,0,0
2015,06,ESP.4.5_1,0.07,0.25527468571161765
2015,06,ESP.5.1_1,0.299,0.4580489153014215
2015,06,ESP.5.2_1,0.015,0.12161327966052798
2015,06,ESP.5.3_1,0.24,0.42729683193604723
2015,06,ESP.5.4_1,0,0
2015,06,ESP.5.5_1,0.009,0.09448771310560929
2015,06,ESP.5.6_1,0,0
2015,06,ESP.5.7_1,0,0
2015,06,ESP.5.8_1,0,0
2015,06,ESP.5.9_1,0,0
2015,06,ESP.6.1_1,0,0
2015,06,ESP.6.2_1,0.001,0.03162277660168379
2015,06,ESP.6.3_1,0.036,0.18638331132035063
2015,06,ESP.6.4_1,0.003,0.05471740119919799
2015,06,ESP.7.1_1,0.561,0.49651336892930237
2015,06,ESP.7.2_1,0,0
2015,06,ESP.8.1_1,0,0
2015,06,ESP.9.1_1,0,0
2015,06,FRA.11.11_1,0,0
2015,06,FRA.11.8_1,0,0
2015,06,GRC.1.1_1,0.111,0.3142893217686178
2015,06,GRC.3.1_1,0,0
2015,06,GRC.6.1_1,0.035,0.18387171834952978
2015,06,GRC.8.2_1,0,0
2015,06,HKG.2_1,0,0
2015,06,HRV.20.31_1,0.131,0.33756918246924283
2015,06,HRV.4.7_1,0,0
2015,06,HUN.10.2_1,0.185,0.38849186082326864
2015,06,HUN.10.6_1,0,0
2015,06,HUN.12.1_1,0,0
2015,06,HUN.14.10_1,0,0
2015,06,HUN.14.11_1,0,0
2015,06,HUN.14.12_1,0,0
2015,06,HUN.14.14_1,0,0
2015,06,HUN.14.15_1,0,0
2015,06,HUN.14.4_1,0,0
2015,06,HUN.14.5_1,0,0
2015,06,HUN.14.7_1,0.476,0.4996735671152454
2015,06,HUN.15.2_1,0,0
2015,06,HUN.15.7_1,0,0
2015,06,HUN.18.8_1,0,0
2015,06,HUN.19.2_1,0.19,0.3924972026066607
2015,06,HUN.2.3_1,0.169,0.3749394345485409
2015,06,HUN.2.7_1,0,0
2015,06,HUN.20.4_1,0,0
2015,06,HUN.4.8_1,0.683,0.46554025360620294
2015,06,HUN.5.1_1,0.015,0.12161327966052798
2015,06,HUN.6.7_1,0.102,0.30279974849343533
2015,06,IND.20.26_1,0,0
2015,06,IND.32.9_1,0.015,0.12161327966052798
2015,06,ITA.1.1_1,0.011,0.10435463521037237
2015,06,ITA.1.2_1,0.046,0.20958990416508122
2015,06,ITA.1.3_1,0.222,0.4157990967870047
2015,06,ITA.1.4_1,0.164,0.3704608498090469
2015,06,ITA.10.1_1,0.326,0.4689818162188636
