ID_2,est,se
ALB.11.2_1,0.296,0.45671938057476014
ALB.5.1_1,0.171,0.3766973598273565
AUT.3.22_1,0.059,0.23574260237507896
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.307,0.4614801880514092
AUT.4.16_1,0.381,0.4858755757136544
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.342,0.4746169626775482
AUT.4.8_1,0,0
AUT.6.3_1,0.112,0.3155242550986462
AUT.6.4_1,0.473,0.4995202903992194
AUT.6.7_1,0,0
AUT.9.1_1,0.003,0.05471740119919799
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.211,0.4082225442643334
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0.006,0.07726558075864033
ESP.1.6_1,0,0
ESP.1.7_1,0.004,0.06315051850925682
ESP.1.8_1,0.002,0.04469897088298564
ESP.10.1_1,0.008,0.08912880535463237
ESP.10.2_1,0.009,0.09448771310560929
ESP.10.3_1,0.001,0.03162277660168379
ESP.11.1_1,0.004,0.06315051850925682
ESP.11.2_1,0,0
ESP.12.1_1,0.005,0.07056897321046962
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.024,0.15312559370479986
ESP.13.1_1,0.002,0.04469897088298564
ESP.14.1_1,0,0
ESP.14.2_1,0.001,0.03162277660168379
ESP.15.1_1,0.034,0.18131981931624816
ESP.16.1_1,0,0
ESP.16.2_1,0.003,0.05471740119919799
ESP.16.3_1,0.004,0.06315051850925682
ESP.17.1_1,0.005,0.07056897321046962
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.002,0.04469897088298564
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0.074,0.2619018758859749
ESP.5.1_1,0.266,0.44208533049564025
ESP.5.2_1,0.006,0.07726558075864033
ESP.5.3_1,0.101,0.3014795016081357
ESP.5.4_1,0,0
ESP.5.5_1,0.015,0.12161327966052798
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0.042,0.2006895021576273
ESP.6.4_1,0.002,0.04469897088298564
ESP.7.1_1,0.546,0.4981286301068551
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.229,0.4203994954037597
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.555,0.49721446300587663
HRV.4.7_1,0,0
HUN.10.2_1,0.191,0.3932857404911519
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.479,0.499808772240753
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.209,0.4067978422810088
HUN.2.3_1,0.186,0.3893013685508382
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.672,0.46971974265154814
HUN.5.1_1,0.01,0.0995485304256668
HUN.6.7_1,0.148,0.3552776691859794
IND.20.26_1,0,0
IND.32.9_1,0.028,0.16505527329729044
ITA.1.1_1,0.038,0.19129190414806527
ITA.1.2_1,0.039,0.19369180807797864
ITA.1.3_1,0.075,0.26352313834736496
ITA.1.4_1,0.235,0.42421097929562707
ITA.10.1_1,0.343,0.4749490252401584
ITA.10.10_1,0.28,0.4492235543710968
ITA.10.11_1,0.415,0.4929685771101623
ITA.10.12_1,0.392,0.4884409632438444
ITA.10.2_1,0.157,0.3639828065767441
ITA.10.3_1,0.317,0.46554025360620294
ITA.10.4_1,0.302,0.45935499018406994
ITA.10.5_1,0.582,0.49347696959383985
ITA.10.6_1,0.525,0.499624483612067
ITA.10.7_1,0.052,0.22213812222431645
ITA.10.8_1,0.432,0.4956022816953344
ITA.10.9_1,0.486,0.5000540511325291
ITA.11.1_1,0,0
ITA.11.2_1,0.036,0.18638331132035063
ITA.11.3_1,0,0
ITA.11.4_1,0.284,0.4511624403111894
ITA.11.5_1,0.236,0.4248346554654934
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.158,0.36492351139542817
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.079,0.26987373312686774
ITA.13.5_1,0.046,0.2095899041650812
ITA.13.6_1,0.306,0.4610602743422779
ITA.13.7_1,0.176,0.3810107205436209
ITA.13.8_1,0.486,0.5000540511325291
ITA.14.1_1,0.2,0.40020015012510946
ITA.14.2_1,0.559,0.49675523728066096
ITA.14.3_1,0.222,0.4157990967870047
ITA.14.4_1,0,0
ITA.14.5_1,0.378,0.48513024163759505
ITA.14.6_1,0.584,0.49314012936201734
ITA.14.7_1,0.032,0.17608806605504818
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.259,0.4383048152953731
ITA.15.3_1,0.012,0.10893974420691407
ITA.15.4_1,0,0
ITA.15.5_1,0.013,0.11333068359382575
ITA.15.6_1,0.029,0.1678904023081343
ITA.15.7_1,0.059,0.23574260237507896
ITA.15.8_1,0.008,0.08912880535463237
ITA.15.9_1,0.119,0.32395052700056526
ITA.16.1_1,0.058,0.2338604085575211
ITA.16.10_1,0.006,0.07726558075864033
ITA.16.2_1,0.001,0.03162277660168379
ITA.16.3_1,0.079,0.26987373312686774
ITA.16.4_1,0.231,0.42168331341993703
ITA.16.5_1,0.308,0.4618975528722244
ITA.16.6_1,0,0
ITA.16.7_1,0.001,0.03162277660168379
ITA.16.8_1,0.345,0.4756061408363029
ITA.16.9_1,0.306,0.4610602743422779
ITA.17.1_1,0.26,0.43885372573625553
ITA.17.2_1,0.018,0.13301764429463367
ITA.18.1_1,0,0
ITA.18.2_1,0.001,0.03162277660168379
ITA.19.1_1,0,0
ITA.2.1_1,0.2,0.40020015012510946
ITA.2.2_1,0,0
ITA.2.3_1,0.141,0.34819569244928955
ITA.2.4_1,0.414,0.4927949338688932
ITA.2.5_1,0.28,0.4492235543710968
ITA.2.6_1,0.1,0.3001501125938321
ITA.20.1_1,0,0
ITA.20.2_1,0,0
ITA.20.3_1,0.093,0.290577761426155
ITA.20.4_1,0.409,0.49189527438364455
ITA.20.5_1,0.017,0.1293357171384909
ITA.20.6_1,0.005,0.07056897321046962
ITA.20.7_1,0.289,0.45352473436923446
ITA.3.1_1,0.003,0.05471740119919799
ITA.3.2_1,0.291,0.45445079549443584
ITA.4.1_1,0,0
ITA.4.2_1,0,0
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0.035,0.18387171834952976
ITA.5.4_1,0.026,0.15921478998305827
ITA.5.5_1,0.132,0.3386601403925338
ITA.6.1_1,0,0
ITA.6.2_1,0.323,0.46785669802824226
ITA.6.3_1,0.031,0.17340435135563662
ITA.6.4_1,0.002,0.04469897088298564
ITA.6.5_1,0.003,0.05471740119919799
ITA.6.6_1,0.264,0.4410198391212106
ITA.6.7_1,0.22,0.4144535821678608
ITA.6.8_1,0.003,0.05471740119919799
ITA.6.9_1,0.046,0.2095899041650812
ITA.7.1_1,0.108,0.3105357184486713
ITA.7.2_1,0.522,0.4997657108743714
ITA.7.3_1,0.001,0.03162277660168379
ITA.7.4_1,0.622,0.48513024163759505
ITA.8.1_1,0.316,0.4651455260027343
ITA.8.2_1,0.102,0.30279974849343533
ITA.8.3_1,0,0
ITA.8.4_1,0,0
ITA.8.5_1,0.22,0.4144535821678608
ITA.9.1_1,0.878,0.32744957355785825
ITA.9.2_1,0.799,0.40094857495663927
ITA.9.3_1,0.156,0.3630369069334353
ITA.9.4_1,0.425,0.4945903553645376
NLD.1.1_1,0.783,0.4124088760939574
NLD.1.10_1,0.55,0.497742652128334
NLD.1.11_1,0.642,0.4796520260210167
NLD.1.12_1,0.729,0.4446985009607709
NLD.1.2_1,0.41,0.4920794063381866
