year,month,gid_2,est,se
2020,08,ESP.1.1_1,0,0.4477404063421923
2020,08,ESP.1.2_1,0,0.44208533049564025
2020,08,ESP.1.3_1,0,0.4446985009607709
2020,08,ESP.1.4_1,0,0.45019848809017415
2020,08,ESP.1.5_1,0,0.44208533049564025
2020,08,ESP.1.6_1,0,0.4410198391212106
2020,08,ESP.1.7_1,0,0.4426137220047599
2020,08,ESP.1.8_1,0,0.4436618485241162
2020,08,ESP.10.1_1,0,0.42039949540375965
2020,08,ESP.10.2_1,0,0.4360793106364542
2020,08,ESP.10.3_1,0,0.4436618485241162
2020,08,ESP.11.1_1,0,0.4467377022085494
2020,08,ESP.11.2_1,0,0.44208533049564025
2020,08,ESP.12.1_1,0,0.4457237593730782
2020,08,ESP.12.2_1,0,0.43265018916693676
2020,08,ESP.12.3_1,0,0.44418160396092193
2020,08,ESP.12.4_1,0,0.43885372573625553
2020,08,ESP.13.1_1,0,0.44623214039681536
2020,08,ESP.14.1_1,0,0.44724045436881493
2020,08,ESP.14.2_1,0,0.4291097005838194
2020,08,ESP.15.1_1,0,0.4404827181911057
2020,08,ESP.16.1_1,0,0.4516403203645341
2020,08,ESP.16.2_1,0,0.4404827181911057
2020,08,ESP.16.3_1,0,0.4436618485241162
2020,08,ESP.17.1_1,0,0.4383048152953731
2020,08,ESP.18.1_1,0,0.4393996723622721
2020,08,ESP.2.1_1,0,0.4383048152953731
2020,08,ESP.2.2_1,0,0.43719805825522845
2020,08,ESP.2.3_1,0,0.44208533049564025
2020,08,ESP.3.1_1,0,0.43265018916693676
2020,08,ESP.4.1_1,0,0.432067914433232
2020,08,ESP.4.2_1,0,0.45352473436923446
2020,08,ESP.4.4_1,0,0.44208533049564025
2020,08,ESP.4.5_1,0,0.4360793106364542
2020,08,ESP.5.1_1,0,0.44922355437109684
2020,08,ESP.5.2_1,0,0.4399426662072566
2020,08,ESP.5.3_1,0,0.44724045436881493
2020,08,ESP.5.4_1,0,0.4410198391212106
2020,08,ESP.5.5_1,0,0.4487319471135974
2020,08,ESP.5.6_1,0,0.4530576798391804
2020,08,ESP.5.7_1,0,0.4431392245924213
2020,08,ESP.5.8_1,0,0.4415540396938635
2020,08,ESP.5.9_1,0,0.42729683193604723
2020,08,ESP.6.1_1,0,0.4410198391212106
2020,08,ESP.6.2_1,0,0.43494847991478275
2020,08,ESP.6.3_1,0,0.4415540396938635
2020,08,ESP.6.4_1,0,0.4303024054780082
2020,08,ESP.7.1_1,0,0.44623214039681536
2020,08,ESP.8.1_1,0,0.4410198391212106
2020,08,ESP.9.1_1,0,0.4530576798391804
2020,08,ITA.10.1_1,0,0.3611293596682696
2020,08,ITA.10.8_1,0,0.3740533597174552
2020,08,ITA.10.9_1,0,0.36492351139542817
2020,08,ITA.15.5_1,0,0.4530576798391804
2020,08,ITA.15.8_1,0,0.4516403203645341
2020,08,ITA.15.9_1,0,0.44208533049564025
2020,08,ITA.16.3_1,0,0.432067914433232
2020,08,ITA.16.4_1,0,0.44208533049564025
2020,08,ITA.17.2_1,0,0.3562666500332664
2020,08,ITA.2.1_1,0,0.4457237593730782
2020,08,ITA.20.2_1,0,0.3601676286407771
2020,08,ITA.20.3_1,0,0.366789496216201
2020,08,ITA.20.6_1,0,0.3440194025768741
2020,08,ITA.6.1_1,0,0.43775292989039793
2020,08,ITA.6.2_1,0,0.43148253403489834
2020,08,ITA.6.5_1,0,0.4410198391212106
2020,08,ITA.6.7_1,0,0.44521254947969985
2020,08,ITA.6.8_1,0,0.44418160396092193
2020,08,ITA.8.4_1,0,0.4525879316064844
2020,08,ITA.9.1_1,0,0.4410198391212106
