year,month,gid_4,est,se
2017,05,ESP.10.1.1.3_1,4.276562209973936e-5,7.597775728576421e-4
2017,05,ESP.10.1.1.8_1,3.174268295043954e-4,0.004599950949601049
2017,05,ESP.10.1.4.20_1,8.590599807454913e-5,0.0017632035114930396
2017,05,ESP.10.1.4.23_1,7.802981259280078e-4,0.008741182015131065
2017,05,ESP.10.1.4.27_1,1.8172874521587504e-4,0.002633499239590887
2017,05,ESP.10.1.6.12_1,9.354922619812353e-5,0.0019200792473983929
2017,05,ESP.10.1.6.27_1,1.9954852027567142e-4,0.00316932701295374
2017,05,ESP.10.1.7.1_1,0.004128917344197536,0.017210032525776006
2017,05,ESP.10.1.7.10_1,0.0018618253592022852,0.015939813728572116
2017,05,ESP.10.1.7.2_1,4.4074676946675507e-4,0.005525759546864952
2017,05,ESP.10.1.7.6_1,0.002616339224645736,0.01406838238056117
2017,05,ESP.10.1.9.3_1,6.617419526152127e-6,2.3548509030918243e-4
2017,05,ESP.10.2.5.11_1,4.091964461832416e-4,0.003612945525631675
2017,05,ESP.10.2.7.2_1,5.677063577148145e-4,0.0063596520855801015
2017,05,ESP.10.2.7.6_1,9.362885874027528e-5,0.001487059241469917
2017,05,ESP.10.2.8.8_1,8.866085707029764e-5,0.0022298425601578273
2017,05,ESP.10.3.1.14_1,9.408959534594663e-5,0.0013634875291887465
2017,05,ESP.10.3.13.9_1,0.0011895864551403732,0.012699593391129445
2017,05,ESP.10.3.4.1_1,1.722298443877216e-4,0.0018386633305130088
2017,05,ESP.10.3.7.19_1,0.002208667314227217,0.03923936584717165
2017,05,ESP.10.3.7.2_1,0.023471731497515514,0.08252761607291065
2017,05,ESP.10.3.7.4_1,0.0756811301715439,0.2992401377189252
2017,05,ESP.10.3.8.5_1,1.166096307788404e-4,0.0029327611555658916
2017,05,ESP.18.1.5.3_1,9.98413285407223e-6,1.7737892855302284e-4
2017,05,ESP.2.2.1.4_1,6.324103555749953e-5,5.769835891013756e-4
2017,05,ESP.2.3.2.61_1,9.244756606820156e-6,1.4682973745784193e-4
2017,05,ESP.6.1.10.1_1,0.004331315639741762,0.10893366333370351
2017,05,ESP.6.1.10.14_1,2.0980808031879498e-4,0.003727467676227415
2017,05,ESP.6.1.10.15_1,2.028365870862561e-4,0.0032215496951805305
2017,05,ESP.6.1.10.18_1,3.724625419048512e-4,0.007644719536537483
2017,05,ESP.6.1.10.20_1,2.798775134142268e-4,0.0031352891996074836
2017,05,ESP.6.1.10.23_1,6.939830810569179e-4,0.009306073736160037
2017,05,ESP.6.1.10.3_1,2.075325549244704e-4,0.003687040504209581
2017,05,ESP.6.1.10.4_1,2.6399506209917394e-4,0.0038256512169720916
2017,05,ESP.6.1.10.5_1,2.533732224853209e-4,0.004501449588598168
2017,05,ESP.6.1.11.11_1,4.508123327031424e-4,0.0060452378794544
2017,05,ESP.6.1.11.13_1,0.00224413020129764,0.035642371377809984
2017,05,ESP.6.1.11.14_1,4.612779466027706e-4,0.006185578151865355
2017,05,ESP.6.1.11.15_1,9.9955535609174e-4,0.01340369254102972
2017,05,ESP.6.1.11.2_1,1.2029758319363246e-4,0.0017432772866434667
2017,05,ESP.6.1.11.22_1,2.698859917378827e-4,0.00553935626150414
2017,05,ESP.6.1.11.25_1,0.02269397043798327,0.09611783002145802
2017,05,ESP.6.1.11.31_1,4.930045696790325e-4,0.007830139246509302
2017,05,ESP.6.1.11.5_1,9.263266773700819e-4,0.013423746461073131
2017,05,ESP.6.1.12.14_1,9.694064430222327e-4,0.007842519504184773
2017,05,ESP.6.1.12.22_1,1.9361839591692915e-4,0.003439840406559898
2017,05,ESP.6.1.12.5_1,0.0011793534099137633,0.01478586756709119
2017,05,ESP.6.1.3.13_1,0.001834181062305317,0.022995616117560656
2017,05,ESP.6.1.3.14_1,4.4591064957484914e-4,0.00708217061749677
2017,05,ESP.6.1.3.15_1,0.058593632081068596,0.2178464644382585
2017,05,ESP.6.1.3.21_1,0.040033500926693194,0.14981703397108867
2017,05,ESP.6.1.3.31_1,6.976278036429098e-5,0.0014318671811843814
2017,05,ESP.6.1.3.5_1,4.5927331182554114e-4,0.007294402942635485
2017,05,ESP.6.1.3.7_1,0.0029017974389991545,0.032506985141308724
2017,05,ESP.6.1.5.13_1,1.9694955674605163e-4,0.004042350450783218
2017,05,ESP.6.1.5.24_1,1.5019156324157606e-4,0.0023854157266698147
2017,05,ESP.6.1.6.7_1,1.2850814814863683e-4,0.002041029142934673
2017,05,ESP.6.1.9.22_1,8.969276170870431e-5,0.0018409260813553026
2017,05,ESP.6.2.4.17_1,1.9555965032606748e-4,0.0034743288926582525
2017,05,ESP.6.2.5.25_1,9.453873577803701e-4,0.011852572904982686
2017,05,ESP.6.2.6.12_1,1.7273808497364384e-4,0.003068879078509935
2017,05,ESP.6.2.6.4_1,5.358396111435559e-4,0.008510466285902834
2017,05,ESP.6.2.6.7_1,2.376744623947544e-4,0.003187132557870493
2017,05,ESP.6.2.6.9_1,0.007413634027422226,0.07272940689078022
2017,05,ESP.6.2.7.19_1,0.0014291335049036657,0.01688419564654346
2017,05,ESP.6.2.7.22_1,0.011265635709544173,0.045880314749149866
2017,05,ESP.6.2.7.28_1,1.4284147585673203e-4,0.0022686780507192466
2017,05,ESP.6.3.10.17_1,1.8484220547923817e-5,4.648827344001898e-4
2017,05,ESP.6.4.2.10_1,2.728812507345351e-4,0.004334033237063325
2017,05,ESP.6.4.2.7_1,0.016149487313835992,0.06043609061178558
2017,05,ESP.6.4.3.45_1,1.1260652883192062e-4,0.0023112265907345
2017,05,ESP.6.4.3.51_1,7.684610464300315e-4,0.01113605653868742
2017,05,ESP.6.4.3.52_1,1.2324671010917405e-4,0.002189611226771056
2017,05,ESP.6.4.3.53_1,0.021328187254814154,0.07454973765114545
2017,05,ESP.6.4.3.9_1,2.2458356129506765e-4,0.003989970091082386
2017,05,ESP.6.4.7.12_1,3.2430716400935007e-4,0.0034621856183316055
2017,05,ESP.6.4.7.25_1,1.2853209967175392e-4,0.0012144455395685836
2017,05,ESP.6.4.7.4_1,2.3169816048800604e-4,0.002045748050943153
