year,month,gid_1,est,se
2022,09,ALB.1_1,0,0.2760202658994212
2022,09,ALB.10_1,0.129,0.33536766610911
2022,09,ALB.11_1,0.08799999999999998,0.28343665312788385
2022,09,ALB.12_1,0,0.31478894108857686
2022,09,ALB.3_1,0.07,0.25527468571161765
2022,09,ALB.4_1,0,0.3461196307619647
2022,09,ALB.9_1,0,0.25695335184625445
2022,09,ARM.6_1,0,0.3239505270005652
2022,09,ARM.8_1,0,0.34922479573758497
2022,09,AUT.1_1,0,0.21174474216810163
2022,09,AUT.2_1,0,0.18664143372902572
2022,09,AUT.3_1,0.06707952121591515,0.2513903916073374
2022,09,AUT.4_1,0.059936797569795995,0.2473404135857374
2022,09,AUT.5_1,0,0.22212334781142984
2022,09,AUT.6_1,0.10093824826729747,0.3304914189172389
2022,09,AUT.8_1,0,0.13324527644498324
2022,09,AUT.9_1,0.211,0.4082225442643334
2022,09,AZE.1_1,0.07185952532432321,0.2562785272789505
2022,09,AZE.2_1,0,0.3559510700133565
2022,09,AZE.4_1,0,0.32501731588522587
2022,09,AZE.6_1,0,0.2868621709615027
2022,09,AZE.7_1,0,0.3342569785774528
2022,09,AZE.9_1,0,0.3386601403925338
2022,09,BEL.1_1,0,0.20519772441746548
2022,09,BEL.2_1,0.1455351002316668,0.3487237506849615
2022,09,BEL.3_1,0.10935528311697693,0.3113683625917527
2022,09,BGR.1_1,0,0.32158111638343195
2022,09,BGR.10_1,0,0.3740533597174552
2022,09,BGR.13_1,0,0.21324772565617023
2022,09,BGR.14_1,0.16516866558857957,0.3712047958890681
2022,09,BGR.16_1,0,0.2095899041650812
2022,09,BGR.17_1,0,0.44623214039681536
2022,09,BGR.19_1,0.156,0.3630369069334353
2022,09,BGR.2_1,0.12977858979669193,0.33583824290507625
2022,09,BGR.21_1,0,0.21061237449359124
2022,09,BGR.22_1,0.27172396623099554,0.4449821282731892
2022,09,BGR.24_1,0,0.44208533049564025
2022,09,BGR.5_1,0.17599999999999996,0.3810107205436209
2022,09,BGR.6_1,0.25,0.4332293707583636
2022,09,BGR.7_1,0,0.45536618051668964
2022,09,BGR.9_1,0.121,0.3262904618058356
2022,09,BIH.2_1,0,0.3887307096274241
2022,09,BIH.3_1,0.07554833831679568,0.34596419971971026
2022,09,BLR.5_1,0,0.48277538469983333
2022,09,CHE.1_1,0,0.35878091718427263
2022,09,CHE.17_1,0,0.3524122199522414
2022,09,CHE.19_1,0,0.3552776691859794
2022,09,CHE.21_1,0,0.19946388260682307
2022,09,CHE.4_1,0,0.38521083498181535
2022,09,CHE.5_1,0,0.2720467045760908
2022,09,CHE.6_1,0,0.32253074913840063
2022,09,CYP.2_1,0,0.4046328307586122
2022,09,CYP.3_1,0,0.45445079549443584
2022,09,CZE.11_1,0,0.3917045218432287
2022,09,CZE.12_1,0.15947347073903018,0.3644705705887249
2022,09,CZE.14_1,0,0.3397446488562056
2022,09,CZE.4_1,0,0.3582280381646966
2022,09,CZE.7_1,0,0.28343665312788385
2022,09,DEU.1_1,0.019719780782853042,0.18534835204041683
2022,09,DEU.10_1,0.014813164386655045,0.15293288814885672
2022,09,DEU.11_1,0.03525618624890293,0.24043851843802805
2022,09,DEU.12_1,0.1928517574814941,0.39471033654070553
2022,09,DEU.14_1,0.22199999999999998,0.4157990967870047
2022,09,DEU.15_1,0,0.3105357184486713
2022,09,DEU.2_1,0.0032219561187040125,0.23023058459989143
2022,09,DEU.4_1,0,0.2775266131761439
2022,09,DEU.7_1,0.019436517418447475,0.23230522318213082
2022,09,DEU.9_1,0.056080995423534535,0.28066111769822
2022,09,ESP.1_1,0.35334453231177104,0.47459882618620064
2022,09,ESP.10_1,0.4483736744111631,0.4961201092630035
2022,09,ESP.11_1,0.2730195933202384,0.4453483131111355
2022,09,ESP.12_1,0.15793174675145005,0.3630622296750276
2022,09,ESP.13_1,0.31900000000000006,0.4663222667388471
2022,09,ESP.14_1,0.2535076273668372,0.43048036800859946
2022,09,ESP.15_1,0,0.29746341705239066
2022,09,ESP.16_1,0.269108562209922,0.44089505590686845
2022,09,ESP.17_1,0.156,0.3630369069334353
2022,09,ESP.18_1,0.402,0.4905472827736758
2022,09,ESP.2_1,0.16070168863162115,0.3648972990919272
2022,09,ESP.3_1,0,0.4248346554654934
2022,09,ESP.4_1,0.0901368403551143,0.2837399973350386
2022,09,ESP.5_1,0.09466936676030718,0.2907619346501949
2022,09,ESP.6_1,0.44919958448563196,0.48935214334841076
2022,09,ESP.7_1,0,0.239450070654273
2022,09,ESP.8_1,0.49000000000000005,0.5001501276118503
2022,09,ESP.9_1,0.273,0.4457237593730782
2022,09,FIN.4_1,0,0.3471606552023436
2022,09,FRA.1_1,0.08491141861975288,0.27538090538260457
2022,09,FRA.10_1,0.13368607748830116,0.35825902018623446
2022,09,FRA.11_1,0.07882775553816145,0.2674570932174454
2022,09,FRA.12_1,0,0.237605674293474
2022,09,FRA.13_1,0.051285753076360345,0.22061828588091545
2022,09,FRA.2_1,0,0.27450200609713465
2022,09,FRA.4_1,0.04100000000000001,0.19838941090279583
2022,09,FRA.5_1,0.054,0.2261307920985887
2022,09,FRA.6_1,0.022391935694141885,0.22465492763218994
2022,09,FRA.7_1,0.05988462494776355,0.23545958716937085
2022,09,FRA.8_1,0.05767977956132401,0.23265472521090289
2022,09,FRA.9_1,0,0.3244577293127475
2022,09,GBR.1_1,0.007964985112908985,0.12465028412570565
