NAME_1,year,month,est,se
'Asir,2022,09,0.045,0.20740785428237288
Aargau,2022,09,0.445,0.49721446300587663
Abia,2022,09,0.296,0.45671938057476014
Abidjan,2022,09,0.007,0.08341437500789632
Abruzzo,2022,09,2.4899999999999998,1.1720896860096415
Absheron,2022,09,1.166,0.8790367962552486
Abu Dhabi,2022,09,1.112,0.9907712233976677
Aceh,2022,09,0.42,0.49380547166252
Ad Daqahliyah,2022,09,1.285,1.4421454374262526
Adamawa,2022,09,0.476,0.4996735671152454
Adana,2022,09,0.946,0.8862748786103178
Addis Abeba,2022,09,0.706,0.45581988961844544
Adiyaman,2022,09,0.491,0.5001691405606399
Adrar,2022,09,0.449,0.4976410821532389
Adygey,2022,09,0.765,0.42421097929562707
Aegean,2022,09,1.423,0.49428262696084646
Afyon,2022,09,0.066,0.24840633185509925
Agadez,2022,09,1.087,0.9885110491990211
Aguascalientes,2022,09,0,0
Agusan del Norte,2022,09,0.531,0.4992877810324305
Aïn Defla,2022,09,2.177,1.9434054550978161
Aïn Témouchent,2022,09,0.649,0.4775217555536366
Ajaria,2022,09,0.326,0.4689818162188636
Ajman,2022,09,0.739,0.9416056208948597
Al Bahr al Ahmar,2022,09,0.8699999999999999,0.9477945751728423
Al Fayyum,2022,09,0.593,0.49152069396170145
Al Gharbiyah,2022,09,0.602,0.4897303705467283
Al Hudud ash Shamaliyah,2022,09,0.841,0.9043925294968873
Al Iskandariyah,2022,09,1.298,0.9266832725386358
Al Isma`iliyah,2022,09,1.972,2.384037215289593
Al Jizah,2022,09,0.53,0.5627239100880854
Al Madinah,2022,09,1.16,1.4145162241163352
Al Minufiyah,2022,09,1.1829999999999998,0.9829596677838983
Al Minya,2022,09,0.748,0.4343785039394614
Al Qahirah,2022,09,2.6029999999999998,1.7832051530811053
Al Qalyubiyah,2022,09,0.158,0.36492351139542817
Al Wusta,2022,09,0.071,0.25695335184625445
Al-Anbar,2022,09,0.542,0.4984821807090846
Al-Basrah,2022,09,0.426,0.494741112874975
Alagoas,2022,09,0.172,0.6945212868492949
Alajuela,2022,09,0.684,1.0307822293612983
Alaska,2022,09,0.71,0.4539891035103223
Alba,2022,09,0.587,0.4926191974270529
Alborz,2022,09,0.216,0.4117201883725323
Aleppo,2022,09,0.017,0.1293357171384909
Alger,2022,09,8.61,5.662408108130323
Almaty,2022,09,0.967,0.17872588772459053
Alta Verapaz,2022,09,0.293,0.4553661805166896
Alto Paraná,2022,09,0.409,0.49189527438364455
Amazonas,2022,09,1.057,1.382956505244119
Amman,2022,09,0.96,1.068062285043059
Ampara,2022,09,0.236,0.4248346554654934
Amur,2022,09,0.489,0.500129112459102
Anambra,2022,09,0.419,0.4936422618482768
Andalucía,2022,09,7.015,0.3757589274497557
Andhra Pradesh,2022,09,3.767,2.6182059352298723
Ang Thong,2022,09,0.537,0.4988786223921405
Ankara,2022,09,3.712,2.7502432813447357
Annaba,2022,09,1.545,0.4982200550190881
Antalya,2022,09,1.357,0.6596243065078404
Antananarivo,2022,09,0.6719999999999999,0.9260728893994359
Antioquia,2022,09,1.066,0.9762864400369471
Antsiranana,2022,09,0.076,0.26513071171460745
Anzoátegui,2022,09,0.433,0.4957385972029581
Apulia,2022,09,4.85,1.2956143988542594
Aqaba,2022,09,0.014,0.11754921445002436
Aqmola,2022,09,0.58,0.49380547166252
Aqtöbe,2022,09,0.672,0.46971974265154814
Ar Riyad,2022,09,0.17,0.3758207567993567
Arad,2022,09,0.623,0.7084635461616586
Aragón,2022,09,1.786,0.855591091446642
Aragua,2022,09,0.287,0.4525879316064844
Aran,2022,09,1.834,1.6134639892207119
Araucanía,2022,09,0,0
Arbil,2022,09,0,0
Ariana,2022,09,0.649,0.4775217555536366
Arica y Parinacota,2022,09,0.301,0.4589222261011223
Arizona,2022,09,0.597,0.4907461989988632
Arkhangel'sk,2022,09,1.935,1.3488591671472574
Artvin,2022,09,1.3679999999999999,0.9294840435770733
Arunachal Pradesh,2022,09,0.557,0.49698893146427114
Arusha,2022,09,0.079,0.26987373312686774
As-Sulaymaniyah,2022,09,0.005,0.07056897321046962
Aşgabat,2022,09,0.004,0.06315051850925682
Ash Sharqiyah,2022,09,0.6539999999999999,1.2206640487895108
Ash Sharqiyah North,2022,09,0.513,0.5000810745080052
Ash Sharqiyah South,2022,09,0.245,0.4303024054780082
Ash-Sharqīyah,2022,09,0.599,0.8942984742608914
Ashanti,2022,09,0.512,0.5001060948499889
Assam,2022,09,1.701,2.22516948270508
Asunción,2022,09,0.002,0.04469897088298564
Aswan,2022,09,0.327,0.46935199082489393
Asyut,2022,09,0.9359999999999999,0.9929899566600268
Atacama,2022,09,0.389,0.4877672774150773
Atlántico,2022,09,0,0
Atlántico Norte,2022,09,0.209,0.4067978422810088
Atlántico Sur,2022,09,0.561,0.4965133689293024
Attica,2022,09,0.996,0.06315051850925682
Auckland,2022,09,0.377,0.4848774134831464
Auvergne-Rhône-Alpes,2022,09,2.8089999999999997,2.7600275961429492
Awdal,2022,09,0.491,0.5001691405606399
Aydin,2022,09,0.661,0.9407516668390372
Azores,2022,09,0.552,0.4975374795365105
Bà Rịa - Vũng Tàu,2022,09,0.623,0.7338689887519148
Baalbak - Hermel,2022,09,0.143,0.3502480173729377
Babil,2022,09,0.535,0.4990230696310783
Bắc Ninh,2022,09,0.538,0.49880337288836046
Bacău,2022,09,0.381,0.4858755757136544
Bács-Kiskun,2022,09,1.5330000000000001,1.6995167008797754
Baden-Württemberg,2022,09,10.441,6.390784709054147
Baghdad,2022,09,0.257,0.4371980582552285
Bahia,2022,09,3.749,4.286579046331183
Baja California,2022,09,0.44400000000000006,0.822052897196172
Bali,2022,09,0.405,0.8009824933134189
Balikesir,2022,09,2.257,2.215284830637599
Balochistan,2022,09,0.547,0.4980351785155734
Balqa,2022,09,0.418,0.49347696959383985
Banaadir,2022,09,0.009,0.09448771310560929
Bangka Belitung,2022,09,0.28,0.4492235543710968
Bangkok Metropolis,2022,09,2.487,3.1824711330590576
Banjul,2022,09,0.327,0.46935199082489393
Banskobystrický,2022,09,0.697,0.45978516983739526
Banten,2022,09,0.436,0.8225307393092018
Baranya,2022,09,2.36,2.774389843349276
Basel-Stadt,2022,09,0.515,0.5000250243988045
Bashkortostan,2022,09,0.782,0.45915255305084646
Basilicata,2022,09,0.295,0.4562709536921928
Batna,2022,09,1.114,0.8757462197212325
Bayern,2022,09,7.05,6.642596280446196
Béchar,2022,09,0,0
Béjaïa,2022,09,1.639,0.4805308625987616
Bekaa,2022,09,0.552,0.4975374795365105
Békés,2022,09,0.739,0.8350103559300208
Belgorod,2022,09,0.63,0.48304589153964794
Ben Arous (Tunis Sud),2022,09,0.319,0.49755527503154556
Berat,2022,09,1.116,0.9453193441890386
Berlin,2022,09,0.038,0.19129190414806527
Bern,2022,09,1.693,1.4535032563734038
Bié,2022,09,0.496,0.5002341793942455
Bihar,2022,09,2.666,3.9771555902071456
Bihor,2022,09,1.766,1.4405670808095439
Bío-Bío,2022,09,0.799,0.5019997571804637
Bioko Sur,2022,09,0.527,0.4995202903992194
Biškek,2022,09,0,0
Biskra,2022,09,0.423,0.49428262696084646
Bistrița-Năsăud,2022,09,0.562,0.4963893657225167
Bizerte,2022,09,0.325,0.46860921309188386
Bjelovarska-Bilogorska,2022,09,0.503,0.5002411830719671
Blagoevgrad,2022,09,1.4060000000000001,1.2980291557048802
Blida,2022,09,0.8560000000000001,0.9746710138100774
Bogotá D.C.,2022,09,0.585,0.4929685771101623
Bolu,2022,09,0.403,0.4907461989988632
Bordj Bou Arréridj,2022,09,0.383,0.48636153995515263
Borsod-Abaúj-Zemplén,2022,09,2.101,2.5553993528306833
Boumerdès,2022,09,1.587,1.4638376313048802
Bourgogne-Franche-Comté,2022,09,2.7760000000000002,2.1580021002379253
Boyacá,2022,09,0.537,0.4988786223921405
Braga,2022,09,0.577,0.49428262696084646
Brandenburg,2022,09,3.765,2.6843098667205427
Braničevski,2022,09,0.345,0.4756061408363029
Brașov,2022,09,2.076,1.6577180746523181
Bratislavský,2022,09,0.281,0.4497123983628217
Bremen,2022,09,0.449,0.4976410821532389
Bretagne,2022,09,0.596,0.8213898886241849
Brunei and Muara,2022,09,0.428,0.49503642397409614
Bruxelles,2022,09,0.853,0.35428310221702153
Bucharest,2022,09,0,0
Budapest,2022,09,0.959,0.19838941090279583
Buenos Aires,2022,09,1.413,2.3743017200737158
Bujumbura Mairie,2022,09,0.539,0.4987261049190505
Bur Sa`id,2022,09,0.284,0.4511624403111894
Burgas,2022,09,1.578,1.1613749763558843
Burgenland,2022,09,1.7149999999999999,1.4440926531705858
Bursa,2022,09,1.882,1.8654302140726653
Busan,2022,09,1.082,1.3876410090862874
Buzău,2022,09,1.282,1.3200777304371842
Caaguazú,2022,09,0.315,0.46474830929331096
Cajamarca,2022,09,0.246,0.4308940353145651
Calabria,2022,09,2.856,1.5763891047813774
California,2022,09,2.392,3.237704985299118
Callao,2022,09,0.003,0.05471740119919799
Camarines Norte,2022,09,0.334,0.4718756898449704
Campania,2022,09,4.836,0.5497514735286664
Çanakkale,2022,09,1.807,2.0617073621484914
Canelones,2022,09,0.083,0.2760202658994212
Çankiri,2022,09,0.853,0.35428310221702153
Cantabria,2022,09,1,0
Caraș-Severin,2022,09,1.242,0.9663132172116424
Castilla y León,2022,09,2.275,2.251337130915259
Castilla-La Mancha,2022,09,4.177,0.984375318355527
Cataluña,2022,09,4,0
Cauca,2022,09,0.297,0.4571651780264984
Cavite,2022,09,0.765,0.9385189836415069
Ceará,2022,09,1.555,2.6994603815476044
Central,2022,09,0.646,1.2921059460037325
Central Equatoria,2022,09,0.269,0.4436618485241162
Centre,2022,09,0.46199999999999997,0.8213624608688328
Centre-Val de Loire,2022,09,1.403,1.3773665145586886
Cesar,2022,09,0.8380000000000001,0.9562551712779974
Ceuta y Melilla,2022,09,1.068,0.9952706033683416
Chachoengsao,2022,09,0.347,0.6873851429267556
Chahar Mahall and Bakhtiari,2022,09,0.831,0.3749394345485409
Chaouia - Ouardigha,2022,09,0.897,1.0867205607200314
Cherkasy,2022,09,0.489,0.7184014366827571
Chernihiv,2022,09,1.509,1.4334757849237414
Chernivtsi,2022,09,0.068,0.3013666173662798
Chhattisgarh,2022,09,1.968,2.0314605546907107
Chiang Mai,2022,09,0.56,0.4966353256129156
Chiang Rai,2022,09,0.744,0.4366401890053808
Chiapas,2022,09,0.485,1.0684499186109926
Chihuahua,2022,09,0.161,0.3677148544921924
Chinandega,2022,09,0.469,0.4992877810324305
Chiriquí,2022,09,0.166,0.37226681638655706
Chittagong,2022,09,0.085,0.34199792095494597
Chlef,2022,09,0.653,0.4762539425745658
