year,month,gid_2,est,se
2021,08,ARG.24.2_1,0.005873999999999999,0.03865212127388954
2021,08,DOM.5.1_1,0.004895,0.03530214209125596
2021,08,GTM.7.7_1,0.014684999999999998,0.060837065971687775
2021,08,HND.8.4_1,0.001958,0.022360668572260937
2021,08,IND.20.26_1,0.034265000000000004,0.09198186160905458
2021,08,IND.34.1_1,0.180136,0.193936032645643
2021,08,MEX.14.40_2,0.003916,0.03159105873485386
2021,08,MEX.14.99_2,0.003916,0.03159105873485386
2021,08,MEX.16.57_2,0.004895,0.03530214209125596
2021,08,MEX.17.7_2,0.006853,0.04172805675094036
2021,08,MEX.31.50_2,0.005874,0.03865212127388954
2021,08,MEX.4.5_2,0.030348999999999998,0.08674555930609125
2021,08,MEX.9.9_2,0.015664,0.06280034891434684
2021,08,PAK.7.5_1,9.79e-4,0.015819299929208316
2021,08,PER.13.11_1,0.00979,0.04979917102635736
2021,08,PRI.52_1,0.633413,0.23919054542754575
2021,08,PRI.65_1,0.01958,0.07007007007007007
2021,08,USA.10.43_1,0.007832,0.04458670160424442
2021,08,USA.5.19_1,0.005874,0.03865212127388954
2021,08,VEN.14.3_1,0.348524,0.23964724946794386
