year,month,gid_1,est,se
2019,03,AUT.1_1,0.72,0.44922355437109684
2019,03,AUT.2_1,1,0
2019,03,AUT.2_1,1,0
2019,03,AUT.3_1,0.823,0.3818596821043259
2019,03,AUT.4_1,0.999,0.03162277660168379
2019,03,AUT.4_1,0.999,0.03162277660168379
2019,03,AUT.5_1,0.679,0.4670943985718274
2019,03,AUT.6_1,0.865,0.34189456253630574
2019,03,AUT.7_1,0.778,0.4157990967870047
2019,03,AUT.8_1,0.52,0.4998498272980094
2019,03,AUT.9_1,0.127,0.33313958333104454
2019,03,CHE.19_1,0.634,0.4819504915199032
2019,03,CHE.21_1,0.724,0.44724045436881493
2019,03,CHE.25_1,0.545,0.4982200550190881
2019,03,CHE.26_1,0.746,0.43551541152257023
2019,03,DEU.11_1,0.328,0.46971974265154814
2019,03,DEU.2_1,0.713,0.4525879316064844
2019,03,DEU.2_1,0.713,0.4525879316064844
2019,03,ESP.16_1,0.47,0.49934892545128134
2019,03,ESP.17_1,1,0
2019,03,ESP.3_1,0.16,0.366789496216201
2019,03,HRV.8_1,0.657,0.47494902524015836
2019,03,HUN.1_1,0.003,0.05471740119919799
2019,03,HUN.10_1,0.191,0.3932857404911519
2019,03,HUN.11_1,0,0
2019,03,HUN.12_1,0.342,0.47461696267754827
2019,03,HUN.13_1,0.111,0.3142893217686178
2019,03,HUN.14_1,0.469,0.4992877810324305
2019,03,HUN.18_1,0.675,0.46860921309188386
2019,03,HUN.2_1,0.282,0.45019848809017415
2019,03,HUN.4_1,0.553,0.4974318430081034
2019,03,HUN.5_1,0.009,0.09448771310560929
2019,03,HUN.8_1,0.548,0.4979396991041626
2019,03,HUN.9_1,0.004,0.06315051850925682
2019,03,ITA.10_1,0.006,0.07726558075864033
2019,03,ITA.20_1,0.001,0.03162277660168379
2019,03,ITA.7_1,0.76,0.42729683193604723
2019,03,NLD.7_1,0.002,0.04469897088298564
2019,03,ROU.14_1,0.002,0.04469897088298564
2019,03,ROU.29_1,0.003,0.05471740119919799
2019,03,SRB.5_1,0.004,0.06315051850925682
2019,03,SVN.8_1,0.06,0.237605674293474
