ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.763925,0.316993132444838
AUT.2_1,0.951560289796,0.34041311784643885
AUT.3_1,0.034902064000000066,0.0280455348377464
AUT.4_1,0.9982423229928841,0.263412711430926
AUT.5_1,0.04600000000000004,0.1047949520825406
AUT.6_1,0.7493906560641399,0.10463275796654983
AUT.7_1,0.754984601335,0.4138265072470366
AUT.8_1,0.502668265564,0.2706812841012393
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.51,0.5001501276118503
CHE.21_1,0.395,0.48909530177074306
CHE.25_1,0.74,0.43885372573625553
CHE.26_1,0.794,0.4046328307586122
CHN.HKG,0,0
DEU.11_1,0.10599999999999998,0.30799165387857325
DEU.2_1,0.805389805,0.1532148363230203
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0.362,0.4808192874533916
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.025000000000000022,0.15620307103062794
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.347,0.4762539425745658
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.102665,0.13549983428157736
HUN.11_1,0,0
HUN.12_1,0.27272799999999997,0.15894510869379455
HUN.14_1,0.08217462540799991,0.04352992045524662
HUN.15_1,0,0
HUN.18_1,0.274,0.22311607019840768
HUN.19_1,0,0
HUN.2_1,0.16300000000000003,0.1847752469674764
HUN.20_1,0,0
HUN.4_1,0.29499999999999993,0.2281354768460964
HUN.5_1,0.0020000000000000018,0.04469897088298564
HUN.6_1,0,0
HUN.8_1,0.4139999999999999,0.4927949338688932
HUN.9_1,0.0040000000000000036,0.06315051850925682
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.025000000000000022,0.039050767757656986
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
