year,month,gid_1,est,se
2019,03,ESP.1_1,0,0.20885395949486843
2019,03,ESP.10_1,0,0.1968341672002952
2019,03,ESP.11_1,0,0.19269825583983136
2019,03,ESP.12_1,0,0.20049624319841106
2019,03,ESP.13_1,0,0.20090429843849256
2019,03,ESP.14_1,0,0.2027268034770739
2019,03,ESP.15_1,0,0.19269825583983136
2019,03,ESP.16_1,0,0.06815422090144653
2019,03,ESP.17_1,0.336,0.4633186202202887
2019,03,ESP.18_1,0,0.20689083980709955
2019,03,ESP.2_1,0,0.19946376147030648
2019,03,ESP.3_1,0,0.09726178539155524
2019,03,ESP.4_1,0,0.22351418686719124
2019,03,ESP.5_1,0,0.21156233677864697
2019,03,ESP.6_1,0,0.1930192322612566
2019,03,ESP.8_1,0,0.20885572047352738
2019,03,ESP.9_1,0,0.21656833242338003
2019,03,ITA.10_1,0,0.10890360151295754
2019,03,ITA.6_1,0,0.20689083980709955
