NAME_1,year,month,est,se
Abruzzo,2019,03,0,0
Aegean,2019,03,0,0
Andalucía,2019,03,0,0
Apulia,2019,03,0,0
Aragón,2019,03,0,0
Attica,2019,03,0,0
Bács-Kiskun,2019,03,0.001,0.03162277660168379
Baranya,2019,03,0.163,0.3695504939349528
Basilicata,2019,03,0,0
Bayern,2019,03,0.807,0.45964450896906095
Berlin,2019,03,0,0
Borsod-Abaúj-Zemplén,2019,03,0.295,0.4562709536921928
Bucharest,2019,03,0,0
Budapest,2019,03,0.002,0.04469897088298564
Burgas,2019,03,0,0
Burgenland,2019,03,0.98,0.950979397334514
Calabria,2019,03,0,0
California,2019,03,0,0
Campania,2019,03,0,0
Cantabria,2019,03,0.025,0.15620307103062794
Castilla y León,2019,03,0,0
Castilla-La Mancha,2019,03,0,0
Cataluña,2019,03,0,0
Ceuta y Melilla,2019,03,0,0
Cluj,2019,03,0,0
Comunidad de Madrid,2019,03,0,0
Comunidad Foral de Navarra,2019,03,0,0
Comunidad Valenciana,2019,03,0,0
Csongrád,2019,03,0,0
Drenthe,2019,03,0,0
Emilia-Romagna,2019,03,0,0
Extremadura,2019,03,0,0
Fier,2019,03,0,0
Flevoland,2019,03,0,0
Friesland,2019,03,0,0
Friuli-Venezia Giulia,2019,03,0.025,0.15620307103062794
Galicia,2019,03,0,0
Gelderland,2019,03,0,0
Grad Beograd,2019,03,0,0
Grad Sofiya,2019,03,0,0
Grad Zagreb,2019,03,0,0
Groningen,2019,03,0,0
Gyor-Moson-Sopron,2019,03,0.414,0.4927949338688932
Hajdú-Bihar,2019,03,0.004,0.06315051850925682
Heves,2019,03,0.104,0.4064995028447321
Hong Kong,2019,03,0,0
IJsselmeer,2019,03,0,0
Islas Baleares,2019,03,0,0
Islas Canarias,2019,03,0,0
Istanbul,2019,03,0,0
Jász-Nagykun-Szolnok,2019,03,0,0
Južno-Bački,2019,03,0.001,0.03162277660168379
Kärnten,2019,03,1.47,1.3616524713857554
Kocaeli,2019,03,0,0
Komárom-Esztergom,2019,03,0.273,0.4768353260813836
Krapinsko-Zagorska,2019,03,0.347,0.4762539425745658
La Libertad,2019,03,0,0
La Rioja,2019,03,0,0
Lazio,2019,03,0,0
Liguria,2019,03,0,0
Limburg,2019,03,0,0
Lombardia,2019,03,0,0
Macedonia and Thrace,2019,03,0,0
Maharashtra,2019,03,0,0
Marche,2019,03,0,0
Molise,2019,03,0,0
Niederösterreich,2019,03,0.035,0.2524098135397176
Noord-Brabant,2019,03,0,0
Noord-Holland,2019,03,0,0
Normandie,2019,03,0,0
Nouvelle-Aquitaine,2019,03,0,0
Obalno-kraška,2019,03,0,0
Oberösterreich,2019,03,3.6,3.9511906714638894
Occitanie,2019,03,0,0
Osrednjeslovenska,2019,03,0,0
Overijssel,2019,03,0,0
País Vasco,2019,03,0,0
Pest,2019,03,0.08299999999999999,0.4352992045524661
Piemonte,2019,03,0,0
Principado de Asturias,2019,03,0.362,0.4808192874533916
Prizren,2019,03,0,0
Provence-Alpes-Côte d'Azur,2019,03,0,0
Punjab,2019,03,0,0
Razgrad,2019,03,0,0
Región de Murcia,2019,03,0,0
Rheinland-Pfalz,2019,03,0.106,0.30799165387857325
Sakarya,2019,03,0,0
Salzburg,2019,03,0.046,0.2095899041650812
Sardegna,2019,03,0,0
Sicily,2019,03,0,0
Solothurn,2019,03,0.51,0.5001501276118503
Somogy,2019,03,0,0
Steiermark,2019,03,0.829,0.9416948216989486
Telangana,2019,03,0,0
Ticino,2019,03,0.395,0.48909530177074306
Tiranë,2019,03,0,0
Tirol,2019,03,1.104,1.6553060289881465
Toscana,2019,03,0,0
Trentino-Alto Adige,2019,03,0,0
Umbria,2019,03,0,0
Utrecht,2019,03,0,0
Valle d'Aosta,2019,03,0,0
Varna,2019,03,0,0
Vas,2019,03,0.274,0.44623214039681536
Veneto,2019,03,0,0
Veszprém,2019,03,0,0
Vlaanderen,2019,03,0,0
Vorarlberg,2019,03,0.589,1.0827251364049573
Wien,2019,03,0,0
Zadarska,2019,03,0,0
Zala,2019,03,0,0
Zeeland,2019,03,0,0
Zeeuwse meren,2019,03,0,0
Zug,2019,03,0.74,0.43885372573625553
Zuid Hollandse Meren,2019,03,0,0
Zuid-Holland,2019,03,0,0
Zürich,2019,03,0.794,0.4046328307586122
