COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,02,4.997,4.153723811164404
Algeria,DZA,2016,02,44.615,33.25769181383225
Angola,AGO,2016,02,2.3049999999999997,1.1291067445305347
Argentina,ARG,2016,02,5.601,4.7021492517347205
Australia,AUS,2016,02,1.7189999999999999,1.4049411289174154
Austria,AUT,2016,02,12.33,12.342261534686514
Azerbaijan,AZE,2016,02,5.413,5.7435425942136735
Bangladesh,BGD,2016,02,5.74,5.033150946464167
Belarus,BLR,2016,02,3.755,2.370740839765894
Belgium,BEL,2016,02,3.685,2.901218281047612
Bolivia,BOL,2016,02,2.289,2.5101553439625275
Bosnia and Herzegovina,BIH,2016,02,1.393,1.758970532987923
Botswana,BWA,2016,02,0.112,0.3155242550986462
Brazil,BRA,2016,02,51.209,36.38341003092326
Brunei,BRN,2016,02,0.672,0.46971974265154814
Bulgaria,BGR,2016,02,18.649,16.191736175857837
Burkina Faso,BFA,2016,02,0.241,0.42790431418963526
Burundi,BDI,2016,02,0.449,0.4976410821532389
Cambodia,KHM,2016,02,1.966,1.4726929003743972
Cameroon,CMR,2016,02,0,0
Canada,CAN,2016,02,0.279,0.589204904341254
Chad,TCD,2016,02,0.625,0.4843651614325803
Chile,CHL,2016,02,1.462,2.6851044650992204
China,CHN,2016,02,1.362,0.8238394035410308
Colombia,COL,2016,02,15.595,13.058047136906415
Costa Rica,CRI,2016,02,2.5500000000000003,1.9177996129651766
Côte d'Ivoire,CIV,2016,02,0.001,0.03162277660168379
Croatia,HRV,2016,02,17.232,15.923594230071146
Czechia,CZE,2016,02,5.594,5.728290535710794
Democratic Republic of the Congo,COD,2016,02,1.3860000000000001,1.3070435083808287
Denmark,DNK,2016,02,1.512,1.6286541108679815
Djibouti,DJI,2016,02,0.152,0.3592005359475749
Dominican Republic,DOM,2016,02,2.59,2.5136177339450505
Ecuador,ECU,2016,02,6.548,4.094404443507487
Egypt,EGY,2016,02,21.059,14.187090478650592
El Salvador,SLV,2016,02,2.975,2.2711536020798815
Equatorial Guinea,GNQ,2016,02,0.427,0.49488980179017217
Estonia,EST,2016,02,2.3249999999999997,1.9737677547002386
Ethiopia,ETH,2016,02,3.004,1.9037613896243946
Faroe Islands,FRO,2016,02,0.6,0.4901430813958718
Fiji,FJI,2016,02,0.484,0.49999399395792143
Finland,FIN,2016,02,4.163,3.372266367551354
France,FRA,2016,02,23.175,19.45142184019604
Gabon,GAB,2016,02,0.558,0.49687310541312546
