COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,04,0,0
Argentina,ARG,2021,04,0.025,0.15620307103062794
Austria,AUT,2021,04,0,0
Belgium,BEL,2021,04,0,0
Bulgaria,BGR,2021,04,0,0
China,CHN,2021,04,0,0
Croatia,HRV,2021,04,0,0
Dominican Republic,DOM,2021,04,0.022,0.1467567291047928
France,FRA,2021,04,0,0
Germany,DEU,2021,04,0,0
Greece,GRC,2021,04,0,0
Guatemala,GTM,2021,04,0.007,0.08341437500789632
Honduras,HND,2021,04,0.002,0.04469897088298564
Hungary,HUN,2021,04,0,0
India,IND,2021,04,0.202,0.5950889640638297
Italy,ITA,2021,04,0,0
Kosovo,XKO,2021,04,0,0
Mexico,MEX,2021,04,0.961,0.9231286411153974
Netherlands,NLD,2021,04,0,0
Pakistan,PAK,2021,04,0.005,0.07056897321046962
Peru,PER,2021,04,0.074,0.2619018758859749
Romania,ROU,2021,04,0,0
Serbia,SRB,2021,04,0,0
Slovenia,SVN,2021,04,0,0
Spain,ESP,2021,04,0,0
Turkey,TUR,2021,04,0,0
United States,USA,2021,04,0.003,0.05471740119919799
Venezuela,VEN,2021,04,0.365,0.4816710568500115
