COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,05,0,0
Austria,AUT,2018,05,15.356,18.776702138862138
Belgium,BEL,2018,05,0,0
Bulgaria,BGR,2018,05,0,0
China,CHN,2018,05,0,0
Croatia,HRV,2018,05,0.445,0.49721446300587663
France,FRA,2018,05,0,0
Germany,DEU,2018,05,0.826,1.0542610916927981
Greece,GRC,2018,05,0,0
Hungary,HUN,2018,05,5.046,7.386144541446622
India,IND,2018,05,0,0
Italy,ITA,2018,05,0.18,0.569534589006716
Kosovo,XKO,2018,05,0,0
Netherlands,NLD,2018,05,0.163,0.3695504939349528
Pakistan,PAK,2018,05,0,0
Peru,PER,2018,05,0,0
Romania,ROU,2018,05,0.02,0.14007005254378832
Serbia,SRB,2018,05,0.04,0.19605723255834873
Slovenia,SVN,2018,05,0,0
Spain,ESP,2018,05,1.094,0.5528870475882424
Switzerland,CHE,2018,05,1.561,1.939134476062706
Turkey,TUR,2018,05,0,0
United States,USA,2018,05,0,0
