ID_0,est,se
ALB,0,0
AUT,0.9999999998550361,0.36817063017376744
BEL,0,0
BGR,0,0
CHE,0.86385225403,0.4847836190156765
CHN,0,0
DEU,0.668135116,0.21085221833855966
ESP,0.984871271872,0.01043183108657061
FRA,0,0
GRC,0,0
HRV,0.44500000000000006,0.1657381543352922
HUN,0.9987472409142815,0.23081701692020692
IND,0,0
ITA,0.17218899999999993,0.005177587172788328
NLD,0.16300000000000003,0.001040987306859022
PAK,0,0
PER,0,0
ROU,0.020000000000000018,0.07003502627189416
SRB,0.040000000000000036,0.09802861627917436
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
