COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,01,4.9559999999999995,4.081972906723612
Algeria,DZA,2015,01,45.115,32.446164467086234
Angola,AGO,2015,01,2.368,1.0961376918908294
Argentina,ARG,2015,01,6.103,5.362341404485969
Australia,AUS,2015,01,1.8119999999999998,1.3652792968833967
Austria,AUT,2015,01,11.503,11.48979102703187
Azerbaijan,AZE,2015,01,5.427,5.7598153639493255
Bangladesh,BGD,2015,01,6.335,4.903663769744407
Belarus,BLR,2015,01,3.64,2.2294246171871706
Belgium,BEL,2015,01,3.567,2.69364429603111
Bolivia,BOL,2015,01,2.914,2.7234224071748674
Bosnia and Herzegovina,BIH,2015,01,1.2229999999999999,1.573147532086208
Botswana,BWA,2015,01,0.138,0.3450725649411658
Brazil,BRA,2015,01,55.684,34.71359344484109
Brunei,BRN,2015,01,0.733,0.4426137220047599
Bulgaria,BGR,2015,01,18.639,16.494999024430225
Burkina Faso,BFA,2015,01,0.337,0.4729214043101186
Burundi,BDI,2015,01,0.498,0.5002461856388775
Cambodia,KHM,2015,01,2.061,1.4104431505336563
Cameroon,CMR,2015,01,0,0
Canada,CAN,2015,01,0.244,0.5767754616698227
Chad,TCD,2015,01,0.655,0.4756061408363029
Chile,CHL,2015,01,3.308,5.090451800404744
China,CHN,2015,01,1.4609999999999999,0.8082273005158473
Colombia,COL,2015,01,16.651,12.33261878660746
Costa Rica,CRI,2015,01,2.76,1.8848342175984616
Côte d'Ivoire,CIV,2015,01,0,0
Croatia,HRV,2015,01,17.024,15.970572464961148
Czechia,CZE,2015,01,5.58,5.310404761676716
Democratic Republic of the Congo,COD,2015,01,1.439,1.1634804226598787
Denmark,DNK,2015,01,1.489,1.5384923440692875
Djibouti,DJI,2015,01,0.15,0.35725009115132167
Dominican Republic,DOM,2015,01,3.513,2.7050300815516937
Ecuador,ECU,2015,01,6.857,3.991063222994915
Egypt,EGY,2015,01,21.706,13.28178540472894
El Salvador,SLV,2015,01,3.2479999999999998,2.4539350470755963
Equatorial Guinea,GNQ,2015,01,0.465,0.4990230696310783
Estonia,EST,2015,01,2.263,1.9835188498498386
Ethiopia,ETH,2015,01,3.199,1.824381219299328
Faroe Islands,FRO,2015,01,0.62,0.48562931937418674
Fiji,FJI,2015,01,0.518,0.4999259204381444
Finland,FIN,2015,01,4.034,3.310934808158453
France,FRA,2015,01,23.501,19.714246078704328
Gabon,GAB,2015,01,0.569,0.4954639083570917
Gambia,GMB,2015,01,0.943,0.2319586273558386
Georgia,GEO,2015,01,1.327,2.154123986371993
Germany,DEU,2015,01,37.758,36.84263447933668
Ghana,GHA,2015,01,2.279,1.858749540547806
