ID_1,est,se
AGO.11_1,0.6682,0.34967319337296365
AGO.3_1,0.45300000000000007,0.4980351785155734
ALB.1_1,0.906351964,0.4597735517634429
ALB.10_1,0.050000000000000044,0.21805400144814482
ALB.11_1,0.007000000000000006,0.08341437500789632
ALB.12_1,0.920296,0.435257450470788
ALB.3_1,0.19700000000000006,0.39793133748091436
ALB.5_1,0.299392,0.2892977808055088
ALB.7_1,0.372,0.4835802413765991
ALB.9_1,0.367,0.48222768848702946
ARE.1_1,0.535,0.24951153481553914
ARE.2_1,0.95572,0.4073212268849844
ARE.3_1,0.97278454,0.2627622156082445
ARE.5_1,0.789988,0.498311503630373
ARE.6_1,0.9464916378,0.365453566897733
ARG.1_1,0.913695369518891,0.2508457422535516
ARG.10_1,0.2829999999999999,0.4506818324651152
ARG.13_1,0.041000000000000036,0.19838941090279583
ARG.14_1,0.583,0.4933095928059319
ARG.15_1,0.8177102,0.4324672478488239
ARG.21_1,0.834,0.37226681638655706
ARG.24_1,0.02400000000000002,0.15312559370479986
ARG.5_1,0,0
ARG.6_1,0.16870400000000008,0.2288819899362996
ARG.8_1,0.803656,0.28337419335136627
AUS.10_1,0.56,0.49663532561291557
AUS.11_1,0.20100000000000007,0.40094857495663927
AUS.9_1,0.524,0.4996735671152454
AUT.1_1,0.9964958376,0.2989122373615073
AUT.2_1,0.8382104316533665,0.2739051868949046
AUT.3_1,0.9999667894383287,0.3041625829047857
AUT.4_1,0.9427021559846704,0.19668035292665434
AUT.5_1,0,0
AUT.6_1,0.889329693283451,0.22901051017967358
AUT.7_1,0.8829452193475428,0.2477883758331558
AUT.8_1,0.17122080798999995,0.1879521618292087
AUT.9_1,0,0
AZE.1_1,0.46050650000000004,0.30861337464097716
AZE.2_1,0.6895224054960001,0.3608908515381152
AZE.3_1,0.19500000000000006,0.3963989557656934
AZE.4_1,0.52397,0.39646752366158466
AZE.6_1,0.964,0.18638331132035063
AZE.7_1,0.46399999999999997,0.498951854343636
AZE.9_1,0.2089510000000001,0.27613552246420325
BDI.2_1,0.29899999999999993,0.4580489153014215
BEL.1_1,0.007000000000000006,0.08341437500789632
BEL.2_1,0.02400000000000002,0.030625118740959974
BEL.3_1,0.504781696,0.2269428021204561
BFA.7_1,0.04400000000000004,0.20519772441746548
BGD.2_1,0.89256,0.3752360657900616
BGD.3_1,0.8490608743665585,0.3342517318016179
BGD.4_1,0.967108375,0.37820842406156197
BGD.5_1,0.256,0.43664018900538076
BGD.7_1,0.125,0.33088439746304826
BGD.8_1,0.5666,0.30912430263672175
BGR.1_1,0.7874725,0.4862139041545851
BGR.10_1,0.261,0.4393996723622721
BGR.11_1,0.016000000000000014,0.12553788177183714
BGR.12_1,0.027000000000000024,0.162164414398774
BGR.13_1,0.32266238999999997,0.2552215015678813
BGR.14_1,0.981754935638284,0.32960143686141224
BGR.15_1,0.767236,0.4605486487468674
BGR.16_1,0.0050000000000000044,0.07056897321046962
BGR.18_1,0.326936,0.3836163294087964
BGR.2_1,0.84141764992,0.3895362498039524
BGR.21_1,0.9780949,0.2722611166764285
BGR.22_1,0.87335362,0.4453672605776749
BGR.23_1,0.19399999999999995,0.39562674393994207
BGR.24_1,0.974780572672,0.3284848164769566
BGR.25_1,0.48047267379400005,0.28851044289405825
BGR.26_1,0.133,0.3397446488562056
BGR.27_1,0.827326698496,0.3944976665569486
BGR.28_1,0.07799999999999996,0.26830577330349786
BGR.3_1,0.6417126550000001,0.44458122290756
BGR.5_1,0.008000000000000007,0.08912880535463237
BGR.6_1,0.08699999999999997,0.2819760814510878
BGR.7_1,0.789,0.4082225442643334
BGR.9_1,0.17332000000000003,0.2194856376543068
BIH.2_1,0.636487552,0.4316273522053966
BIH.3_1,0.748719642,0.2550376185707033
BLR.2_1,0.585,0.4929685771101623
BLR.4_1,0.18100000000000005,0.38521083498181535
BLR.5_1,0.875604,0.45852094513896113
BLR.6_1,0.46399999999999997,0.498951854343636
BLR.7_1,0.945,0.22809433799861634
BOL.2_1,0.482,0.16664197347938148
BOL.4_1,0.376,0.4846223879051182
BOL.6_1,0.739,0.4393996723622721
BOL.8_1,0.2828820000000001,0.2960318202862213
BOL.9_1,0.44100000000000006,0.49675523728066096
BRA.10_1,0.957946,0.40365171191267535
BRA.11_1,0.0010000000000000009,0.03162277660168379
BRA.12_1,0.99582680476,0.42984360907944513
BRA.13_1,0.9908786129837783,0.2812356479700763
BRA.16_1,0.9996018160409633,0.39495504360535766
BRA.17_1,0.9963331390049889,0.31113150395308337
BRA.19_1,0.9853272840635877,0.2814153691089947
BRA.2_1,0.66959104,0.3972588497701899
BRA.21_1,0.9819219478586412,0.44686477531090885
BRA.22_1,0.780208,0.49911768740296103
BRA.24_1,0.9928276270088047,0.3462321592930661
BRA.25_1,0.999999976850715,0.32313277742053803
BRA.26_1,0.487,0.5000810745080052
BRA.27_1,0.3340000000000001,0.47187568984497036
BRA.4_1,0.741734,0.28675018124286966
BRA.5_1,0.9990418632097657,0.3974358436045737
BRA.6_1,0.9876226024473156,0.3494995366748011
BRA.7_1,0,0
BRA.8_1,0.7586836,0.21098998544894854
BRA.9_1,0.725275,0.2391802394051166
BRN.2_1,0.542,0.4984821807090846
BWA.4_1,0.04500000000000004,0.20740785428237288
CAN.11_1,0.256838,0.2923349273022364
CHE.1_1,0.493,0.5002011607355596
CHE.12_1,0.08399999999999996,0.2775266131761439
CHE.19_1,0.30499999999999994,0.4606378047741926
CHE.21_1,0.25948000000000004,0.17797567812170942
CHE.23_1,0.3340000000000001,0.47187568984497036
CHE.24_1,0.02100000000000002,0.14345584540052586
CHE.26_1,0.05479600000000007,0.1416291636009162
CHE.5_1,0.06099999999999994,0.239450070654273
CHE.6_1,0.916092844,0.40381835539361594
CHE.7_1,0.48,0.4998498272980094
CHE.8_1,0,0
CHL.12_1,0.792,0.4060799193519681
CHL.13_1,0,0
CHL.14_1,0.001998999999999973,0.021081851067789193
CHL.16_1,0.38451882156502004,0.2026605792565245
CHL.3_1,0.17599999999999993,0.3810107205436209
CHL.4_1,0.05800000000000005,0.2338604085575211
CHL.5_1,0.03300000000000003,0.17872588772459053
CHL.6_1,0.026908000000000043,0.10656441429302961
CHL.7_1,0.0010000000000000009,0.03162277660168379
CHN.14_1,0.851,0.3562666500332664
CHN.HKG,0,0
CHN.MAC,0.543,0.49839682924292306
CIV.1_1,0.0020000000000000018,0.04469897088298564
CIV.3_1,0.014000000000000012,0.11754921445002436
CMR.2_1,0.020000000000000018,0.14007005254378832
COD.10_1,0.19500000000000006,0.3963989557656934
COD.18_1,0.531,0.4992877810324305
COD.19_1,0.554,0.4973241712719495
COD.3_1,0.010000000000000009,0.0995485304256668
COL.11_2,0.794,0.4046328307586122
COL.12_2,0.40046000000000004,0.33217760354938863
COL.14_2,0.589,0.49226143594773025
COL.15_2,0.9743300053476753,0.3309661393315202
COL.18_2,0.645877,0.44734328738078766
COL.19_2,0.853,0.35428310221702153
COL.2_2,0.547453,0.2648289775586286
COL.20_2,0.36473200000000006,0.3435713326608315
COL.21_2,0.7587200000000001,0.4825587968166389
COL.22_2,0.46199999999999997,0.49880337288836046
COL.24_2,0.02200000000000002,0.1467567291047928
COL.25_2,0.006000000000000005,0.07726558075864033
COL.26_2,0.550427,0.3333845123501374
COL.28_2,0.89128,0.4697975851671007
COL.31_2,0.97266326315608,0.34768419531451833
COL.4_2,0.007000000000000006,0.08341437500789632
COL.5_2,0.0010000000000000009,0.03162277660168379
COL.7_2,0.43199999999999994,0.49560228169533443
CRI.1_1,0.7337155794079999,0.33217090339603916
CRI.3_1,0.803,0.39793133748091436
CRI.4_1,0.016000000000000014,0.12553788177183714
CRI.6_1,0.824,0.3810107205436209
CUB.1_1,0.2849999999999999,0.4516403203645341
CZE.1_1,0.041000000000000036,0.19838941090279583
CZE.10_1,0.5144610000000001,0.2773992378536016
CZE.11_1,0.42703900000000006,0.28884850098437137
CZE.12_1,0.22706197876,0.13279692086430833
CZE.13_1,0.08399999999999996,0.2775266131761439
CZE.2_1,0.48073600000000005,0.41644893924706194
CZE.3_1,0.016000000000000014,0.12553788177183714
CZE.5_1,0.008000000000000007,0.08912880535463237
CZE.6_1,0.799552,0.33516872004208725
CZE.7_1,0.950151,0.37632455891335054
CZE.9_1,0.025832000000000077,0.11324447932846922
DEU.1_1,0.9875879468660277,0.29516749872851683
DEU.10_1,0.9870272961202028,0.206159166590451
DEU.11_1,0.9947498727014318,0.3558940754955456
DEU.12_1,0.25082800000000005,0.33831341419827005
DEU.13_1,0.8419864852836352,0.18769414896517173
DEU.14_1,0.82156957792,0.32377445858433157
DEU.15_1,0.3150160256440001,0.2043126353547683
DEU.16_1,0.6442517399999999,0.4152768510408523
DEU.2_1,0.9966440100613342,0.31381571001449665
DEU.3_1,0,0
DEU.4_1,0.8411485656185327,0.26544869182873715
DEU.5_1,0.040000000000000036,0.19605723255834873
DEU.6_1,0,0
DEU.7_1,0.905080464398224,0.29512316698352314
DEU.8_1,0.06021184800000001,0.12582144668889594
DEU.9_1,0.9344857386105103,0.29246524684729064
DJI.3_1,0.124,0.32974646735443996
DNK.1_1,0.28,0.44922355437109684
DNK.4_1,0.8179503459999999,0.43735440080143134
DNK.5_1,0.257,0.43719805825522845
DOM.11_1,0.23199999999999998,0.42232020358296185
DOM.16_1,0.45100000000000007,0.49784219070589714
DOM.21_1,0.0050000000000000044,0.07056897321046962
DOM.27_1,0.791246,0.30185039012101134
DOM.30_1,0.010000000000000009,0.0995485304256668
DOM.31_1,0.542038,0.3053366706745556
DOM.5_1,0.01100000000000001,0.10435463521037237
DZA.1_1,0.28800000000000003,0.4530576798391804
DZA.10_1,0.9683919999999999,0.25691644243910444
DZA.11_1,0.349,0.4768924684102554
DZA.13_1,0.925422726124,0.23504997952286485
DZA.14_1,0.15300000000000002,0.3601676286407771
DZA.15_1,0.3894983280640001,0.2767644752050275
DZA.16_1,0.53488,0.4252932373818997
DZA.17_1,0.752,0.432067914433232
DZA.19_1,0.7738510000000001,0.2825695794102314
DZA.2_1,0.995216266206,0.28676051802100316
DZA.22_1,0.008000000000000007,0.08912880535463237
DZA.23_1,0.901824,0.3484114531337954
DZA.27_1,0.28559,0.2603837306503219
DZA.29_1,0.49922,0.32009958250144516
DZA.3_1,0.378,0.48513024163759505
DZA.30_1,0.51848995,0.2724316964977039
DZA.32_1,0.8619825861358346,0.2607860615933308
DZA.33_1,0.4099999999999999,0.4920794063381866
DZA.34_1,0.51888,0.29457691487671844
DZA.35_1,0.701322,0.2818548126972212
DZA.36_1,0.706,0.45581988961844544
DZA.37_1,0.8225837453823697,0.36048423969831056
DZA.38_1,0.08099999999999996,0.27297163499805893
DZA.39_1,0.7092411000000001,0.3764892284716034
DZA.4_1,0.9847311249569852,0.31083709152135286
DZA.42_1,0.04300000000000004,0.2029585972364615
DZA.43_1,0.656078,0.47500363016546354
DZA.45_1,0.992104056,0.3434585660728725
DZA.48_1,0.951,0.21597603025716916
DZA.5_1,0.42455,0.41255339458978196
DZA.6_1,0.8814000000000001,0.4458604220434055
DZA.7_1,0.589,0.49226143594773025
DZA.8_1,0.681864,0.48963448004538324
DZA.9_1,0.03300000000000003,0.17872588772459053
ECU.10_1,0.8552692479999999,0.2091829262914324
ECU.12_1,0.20799999999999996,0.4060799193519681
ECU.13_1,0.748,0.4343785039394614
ECU.14_1,0.791,0.4067978422810088
ECU.16_1,0,0
ECU.18_1,0.010000000000000009,0.0995485304256668
ECU.19_1,0.0010000000000000009,0.015811388300841896
ECU.20_1,0.628,0.4835802413765991
ECU.22_1,0.809,0.3932857404911519
ECU.7_1,0.04300000000000004,0.2029585972364615
EGY.1_1,0.949379584,0.45856927957921995
EGY.10_1,0.09899999999999998,0.2988114594326802
EGY.11_1,0.9837063987245056,0.42650861296513454
EGY.12_1,0.939,0.239450070654273
EGY.16_1,0.948969248,0.47949073187917085
EGY.17_1,0,0
EGY.18_1,0.815482,0.49455639628956255
EGY.2_1,0.07999999999999996,0.13571447387223817
EGY.20_1,0.503,0.5002411830719671
EGY.22_1,0.09899999999999998,0.2988114594326802
EGY.23_1,0.020000000000000018,0.14007005254378832
EGY.24_1,0.737,0.4404827181911057
EGY.27_1,0.95639370832,0.3875816604313906
EGY.3_1,0.25770400000000004,0.32139488535059213
EGY.4_1,0.28200000000000003,0.45019848809017415
EGY.5_1,0.008000000000000007,0.08912880535463237
EGY.6_1,0.7743706088319999,0.41434744240955035
EGY.7_1,0.979646167963,0.3561422483851971
EGY.8_1,0.77583,0.46747306898332536
EGY.9_1,0.882464548,0.48607769233346515
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0.0010000000000000009,0.007905694150420948
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.007980015999999979,0.03050969205504562
ESP.5_1,0.005994999999999973,0.011354638868017046
ESP.6_1,0.0020000000000000018,0.01117474272074641
ESP.7_1,0.8076760000000001,0.48520888532465045
ESP.8_1,0,0
ESP.9_1,0,0
EST.13_1,0.627008,0.46615104691373876
EST.15_1,0.31000000000000005,0.462724663395106
EST.3_1,0.491,0.5001691405606399
EST.5_1,0.46799999999999997,0.4992246240173107
EST.6_1,0.496,0.5002341793942455
ETH.1_1,0,0
ETH.10_1,0.16000000000000003,0.366789496216201
ETH.5_1,0.05500000000000005,0.22809433799861634
ETH.8_1,0.963666967,0.2923575578293597
ETH.9_1,0.30699999999999994,0.46148018805140917
FIN.1_1,0.713776,0.49902206173068725
FIN.2_1,0.32099999999999995,0.46709439857182744
FIN.3_1,0.821,0.38354413840665863
FIN.4_1,0.713,0.4525879316064844
FIN.5_1,0.6149313679999999,0.38714970203278354
FJI.5_1,0.45300000000000007,0.4980351785155734
FRA.1_1,0.9668556610276653,0.21810340921748017
FRA.10_1,0.6140843385022429,0.15018419398913124
FRA.11_1,0.6677946354575737,0.1588512790914307
FRA.12_1,0.0020000000000000018,0.02234948544149282
FRA.13_1,0.499504996,0.09609465552059115
FRA.2_1,0.71183024939881,0.2045292449605579
FRA.3_1,0.10589499999999996,0.16916479474252244
FRA.4_1,0.37582876,0.2904370735034131
FRA.5_1,0.0010000000000000009,0.03162277660168379
FRA.6_1,0.81826320496,0.25804011104488006
FRA.7_1,0.391138187015,0.2580210862729489
FRA.8_1,0.6458904396157187,0.18787935453220445
FRA.9_1,0.94017,0.21257396904703352
FRO.6_1,0.481,0.4998888765404656
GAB.1_1,0.08299999999999996,0.2760202658994212
GBR.1_1,0.6744595086465576,0.17272505146805883
GBR.3_1,0.237,0.4254550646214145
GEO.12_1,0,0
GEO.2_1,0.016984,0.07858032918676047
GEO.4_1,0.570882402312,0.29442435011590135
GEO.5_1,0.323476012,0.27343373397189186
GEO.6_1,0.2849999999999999,0.4516403203645341
GEO.7_1,0.29400000000000004,0.22790994480922272
GEO.9_1,0.025000000000000022,0.15620307103062794
GHA2_2,0.525,0.499624483612067
