NAME_1,year,month,est,se
'Asir,2019,03,0.414,0.4927949338688932
Aargau,2019,03,0.59,0.4920794063381866
Abia,2019,03,0.811,0.3917045218432287
Abidjan,2019,03,0.001,0.03162277660168379
Abruzzo,2019,03,0.40599999999999997,0.7834407197953218
Absheron,2019,03,0.766,0.970051332231113
Abu Dhabi,2019,03,0.577,0.49428262696084646
Aceh,2019,03,0.592,0.49170903772228736
Ad Daqahliyah,2019,03,1.826,1.3355272397635807
Adamawa,2019,03,0.568,0.4956022816953344
Adana,2019,03,1.116,1.1621497242164507
Addis Abeba,2019,03,0.001,0.03162277660168379
Adiyaman,2019,03,0.002,0.04469897088298564
Adrar,2019,03,0.774,0.41844844258175834
Adygey,2019,03,0.213,0.40963251677424095
Aegean,2019,03,0,0
Afyon,2019,03,0.527,0.4995202903992194
Agadez,2019,03,0.73,0.913904667815155
Aguascalientes,2019,03,0.019,0.13659303663678343
Agusan del Norte,2019,03,0.487,0.5000810745080052
Aïn Defla,2019,03,2.479,1.75495519064715
Aïn Témouchent,2019,03,0.556,0.49710271686152663
Ajaria,2019,03,0.001,0.03162277660168379
Ajman,2019,03,1.633,0.7673786899420956
Al Bahr al Ahmar,2019,03,0.11,0.31304631925323445
Al Fayyum,2019,03,0.143,0.3502480173729377
Al Gharbiyah,2019,03,0.537,0.4988786223921405
Al Hudud ash Shamaliyah,2019,03,0.402,0.6660994068365592
Al Iskandariyah,2019,03,1.247,1.12281243306591
Al Isma`iliyah,2019,03,2.348,1.3762400341396481
Al Jizah,2019,03,1.09,1.19313863416626
Al Madinah,2019,03,0.8300000000000001,1.0677724902965142
Al Minufiyah,2019,03,1.98,1.1422371920193453
Al Minya,2019,03,0.361,0.4805308625987616
Al Qahirah,2019,03,2.1149999999999998,1.392039110164998
Al Qalyubiyah,2019,03,0.973,0.162164414398774
Al Wusta,2019,03,0.829,0.3766973598273565
Al-Anbar,2019,03,0.184,0.387678080750375
Al-Basrah,2019,03,0.889,0.3142893217686178
Alagoas,2019,03,1.01,1.05060173561056
Alajuela,2019,03,0.735,1.3014300064002589
Alaska,2019,03,0.474,0.4995733915788286
Alba,2019,03,0.396,0.48930912869414506
Alborz,2019,03,0.992,0.12611048970729308
Aleppo,2019,03,0.077,0.26672484350382913
Alger,2019,03,7.643,5.722549836826167
Almaty,2019,03,0.016,0.12553788177183714
Alta Verapaz,2019,03,0.838,0.3686351745179669
Alto Paraná,2019,03,0.01,0.0995485304256668
Amazonas,2019,03,1.61,0.7926007864035668
Amman,2019,03,2.279,1.4449485999183314
Ampara,2019,03,0.857,0.3502480173729377
Amur,2019,03,0.57,0.49532347546360583
Anambra,2019,03,0.612,0.48753840227585526
Andalucía,2019,03,0.249,0.4636906910349158
Andhra Pradesh,2019,03,2.449,4.223799105533784
Ang Thong,2019,03,0.61,0.4879939939570344
Ankara,2019,03,2.512,2.394731250585554
Annaba,2019,03,1.0010000000000001,0.8414425778517169
Antalya,2019,03,1.492,0.9617159489537208
Antananarivo,2019,03,0.635,0.6712576103051032
Antioquia,2019,03,0.585,0.4929685771101623
Antsiranana,2019,03,0.001,0.03162277660168379
Anzoátegui,2019,03,0.544,0.4983094543677777
Apulia,2019,03,0.275,0.6219734325837647
Aqaba,2019,03,0.087,0.2819760814510878
Aqmola,2019,03,0.9,0.3001501125938321
Aqtöbe,2019,03,0.594,0.4913302406787164
Ar Riyad,2019,03,0.333,0.4715223571935198
Arad,2019,03,0.723,0.4477404063421923
Aragón,2019,03,0.002,0.04469897088298564
Aragua,2019,03,0.297,0.4571651780264984
Aran,2019,03,1.437,2.074573547047578
Araucanía,2019,03,0.198,0.3986915536538929
Arbil,2019,03,0.259,0.4383048152953731
Ariana,2019,03,0.548,0.4979396991041626
Arica y Parinacota,2019,03,0.07,0.25527468571161765
Arizona,2019,03,0.055,0.2280943379986163
Arkhangel'sk,2019,03,2.189,1.1044005721166155
Artvin,2019,03,1.085,0.996874964173227
Arunachal Pradesh,2019,03,0.633,0.48222768848702946
Arusha,2019,03,0.232,0.42232020358296185
As-Sulaymaniyah,2019,03,0.002,0.04469897088298564
Aşgabat,2019,03,0.857,0.3502480173729377
Ash Sharqiyah,2019,03,2.1879999999999997,1.2975364933969256
Ash Sharqiyah North,2019,03,0.615,0.48683879468671354
Ash Sharqiyah South,2019,03,0.818,0.3860375953518323
Ash-Sharqīyah,2019,03,0.7,1.1706688465753268
Ashanti,2019,03,0.507,0.5002011607355596
Assam,2019,03,1.0070000000000001,1.2571922771613435
Asunción,2019,03,0.018,0.13301764429463367
Aswan,2019,03,0.087,0.2819760814510878
Asyut,2019,03,1.1800000000000002,0.9812759347412826
Atacama,2019,03,0.052,0.2221381222243164
Atlántico,2019,03,0.001,0.03162277660168379
Atlántico Norte,2019,03,0.539,0.4987261049190505
Atlántico Sur,2019,03,0.468,0.4992246240173107
Attica,2019,03,0,0
Auckland,2019,03,0.265,0.4415540396938635
Auvergne-Rhône-Alpes,2019,03,3.8169999999999997,2.0656042536441266
Awdal,2019,03,0.89,0.31304631925323445
Aydin,2019,03,0.674,0.6466431612601891
Azores,2019,03,0.371,0.4833141758655467
Bà Rịa - Vũng Tàu,2019,03,0.267,0.6151594237321085
Baalbak - Hermel,2019,03,0.936,0.24487540497968344
Babil,2019,03,0.57,0.49532347546360583
Bắc Ninh,2019,03,0.224,0.41713067256915787
Bacău,2019,03,1.526,0.8469056628851419
Bács-Kiskun,2019,03,1.61,1.5274550824935234
Baden-Württemberg,2019,03,8.142,5.98329398895052
Baghdad,2019,03,0.126,0.3320154126456093
