year,month,gid_1,se,est
2024,05,ALA.1_2,0,0
2024,05,ALA.2_2,0,0
2024,05,ALA.3_2,0,0
2024,05,ALB.10_1,0,0
2024,05,ALB.11_1,0,0
2024,05,ALB.12_1,0,0
2024,05,ALB.1_1,0,0
2024,05,ALB.2_1,0,0
2024,05,ALB.3_1,0,0
2024,05,ALB.4_1,0,0
2024,05,ALB.5_1,0,0
2024,05,ALB.6_1,0,0
2024,05,ALB.7_1,0,0
2024,05,ALB.8_1,0,0
2024,05,ALB.9_1,0,0
2024,05,AND.2_1,0,0
2024,05,AND.3_1,0,0
2024,05,AND.4_1,0,0
2024,05,AND.5_1,0,0
2024,05,AND.6_1,0,0
2024,05,AND.7_1,0,0
2024,05,ARM.1_1,0,0
2024,05,ARM.2_1,0,0
2024,05,ARM.3_1,0,0
2024,05,ARM.8_1,0,0
2024,05,AUT.1_1,0.266464661230275,0.06259431047448981
2024,05,AUT.2_1,0.10692896456183332,0.003975387877500947
2024,05,AUT.3_1,0.11449215174129063,0.001498447186846064
2024,05,AUT.4_1,0.4887661805657875,0.05558512609288118
2024,05,AUT.5_1,0.0730461654864847,0.007850269988109814
2024,05,AUT.6_1,0.4170179571828885,0.06711627041086637
2024,05,AUT.7_1,0.20589940341108598,0.040886381647599584
2024,05,AUT.8_1,0.05130375636951627,0.006551614668280409
2024,05,AUT.9_1,0.31338335489781377,0.7889986306643167
2024,05,AZE.7_1,0,0
2024,05,BEL.1_1,0,0
2024,05,BEL.2_1,0.1792716182661536,0.03281743386509003
2024,05,BEL.3_1,0.09672512750747582,0.009586587045193176
2024,05,BGR.10_1,0,0
2024,05,BGR.11_1,0,0
2024,05,BGR.12_1,0,0
2024,05,BGR.13_1,0,0
2024,05,BGR.14_1,0,0
2024,05,BGR.15_1,0,0
2024,05,BGR.16_1,0,0
2024,05,BGR.17_1,0,0
2024,05,BGR.18_1,0,0
2024,05,BGR.19_1,0,0
2024,05,BGR.1_1,0,0
2024,05,BGR.20_1,0,0
2024,05,BGR.21_1,0,0
2024,05,BGR.22_1,0,0
2024,05,BGR.23_1,0,0
2024,05,BGR.24_1,0,0
2024,05,BGR.25_1,0,0
2024,05,BGR.26_1,0,0
2024,05,BGR.27_1,0,0
2024,05,BGR.28_1,0,0
2024,05,BGR.2_1,0,0
2024,05,BGR.3_1,0,0
2024,05,BGR.4_1,0,0
2024,05,BGR.5_1,0,0
2024,05,BGR.6_1,0,0
2024,05,BGR.7_1,0,0
2024,05,BGR.8_1,0,0
2024,05,BGR.9_1,0,0
2024,05,BIH.1_1,0,0
