ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.984397,0.1935513012185848
AUT.2_1,0.6396072543639999,0.358295428950013
AUT.3_1,0.5209815526978261,0.12703624386833567
AUT.4_1,0.962916080810963,0.1779226951165404
AUT.5_1,0.011973000000000011,0.07460255715240363
AUT.6_1,0.9322556843214086,0.12131882226915522
AUT.7_1,0.62644024,0.16552763036931734
AUT.8_1,0.41634399999999994,0.13898636309453752
AUT.9_1,0.030000000000000027,0.17067257872642908
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.668,0.4711666350644939
CHE.21_1,0.34099999999999997,0.4742825570732535
CHE.25_1,0.93,0.25527468571161765
CHE.26_1,0.977,0.1499783100768024
CHN.HKG,0,0
DEU.11_1,0.0050000000000000044,0.07056897321046962
DEU.2_1,0.976895568,0.19442971851295768
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.03388000000000002,0.0779410324118953
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.28200000000000003,0.45019848809017415
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.509491,0.17726397238744124
HUN.11_1,0,0
HUN.12_1,0.013975999999999988,0.051212905029966574
HUN.14_1,0.5089450265200001,0.10651874877549813
HUN.15_1,0,0
HUN.18_1,0.08899999999999997,0.14244311159210205
HUN.19_1,0,0
HUN.2_1,0.261,0.21969983618113606
HUN.20_1,0,0
HUN.4_1,0.028000000000000025,0.08252763664864522
HUN.5_1,0.02200000000000002,0.1467567291047928
HUN.6_1,0,0
HUN.8_1,0.03600000000000003,0.18638331132035063
HUN.9_1,0.573,0.49488980179017217
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.487,0.1250202686270013
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0050000000000000044,0.0022764184906603102
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0020000000000000018,0.04469897088298564
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.01100000000000001,0.10435463521037236
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
