ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.9555579999999999,0.20266349140097153
AUT.2_1,0.99582512878,0.3122739498619385
AUT.3_1,0.17302058075130866,0.09279971332230746
AUT.4_1,0.9279418755791837,0.18007252864684506
AUT.5_1,0.933,0.08338236795601706
AUT.6_1,0.5889127487500001,0.12494461483249884
AUT.7_1,0.84675702689548,0.2543971157586474
AUT.8_1,0.023920000000000052,0.050805142763261285
AUT.9_1,0.04500000000000004,0.20740785428237288
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43700000000000006,0.4962633144584408
CHE.21_1,0,0
CHE.25_1,0.955,0.20740785428237288
CHE.26_1,0.976,0.15312559370479986
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.013000000000000012,0.11333068359382575
DEU.2_1,0.973682128,0.16961214477305714
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.018000000000000016,0.04433921476487789
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0040000000000000036,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.17799999999999994,0.38270414482007176
HUN.1_1,0.007000000000000006,0.08341437500789632
HUN.10_1,0.500578,0.22709359291768116
HUN.11_1,0,0
HUN.12_1,0.005991999999999997,0.03594982979741415
HUN.14_1,0.2643968513967473,0.07683201340339162
HUN.15_1,0,0
HUN.18_1,0.266,0.22104266524782012
HUN.19_1,0,0
HUN.2_1,0.20399999999999996,0.20158530858333062
HUN.20_1,0,0
HUN.4_1,0.08999999999999997,0.14316247935648327
HUN.5_1,0.017000000000000015,0.1293357171384909
HUN.6_1,0,0
HUN.8_1,0.377,0.4848774134831464
HUN.9_1,0.45199999999999996,0.4979396991041626
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0010000000000000009,0.004517539514526256
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.41900000000000004,0.1234105654620692
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.020000000000000018,0.004518388791735107
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.009000000000000008,0.09448771310560929
SRB.3_1,0,0
SRB.5_1,0.009000000000000008,0.09448771310560929
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.357,0.4793545460103417
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
