year,month,lon,lat,est,se
2022,10,-0.27499999999999997,39.6,0.122,0.32744957355785825
2022,10,-0.275,39.6,0.122,0.32744957355785825
2022,10,-0.30000000000000004,39.275000000000006,0.122,0.32744957355785825
2022,10,-0.3,39.6,0.122,0.32744957355785825
2022,10,-0.30000000000000004,39.6,0.122,0.32744957355785825
2022,10,-0.32499999999999996,39.3,0.122,0.32744957355785825
2022,10,-0.325,39.3,0.122,0.32744957355785825
2022,10,-0.32499999999999996,39.324999999999996,0.122,0.32744957355785825
2022,10,-0.325,39.325,0.122,0.32744957355785825
2022,10,-0.32499999999999996,39.6,0.122,0.32744957355785825
2022,10,-0.325,39.6,0.122,0.32744957355785825
2022,10,-0.35,39.074999999999996,0.122,0.32744957355785825
2022,10,-0.35,39.1,0.122,0.32744957355785825
2022,10,-0.35,39.324999999999996,0.122,0.32744957355785825
2022,10,-0.35000000000000003,39.325,0.122,0.32744957355785825
2022,10,-0.35,39.35,0.122,0.32744957355785825
2022,10,-0.35000000000000003,39.35,0.122,0.32744957355785825
2022,10,-0.35,39.375,0.122,0.32744957355785825
2022,10,-0.35000000000000003,39.375,0.122,0.32744957355785825
2022,10,-0.35000000000000003,39.400000000000006,0.122,0.32744957355785825
2022,10,-0.35000000000000003,39.425,0.122,0.32744957355785825
2022,10,-0.35000000000000003,39.45,0.122,0.32744957355785825
2022,10,-0.35000000000000003,39.475,0.122,0.32744957355785825
2022,10,-0.35,39.625,0.122,0.32744957355785825
2022,10,-0.35000000000000003,39.625,0.122,0.32744957355785825
2022,10,-0.375,39.1,0.122,0.32744957355785825
2022,10,-0.375,39.125,0.122,0.32744957355785825
2022,10,-0.375,39.3,0.122,0.32744957355785825
2022,10,-0.375,39.324999999999996,0.122,0.32744957355785825
2022,10,-0.375,39.375,0.122,0.32744957355785825
2022,10,-0.375,39.4,0.122,0.32744957355785825
2022,10,-0.375,39.400000000000006,0.122,0.32744957355785825
2022,10,-0.375,39.425,0.122,0.32744957355785825
2022,10,-0.375,39.45,0.122,0.32744957355785825
2022,10,-0.375,39.475,0.122,0.32744957355785825
2022,10,-0.4,39.1,0.122,0.32744957355785825
2022,10,-0.4,39.125,0.122,0.32744957355785825
2022,10,-0.4,39.15,0.122,0.32744957355785825
2022,10,-0.4,39.150000000000006,0.122,0.32744957355785825
2022,10,-0.4,39.225,0.122,0.32744957355785825
2022,10,-0.4,39.324999999999996,0.122,0.32744957355785825
2022,10,-0.4,39.375,0.122,0.32744957355785825
2022,10,-0.4,39.4,0.122,0.32744957355785825
2022,10,-0.4,39.400000000000006,0.122,0.32744957355785825
2022,10,-0.4,39.425,0.122,0.32744957355785825
2022,10,-0.4,39.45,0.122,0.32744957355785825
2022,10,-0.4,39.475,0.122,0.32744957355785825
2022,10,-0.4,39.5,0.122,0.32744957355785825
2022,10,-0.4,39.875,0.3,0.45848687027025126
2022,10,-0.425,38.35,0.123,0.32860155048170264
2022,10,-0.425,38.7,0.123,0.32860155048170264
2022,10,-0.425,38.725,0.123,0.32860155048170264
2022,10,-0.425,38.75,0.123,0.32860155048170264
2022,10,-0.425,38.775,0.123,0.32860155048170264
2022,10,-0.425,38.775000000000006,0.123,0.32860155048170264
2022,10,-0.425,39.05,0.122,0.32744957355785825
2022,10,-0.425,39.125,0.122,0.32744957355785825
2022,10,-0.425,39.15,0.122,0.32744957355785825
2022,10,-0.425,39.150000000000006,0.122,0.32744957355785825
2022,10,-0.425,39.175,0.122,0.32744957355785825
2022,10,-0.425,39.2,0.122,0.32744957355785825
2022,10,-0.425,39.225,0.122,0.32744957355785825
2022,10,-0.425,39.4,0.122,0.32744957355785825
2022,10,-0.425,39.400000000000006,0.122,0.32744957355785825
2022,10,-0.425,39.425,0.122,0.32744957355785825
2022,10,-0.425,39.45,0.122,0.32744957355785825
2022,10,-0.425,39.475,0.122,0.32744957355785825
2022,10,-0.425,39.85,0.3,0.45848687027025126
2022,10,-0.425,39.875,0.3,0.45848687027025126
2022,10,-0.45,38.35,0.123,0.32860155048170264
2022,10,-0.45,38.375,0.123,0.32860155048170264
