NAME_1,year,month,est,se
Abruzzo,2014,05,0,0
Aegean,2014,05,0,0
Andalucía,2014,05,0,0
Apulia,2014,05,0,0
Aragón,2014,05,0,0
Attica,2014,05,0,0
Bács-Kiskun,2014,05,0.02,0.14007005254378832
Baranya,2014,05,0.239,0.42668613881993056
Basilicata,2014,05,0,0
Bayern,2014,05,0.529,0.6259993662477586
Berlin,2014,05,0,0
Borsod-Abaúj-Zemplén,2014,05,0.542,0.4984821807090846
Bucharest,2014,05,0,0
Budapest,2014,05,0.03,0.17067257872642908
Burgas,2014,05,0,0
Burgenland,2014,05,0.8009999999999999,1.210427432937951
Calabria,2014,05,0,0
California,2014,05,0,0
Campania,2014,05,0,0
Cantabria,2014,05,0.005,0.07056897321046962
Castilla y León,2014,05,0,0
Castilla-La Mancha,2014,05,0,0
Cataluña,2014,05,0,0
Ceuta y Melilla,2014,05,0,0
Cluj,2014,05,0.027,0.162164414398774
Comunidad de Madrid,2014,05,0,0
Comunidad Foral de Navarra,2014,05,0,0
Comunidad Valenciana,2014,05,0,0
Csongrád,2014,05,0,0
Drenthe,2014,05,0,0
Emilia-Romagna,2014,05,0,0
Extremadura,2014,05,0,0
Fier,2014,05,0,0
Flevoland,2014,05,0,0
Friesland,2014,05,0,0
Friuli-Venezia Giulia,2014,05,0.059,0.23574260237507896
Galicia,2014,05,0,0
Gelderland,2014,05,0,0
Grad Beograd,2014,05,0,0
Grad Sofiya,2014,05,0,0
Grad Zagreb,2014,05,0,0
Groningen,2014,05,0,0
Gyor-Moson-Sopron,2014,05,0.555,0.49721446300587663
Hajdú-Bihar,2014,05,0.052,0.2221381222243164
Heves,2014,05,0.682,1.1480437970472313
Hong Kong,2014,05,0,0
IJsselmeer,2014,05,0,0
Islas Baleares,2014,05,0,0
Islas Canarias,2014,05,0,0
Istanbul,2014,05,0,0
Jász-Nagykun-Szolnok,2014,05,0.105,0.3067068128833611
Južno-Bački,2014,05,0,0
Kärnten,2014,05,1.511,1.5950440003997206
Kocaeli,2014,05,0,0
Komárom-Esztergom,2014,05,0.77,0.9899368578728054
Krapinsko-Zagorska,2014,05,0.417,0.4933095928059319
La Libertad,2014,05,0,0
La Rioja,2014,05,0,0
Lazio,2014,05,0,0
Liguria,2014,05,0,0
Limburg,2014,05,0.159,0.36585906146062974
Lombardia,2014,05,0.111,0.3142893217686178
Macedonia and Thrace,2014,05,0,0
Maharashtra,2014,05,0,0
Marche,2014,05,0,0
Molise,2014,05,0,0
Niederösterreich,2014,05,1.276,2.3007681747807003
Noord-Brabant,2014,05,0,0
Noord-Holland,2014,05,0,0
Normandie,2014,05,0,0
Nouvelle-Aquitaine,2014,05,0,0
Obalno-kraška,2014,05,0,0
Oberösterreich,2014,05,5.999,6.352255868575682
Occitanie,2014,05,0,0
Osrednjeslovenska,2014,05,0,0
Overijssel,2014,05,0,0
País Vasco,2014,05,0.012,0.10893974420691407
Pest,2014,05,1.513,2.5321711525643766
Piemonte,2014,05,0,0
Principado de Asturias,2014,05,0.009,0.09448771310560929
Prizren,2014,05,0,0
Provence-Alpes-Côte d'Azur,2014,05,0,0
Punjab,2014,05,0,0
Razgrad,2014,05,0,0
Región de Murcia,2014,05,0,0
Rheinland-Pfalz,2014,05,0.29,0.4539891035103223
Sakarya,2014,05,0,0
Salzburg,2014,05,0.349,0.6978116564782711
Sardegna,2014,05,0,0
Sicily,2014,05,0,0
Solothurn,2014,05,0.315,0.46474830929331096
Somogy,2014,05,0,0
Steiermark,2014,05,2.297,3.167222342915459
Telangana,2014,05,0,0
Ticino,2014,05,0.402,0.4905472827736758
Tiranë,2014,05,0,0
Tirol,2014,05,1.8840000000000001,1.8736575391917203
Toscana,2014,05,0,0
Trentino-Alto Adige,2014,05,0,0
Umbria,2014,05,0,0
Utrecht,2014,05,0,0
Valle d'Aosta,2014,05,0,0
Varna,2014,05,0,0
Vas,2014,05,0.458,0.4984821807090846
Veneto,2014,05,0,0
Veszprém,2014,05,0,0
Vlaanderen,2014,05,0,0
Vorarlberg,2014,05,1.286,1.8226786126549939
Wien,2014,05,0.013,0.11333068359382575
Zadarska,2014,05,0,0
Zala,2014,05,0,0
Zeeland,2014,05,0,0
Zeeuwse meren,2014,05,0,0
Zug,2014,05,0.399,0.48993779098885504
Zuid Hollandse Meren,2014,05,0,0
Zuid-Holland,2014,05,0,0
Zürich,2014,05,0.434,0.4958728565770563
