ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.788264,0.4675484762801196
AUT.2_1,0.8376248268366929,0.4135626205711346
AUT.3_1,0.8823154970004115,0.2585167408231214
AUT.4_1,0.9998476271852312,0.40571596832225426
AUT.5_1,0.657288352,0.3734037591363179
AUT.6_1,0.9837185117374031,0.4084916459160995
AUT.7_1,0.94374747611398,0.3854290518452935
AUT.8_1,0.42432189202799997,0.2532854704356161
AUT.9_1,0.007000000000000006,0.08341437500789632
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.242,0.428508599236491
CHE.21_1,0.15000000000000002,0.35725009115132167
CHE.25_1,0.33000000000000007,0.47044800065609943
CHE.26_1,0.348,0.47657436263727315
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.359,0.4799472360055315
DEU.2_1,0.272825902,0.20198958104295506
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.01200000000000001,0.036313248068971356
ESP.17_1,0.013000000000000012,0.11333068359382575
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0040000000000000036,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.46599999999999997,0.4990922691177385
HUN.1_1,0.029000000000000026,0.1678904023081343
HUN.10_1,0.704083715,0.39015814712554986
HUN.11_1,0.15700000000000003,0.3639828065767441
HUN.12_1,0.587998,0.31957127600939056
HUN.14_1,0.8443745216724922,0.22254276754808444
HUN.15_1,0,0
HUN.18_1,0.686,0.2321742985450907
HUN.19_1,0,0
HUN.2_1,0.19599999999999995,0.19858357292443762
HUN.20_1,0,0
HUN.4_1,0.681,0.23316113336942354
HUN.5_1,0.04300000000000004,0.2029585972364615
HUN.6_1,0,0
HUN.8_1,0.264,0.4410198391212106
HUN.9_1,0.030000000000000027,0.17067257872642908
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.15700000000000003,0.030331900548062007
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.031000000000000028,0.024772050193662375
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.04500000000000004,0.05185196357059322
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.31299999999999994,0.014966012353012289
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.029000000000000026,0.1678904023081343
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.08199999999999996,0.27450200609713465
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
