ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.8009999999999999,1.210427432937951
AUT.2_1,1.511,1.5950440003997206
AUT.3_1,1.276,2.3007681747807003
AUT.4_1,5.999,6.352255868575682
AUT.5_1,0.349,0.6978116564782711
AUT.6_1,2.297,3.167222342915459
AUT.7_1,1.8840000000000001,1.8736575391917203
AUT.8_1,1.286,1.8226786126549939
AUT.9_1,0.013,0.11333068359382575
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.315,0.46474830929331096
CHE.21_1,0.402,0.4905472827736758
CHE.25_1,0.399,0.48993779098885504
CHE.26_1,0.434,0.4958728565770563
CHN.HKG,0,0
DEU.11_1,0.29,0.4539891035103223
DEU.2_1,0.529,0.6259993662477586
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.012,0.10893974420691407
ESP.17_1,0.009,0.09448771310560929
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.005,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.417,0.4933095928059319
HUN.1_1,0.02,0.14007005254378832
HUN.10_1,0.682,1.1480437970472313
HUN.11_1,0.105,0.3067068128833611
HUN.12_1,0.77,0.9899368578728054
HUN.14_1,1.513,2.5321711525643766
HUN.15_1,0,0
HUN.18_1,0.458,0.4984821807090846
HUN.19_1,0,0
HUN.2_1,0.239,0.42668613881993056
HUN.20_1,0,0
HUN.4_1,0.542,0.4984821807090846
HUN.5_1,0.03,0.17067257872642908
HUN.6_1,0,0
HUN.8_1,0.555,0.49721446300587663
HUN.9_1,0.052,0.2221381222243164
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.111,0.3142893217686178
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.059,0.23574260237507896
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.159,0.36585906146062974
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.027,0.162164414398774
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
