year,month,lon,lat,est,se
2022,06,-1.7750000000000001,43.275,0,0.4360793106364542
2022,06,-1.7750000000000001,43.3,0,0.4360793106364542
2022,06,-1.7750000000000001,43.324999999999996,0,0.4360793106364542
2022,06,-1.775,43.325,0,0.4360793106364542
2022,06,-1.8,43.3,0,0.4360793106364542
2022,06,-1.8,43.324999999999996,0,0.4360793106364542
2022,06,-1.8,43.325,0,0.4360793106364542
2022,06,-1.8250000000000002,43.3,0,0.4360793106364542
2022,06,-1.8250000000000002,43.324999999999996,0,0.4360793106364542
2022,06,-1.825,43.325,0,0.4360793106364542
2022,06,-1.925,43.25,0,0.4360793106364542
2022,06,-1.95,43.3,0,0.4360793106364542
2022,06,-1.975,43.275,0,0.4360793106364542
2022,06,-1.975,43.275000000000006,0,0.4360793106364542
2022,06,-1.975,43.3,0,0.4360793106364542
2022,06,-2,43.275,0,0.4360793106364542
2022,06,-2,43.275000000000006,0,0.4360793106364542
2022,06,-2,43.3,0,0.4360793106364542
2022,06,-2.025,43.275,0,0.4360793106364542
2022,06,-2.025,43.275000000000006,0,0.4360793106364542
2022,06,-2.025,43.3,0,0.4360793106364542
2022,06,-2.05,43.25,0,0.4360793106364542
2022,06,-2.0500000000000003,43.3,0,0.4360793106364542
2022,06,-2.125,43.25,0,0.4360793106364542
2022,06,-2.15,43.225,0,0.4360793106364542
2022,06,-2.15,43.25,0,0.4360793106364542
2022,06,-2.15,43.275,0,0.4360793106364542
2022,06,-2.15,43.275000000000006,0,0.4360793106364542
2022,06,-2.2,43.25,0,0.4360793106364542
2022,06,-2.225,43.25,0,0.4360793106364542
2022,06,-2.9000000000000004,43.25,0,0.4525879316064844
2022,06,-2.9250000000000003,43.25,0,0.4525879316064844
2022,06,-2.95,43.225,0,0.4525879316064844
2022,06,-2.95,43.25,0,0.4525879316064844
2022,06,-2.975,43.25,0,0.4525879316064844
2022,06,-2.975,43.275,0,0.4525879316064844
2022,06,-2.975,43.275000000000006,0,0.4525879316064844
2022,06,-3,43.25,0,0.4525879316064844
2022,06,-3,43.275,0,0.4525879316064844
2022,06,-3,43.275000000000006,0,0.4525879316064844
2022,06,-3.025,43.25,0,0.4525879316064844
2022,06,-3.025,43.275,0,0.4525879316064844
2022,06,-3.0250000000000004,43.275000000000006,0,0.4525879316064844
2022,06,-3.05,43.25,0,0.4525879316064844
2022,06,-3.8,43.45,0,0.2988114594326802
2022,06,-3.8,43.475,0,0.2988114594326802
2022,06,-3.825,43.45,0,0.2988114594326802
2022,06,-3.825,43.475,0,0.2988114594326802
2022,06,-3.85,43.425,0,0.2988114594326802
2022,06,-3.85,43.45,0,0.2988114594326802
2022,06,-3.875,43.45,0,0.2988114594326802
2022,06,-5.6,43.5,0,0.4886612219010117
2022,06,-5.6,43.525,0,0.4886612219010117
2022,06,-5.6000000000000005,43.525000000000006,0,0.4886612219010117
2022,06,-5.625,43.45,0,0.4886612219010117
2022,06,-5.625,43.475,0,0.4886612219010117
2022,06,-5.625,43.5,0,0.4886612219010117
2022,06,-5.625,43.525,0,0.4886612219010117
2022,06,-5.625,43.525000000000006,0,0.4886612219010117
2022,06,-5.65,43.45,0,0.4886612219010117
2022,06,-5.65,43.475,0,0.4886612219010117
2022,06,-5.65,43.5,0,0.4886612219010117
2022,06,-5.65,43.525,0,0.4886612219010117
2022,06,-5.65,43.525000000000006,0,0.4886612219010117
2022,06,-5.675,43.45,0,0.4886612219010117
2022,06,-5.675000000000001,43.45,0,0.4886612219010117
2022,06,-5.675,43.475,0,0.4886612219010117
2022,06,-5.675000000000001,43.475,0,0.4886612219010117
2022,06,-5.675,43.5,0,0.4886612219010117
2022,06,-5.675000000000001,43.5,0,0.4886612219010117
2022,06,-5.675,43.525,0,0.4886612219010117
2022,06,-5.675000000000001,43.525000000000006,0,0.4886612219010117
2022,06,-5.7,43.45,0,0.4886612219010117
2022,06,-5.7,43.475,0,0.4886612219010117
2022,06,-5.7,43.5,0,0.4886612219010117
2022,06,-5.7,43.525,0,0.4886612219010117
2022,06,-5.7,43.525000000000006,0,0.4886612219010117
2022,06,-5.725,43.45,0,0.4886612219010117
2022,06,-5.725,43.475,0,0.4886612219010117
