NAME_1,year,month,est,se
Abruzzo,2022,05,0.06,0.237605674293474
Adiyaman,2022,05,0.372,0.4835802413765991
Aegean,2022,05,0.158,0.40773587781642096
Andalucía,2022,05,1.888,0.5749294060225416
Andhra Pradesh,2022,05,0,0
Apulia,2022,05,0.45999999999999996,1.189493303670009
Aragón,2022,05,0.003,0.05471740119919799
Atlántico,2022,05,0.006,0.07726558075864033
Attica,2022,05,0,0
Auvergne-Rhône-Alpes,2022,05,0.002,0.04469897088298564
Aydin,2022,05,0.422,0.4941256521980621
Bács-Kiskun,2022,05,0.046,0.2095899041650812
Baden-Württemberg,2022,05,1.837,2.303408276281588
Banjul,2022,05,0.402,0.4905472827736758
Baranya,2022,05,0.033,0.17872588772459053
Basilicata,2022,05,0.017,0.1293357171384909
Berat,2022,05,0.806,0.39562674393994207
Berlin,2022,05,0,0
Bern,2022,05,1.2650000000000001,0.9641944859983533
Bihar,2022,05,0.043,0.2029585972364615
Borsod-Abaúj-Zemplén,2022,05,1.169,0.8683580279656615
Bourgogne-Franche-Comté,2022,05,0.95,0.9755372812929614
Bretagne,2022,05,0.366,0.4819504915199032
Bruxelles,2022,05,0.641,0.4799472360055315
Bucharest,2022,05,0,0
Budapest,2022,05,0.006,0.07726558075864033
Burgas,2022,05,0,0
Buzău,2022,05,0.554,0.686309231758495
Calabria,2022,05,0,0
California,2022,05,0,0
Campania,2022,05,1.215,0.4636467633428612
Cantabria,2022,05,0,0
Castilla y León,2022,05,1.682,1.4339030372727934
Castilla-La Mancha,2022,05,0.974,0.9786585699913917
Cataluña,2022,05,3.0620000000000003,0.9935797855308715
Ceuta y Melilla,2022,05,0.776,0.41713067256915787
City of St. Petersburg,2022,05,0,0
Comunidad de Madrid,2022,05,0.982,0.13301764429463367
Comunidad Foral de Navarra,2022,05,0,0
Comunidad Valenciana,2022,05,2.231,1.1346363783385311
Csongrád,2022,05,0.064,0.24487540497968344
Drenthe,2022,05,4.99,4.58164322104765
Dubai,2022,05,0.102,0.30279974849343533
Durrës,2022,05,0.02,0.14007005254378832
Emilia-Romagna,2022,05,1.487,1.2527011715016352
England,2022,05,0.258,0.43775292989039793
Extremadura,2022,05,0.023,0.1947874537429863
Faro,2022,05,0.999,0.03162277660168379
Fejér,2022,05,0.001,0.03162277660168379
Fier,2022,05,0.086,0.28050433629924987
Flevoland,2022,05,1.286,1.466188983148221
Friesland,2022,05,7.411,6.095175358339453
Friuli-Venezia Giulia,2022,05,0.591,0.9439510301849687
Galicia,2022,05,1.986,0.11754921445002436
Gelderland,2022,05,28.628,15.771932220080684
Grad Beograd,2022,05,0.028,0.23447762597875121
Grad Sofiya,2022,05,0.006,0.07726558075864033
Grad Zagreb,2022,05,0,0
