ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.971,1.320786818848973
AUT.2_1,1.022,1.6271836709665968
AUT.3_1,2.402,3.2706424254824107
AUT.4_1,2.982,5.256675960494996
AUT.5_1,0.5860000000000001,0.907656806120267
AUT.6_1,2.496,3.5173825775429455
AUT.7_1,1.023,1.5372670402622628
AUT.8_1,1.46,1.845275832545618
AUT.9_1,0.027,0.162164414398774
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.555,0.49721446300587663
CHE.21_1,0.308,0.4618975528722244
CHE.25_1,0.502,0.5002461856388775
CHE.26_1,0.443,0.49698893146427114
CHN.HKG,0,0
DEU.11_1,0.46,0.49864681754589457
DEU.2_1,1.259,1.3435795647233242
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.016,0.1720902627161709
ESP.17_1,0.51,0.5001501276118503
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.01,0.0995485304256668
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.309,0.4623123757079544
HUN.1_1,0.46,0.49864681754589457
HUN.10_1,0.63,1.1658886211615345
HUN.11_1,0.104,0.30541328929383094
HUN.12_1,0.734,1.1852873629842495
HUN.14_1,2.322,3.221823301797488
HUN.15_1,0,0
HUN.18_1,0.146,0.3532829019480122
HUN.19_1,0,0
HUN.2_1,0.305,0.4606378047741926
HUN.20_1,0,0
HUN.4_1,0.091,0.28775302222878874
HUN.5_1,0.019,0.13659303663678343
HUN.6_1,0,0
HUN.8_1,0.106,0.30799165387857325
HUN.9_1,0.411,0.49226143594773025
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.12,0.3251241389157466
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.293,0.4553661805166896
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.362,0.4808192874533916
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.415,0.4929685771101623
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.37,0.48304589153964794
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
