NAME_1,year,month,est,se
Abruzzo,2017,07,0,0
Aegean,2017,07,0,0
Andalucía,2017,07,0,0
Apulia,2017,07,0,0
Aragón,2017,07,0,0
Attica,2017,07,0,0
Bács-Kiskun,2017,07,0.46,0.49864681754589457
Baranya,2017,07,0.305,0.4606378047741926
Basilicata,2017,07,0,0
Bayern,2017,07,1.259,1.3435795647233242
Berlin,2017,07,0,0
Borsod-Abaúj-Zemplén,2017,07,0.091,0.28775302222878874
Bucharest,2017,07,0,0
Budapest,2017,07,0.019,0.13659303663678343
Burgas,2017,07,0,0
Burgenland,2017,07,0.971,1.320786818848973
Calabria,2017,07,0,0
California,2017,07,0,0
Campania,2017,07,0,0
Cantabria,2017,07,0.01,0.0995485304256668
Castilla y León,2017,07,0,0
Castilla-La Mancha,2017,07,0,0
Cataluña,2017,07,0,0
Ceuta y Melilla,2017,07,0,0
Cluj,2017,07,0.415,0.4929685771101623
Comunidad de Madrid,2017,07,0,0
Comunidad Foral de Navarra,2017,07,0,0
Comunidad Valenciana,2017,07,0,0
Csongrád,2017,07,0,0
Drenthe,2017,07,0,0
Emilia-Romagna,2017,07,0,0
Extremadura,2017,07,0,0
Fier,2017,07,0,0
Flevoland,2017,07,0,0
Friesland,2017,07,0,0
Friuli-Venezia Giulia,2017,07,0.293,0.4553661805166896
Galicia,2017,07,0,0
Gelderland,2017,07,0,0
Grad Beograd,2017,07,0,0
Grad Sofiya,2017,07,0,0
Grad Zagreb,2017,07,0,0
Groningen,2017,07,0,0
Gyor-Moson-Sopron,2017,07,0.106,0.30799165387857325
Hajdú-Bihar,2017,07,0.411,0.49226143594773025
Heves,2017,07,0.63,1.1658886211615345
Hong Kong,2017,07,0,0
IJsselmeer,2017,07,0,0
Islas Baleares,2017,07,0,0
Islas Canarias,2017,07,0,0
Istanbul,2017,07,0,0
Jász-Nagykun-Szolnok,2017,07,0.104,0.30541328929383094
Južno-Bački,2017,07,0.37,0.48304589153964794
Kärnten,2017,07,1.022,1.6271836709665968
Kocaeli,2017,07,0,0
Komárom-Esztergom,2017,07,0.734,1.1852873629842495
Krapinsko-Zagorska,2017,07,0.309,0.4623123757079544
La Libertad,2017,07,0,0
La Rioja,2017,07,0,0
Lazio,2017,07,0,0
Liguria,2017,07,0,0
Limburg,2017,07,0.362,0.4808192874533916
Lombardia,2017,07,0.12,0.3251241389157466
Macedonia and Thrace,2017,07,0,0
Maharashtra,2017,07,0,0
Marche,2017,07,0,0
Molise,2017,07,0,0
Niederösterreich,2017,07,2.402,3.2706424254824107
Noord-Brabant,2017,07,0,0
Noord-Holland,2017,07,0,0
Normandie,2017,07,0,0
Nouvelle-Aquitaine,2017,07,0,0
Obalno-kraška,2017,07,0,0
Oberösterreich,2017,07,2.982,5.256675960494996
Occitanie,2017,07,0,0
Osrednjeslovenska,2017,07,0,0
Overijssel,2017,07,0,0
País Vasco,2017,07,0.016,0.1720902627161709
Pest,2017,07,2.322,3.221823301797488
Piemonte,2017,07,0,0
Principado de Asturias,2017,07,0.51,0.5001501276118503
Prizren,2017,07,0,0
Provence-Alpes-Côte d'Azur,2017,07,0,0
Punjab,2017,07,0,0
Razgrad,2017,07,0,0
Región de Murcia,2017,07,0,0
Rheinland-Pfalz,2017,07,0.46,0.49864681754589457
Sakarya,2017,07,0,0
Salzburg,2017,07,0.5860000000000001,0.907656806120267
Sardegna,2017,07,0,0
Sicily,2017,07,0,0
Solothurn,2017,07,0.555,0.49721446300587663
Somogy,2017,07,0,0
Steiermark,2017,07,2.496,3.5173825775429455
Telangana,2017,07,0,0
Ticino,2017,07,0.308,0.4618975528722244
Tiranë,2017,07,0,0
Tirol,2017,07,1.023,1.5372670402622628
Toscana,2017,07,0,0
Trentino-Alto Adige,2017,07,0,0
Umbria,2017,07,0,0
Utrecht,2017,07,0,0
Valle d'Aosta,2017,07,0,0
Varna,2017,07,0,0
Vas,2017,07,0.146,0.3532829019480122
Veneto,2017,07,0,0
Veszprém,2017,07,0,0
Vlaanderen,2017,07,0,0
Vorarlberg,2017,07,1.46,1.845275832545618
Wien,2017,07,0.027,0.162164414398774
Zadarska,2017,07,0,0
Zala,2017,07,0,0
Zeeland,2017,07,0,0
Zeeuwse meren,2017,07,0,0
Zug,2017,07,0.502,0.5002461856388775
Zuid Hollandse Meren,2017,07,0,0
Zuid-Holland,2017,07,0,0
Zürich,2017,07,0.443,0.49698893146427114
