COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,02,5.698,2.399818783849849
Austria,AUT,2020,02,2.855,4.005299719260591
Belgium,BEL,2020,02,0.608,0.7669591779300785
Bulgaria,BGR,2020,02,0.008,0.08912880535463237
China,CHN,2020,02,0,0
Colombia,COL,2020,02,0.209,0.4067978422810088
Croatia,HRV,2020,02,2.834,1.6121277076128109
Czechia,CZE,2020,02,0.08,0.39211446511669745
Denmark,DNK,2020,02,0.749,0.43380547159664457
France,FRA,2020,02,2.5,3.992731269310498
Gambia,GMB,2020,02,0.931,0.2535809600567505
Germany,DEU,2020,02,6.162,5.25907923268582
Greece,GRC,2020,02,0.065,0.27649818158136724
Hungary,HUN,2020,02,4.012,2.5002431346095766
India,IND,2020,02,0.007,0.11526794409345525
Iran,IRN,2020,02,0,0
Italy,ITA,2020,02,18.51,13.406558350440772
Kosovo,XKO,2020,02,0.79,0.9903468186961919
Mexico,MEX,2020,02,0.7010000000000001,0.7754884636458956
Morocco,MAR,2020,02,0.24000000000000002,0.5114490089375943
Netherlands,NLD,2020,02,151.967,117.36579491393688
Pakistan,PAK,2020,02,0,0
Peru,PER,2020,02,0.013,0.11333068359382575
Poland,POL,2020,02,0.075,0.26352313834736496
Portugal,PRT,2020,02,4.388,1.448872831544812
Romania,ROU,2020,02,0.669,0.5265930910441684
Russia,RUS,2020,02,0,0
Saudi Arabia,SAU,2020,02,0.001,0.03162277660168379
Serbia,SRB,2020,02,2.09,1.308002945684057
Slovenia,SVN,2020,02,0,0
Spain,ESP,2020,02,3.5389999999999997,4.40280418711506
Switzerland,CHE,2020,02,2.4059999999999997,1.9583208433878894
Turkey,TUR,2020,02,5.385,3.6624690306098553
United Arab Emirates,ARE,2020,02,0.365,0.4816710568500115
United Kingdom,GBR,2020,02,0.001,0.03162277660168379
United States,USA,2020,02,0,0
Uzbekistan,UZB,2020,02,0.998,0.04469897088298564
