COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,04,0,0
Argentina,ARG,2020,04,0.829,0.3766973598273565
Austria,AUT,2020,04,0,0
Belgium,BEL,2020,04,0,0
Bulgaria,BGR,2020,04,0,0
China,CHN,2020,04,0,0
Croatia,HRV,2020,04,0,0
Dominican Republic,DOM,2020,04,0.019,0.13659303663678343
France,FRA,2020,04,0,0
Germany,DEU,2020,04,0,0
Greece,GRC,2020,04,0,0
Guatemala,GTM,2020,04,0.152,0.3592005359475749
Honduras,HND,2020,04,0.009,0.09448771310560929
Hungary,HUN,2020,04,0,0
India,IND,2020,04,0.101,0.43146692318429936
Italy,ITA,2020,04,0,0
Kosovo,XKO,2020,04,0,0
Mexico,MEX,2020,04,0.252,1.0487373015256645
Netherlands,NLD,2020,04,0,0
Pakistan,PAK,2020,04,0.062,0.2412762197445372
Peru,PER,2020,04,0.171,0.3766973598273565
Romania,ROU,2020,04,0,0
Serbia,SRB,2020,04,0,0
Slovenia,SVN,2020,04,0,0
Spain,ESP,2020,04,0,0
Turkey,TUR,2020,04,0,0
United States,USA,2020,04,0.061,0.239450070654273
Venezuela,VEN,2020,04,0.028,0.16505527329729044
