ID_0,est,se
ALB,0,0
ARG,0.829,0.3766973598273565
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.019000000000000017,0.13659303663678343
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15200000000000002,0.3592005359475749
HND,0.009000000000000008,0.09448771310560929
HRV,0,0
HUN,0,0
IND,0.09872199999999998,0.14382230772809979
ITA,0,0
MEX,0.34838399378964036,0.200855341810998
NLD,0,0
PAK,0.12015600000000015,0.2412762197445372
PER,0.3127590000000001,0.3766973598273565
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.06099999999999994,0.239450070654273
VEN,0.028000000000000025,0.16505527329729044
XKO,0,0
