NAME_1,year,month,est,se
Abruzzo,2020,02,0.03900000000000001,0.24702223685878658
Aegean,2020,02,0.021,0.14345584540052586
Andalucía,2020,02,0.164,0.5788517642876404
Antioquia,2020,02,0.942,0.2338604085575211
Apulia,2020,02,0.144,0.5121590666909583
Aragón,2020,02,0.002,0.04469897088298564
Artvin,2020,02,0.682,0.4659324984298618
Attica,2020,02,0,0
Auvergne-Rhône-Alpes,2020,02,1.7859999999999998,1.949534565055049
Baden-Württemberg,2020,02,0.769,0.42168331341993703
Balikesir,2020,02,0.20400000000000001,0.5791833611164143
Baranya,2020,02,0,0
Basilicata,2020,02,0,0
Berlin,2020,02,0,0
Blagoevgrad,2020,02,0.678,0.46747677432631296
Borsod-Abaúj-Zemplén,2020,02,0,0
Bucharest,2020,02,0,0
Budapest,2020,02,0.078,0.26830577330349786
Buenos Aires,2020,02,1.668,0.8264592223171998
Burgas,2020,02,1.675,0.727182995879996
Buzău,2020,02,0.68,0.46670956473787617
Calabria,2020,02,0.68,0.6416296359345636
California,2020,02,0,0
Campania,2020,02,0.168,0.6597011485652584
Cantabria,2020,02,0,0
Castilla y León,2020,02,0,0
Castilla-La Mancha,2020,02,0.007,0.11786791970845481
Cataluña,2020,02,0.022000000000000002,0.17507862200220964
Central,2020,02,0.911,0.2848862231842041
Ceuta y Melilla,2020,02,0,0
Comunidad de Madrid,2020,02,0.009,0.09448771310560929
Comunidad Foral de Navarra,2020,02,0.015,0.12161327966052798
Comunidad Valenciana,2020,02,0.032,0.17608806605504818
Corse,2020,02,0.32699999999999996,0.739466808534259
Csongrád,2020,02,0,0
Daegu,2020,02,0.833,0.3731624984510773
District of Columbia,2020,02,0.002,0.04469897088298564
Dolj,2020,02,0.052,0.2221381222243164
Drenthe,2020,02,0,0
Emilia-Romagna,2020,02,0.211,0.8731906363999432
Extremadura,2020,02,0,0
Faro,2020,02,2.166,1.8447996818352033
Fier,2020,02,0.007,0.08341437500789632
Flevoland,2020,02,0,0
Florida,2020,02,0.014,0.11754921445002436
Friesland,2020,02,0,0
Friuli-Venezia Giulia,2020,02,0.009,0.09448771310560929
Galicia,2020,02,0,0
Gelderland,2020,02,0,0
Grad Beograd,2020,02,0.437,0.4962633144584408
Grad Sofiya,2020,02,0,0
Grad Zagreb,2020,02,0,0
Groningen,2020,02,0,0
Guatemala,2020,02,0.525,0.499624483612067
Heves,2020,02,0,0
Hong Kong,2020,02,1.4149999999999998,1.0567310726770418
Honiara,2020,02,0.831,0.3749394345485409
IJsselmeer,2020,02,0,0
Indiana,2020,02,0.448,0.4975374795365105
Islas Baleares,2020,02,0,0
Islas Canarias,2020,02,0,0
Istanbul,2020,02,2.21,3.023757701794684
Istarska,2020,02,0.6950000000000001,0.8443751182082202
Izmir,2020,02,2.405,1.1089633165873989
Jeollabuk-do,2020,02,0.443,0.49698893146427114
Južno-Bački,2020,02,0.005,0.07056897321046962
Kandy,2020,02,0.443,0.49698893146427114
Kocaeli,2020,02,0.671,0.6506198147319606
Komárom-Esztergom,2020,02,0,0
La Libertad,2020,02,0,0
La Rioja,2020,02,0,0
Lazio,2020,02,0.315,0.46474830929331096
Lezhë,2020,02,0.952,0.21387319079712103
Liguria,2020,02,1.923,0.6558474259849729
Lima Province,2020,02,0,0
Limburg,2020,02,0,0
Lombardia,2020,02,1.949,1.1208881784927496
Lovech,2020,02,0.499,0.500249187155011
Macedonia and Thrace,2020,02,0.008,0.08912880535463237
Madhya Pradesh,2020,02,0.1,0.3001501125938321
Maharashtra,2020,02,0.001,0.03162277660168379
Marche,2020,02,0.251,0.8356899261456856
Minas Gerais,2020,02,0.203,0.402433787041984
Missouri,2020,02,0,0
Molise,2020,02,0.014,0.11754921445002436
Morelos,2020,02,0,0
Mugla,2020,02,0.009,0.09448771310560929
New York,2020,02,0,0
Niederösterreich,2020,02,0,0
Nógrád,2020,02,0.019,0.1847637981697848
Noord-Brabant,2020,02,0,0
Noord-Holland,2020,02,0,0
Normandie,2020,02,0,0
Nouvelle-Aquitaine,2020,02,0.558,1.0404695825171228
Obalno-kraška,2020,02,1.046,0.2095899041650812
Oberösterreich,2020,02,0,0
Occitanie,2020,02,1.702,1.4548957451132432
Ohio,2020,02,0,0
Ordu,2020,02,0.42,0.49380547166252
Osrednjeslovenska,2020,02,0.39,0.4879939939570344
Overijssel,2020,02,0,0
País Vasco,2020,02,0,0
Panamá,2020,02,0,0
Pest,2020,02,0.048,0.21387319079712103
Piemonte,2020,02,2.077,1.5093369179332439
Pleven,2020,02,0.012,0.10893974420691407
Plovdiv,2020,02,1.056,0.32649890781508684
Podravska,2020,02,0.04,0.19605723255834873
Primorsko-Goranska,2020,02,1.168,0.8527190962898231
Principado de Asturias,2020,02,0,0
Prizren,2020,02,0.367,0.48222768848702946
Provence-Alpes-Côte d'Azur,2020,02,0.033,0.2546309239551616
Punjab,2020,02,0,0
Quiché,2020,02,0.45,0.497742652128334
Rajasthan,2020,02,0.042,0.2006895021576273
Razgrad,2020,02,1.378,0.6920316727510727
Región de Murcia,2020,02,0.015,0.12161327966052798
Repuplika Srpska,2020,02,1.396,0.90087285497611
Ruse,2020,02,0.006,0.07726558075864033
Sakarya,2020,02,0.568,0.4956022816953344
Salta,2020,02,0.029,0.1678904023081343
Santa Bárbara,2020,02,0.92,0.27142894774447635
São Paulo,2020,02,0.919,0.30612478269881843
Sardegna,2020,02,2.977,1.891209653429432
Šibensko-Kninska,2020,02,0.753,0.685053018199711
Sicily,2020,02,0.338,0.6970548611463966
Silistra,2020,02,0.571,0.4951809812626129
Sliven,2020,02,0.304,0.4602127723084137
Sofia,2020,02,0.703,0.4571651780264984
Somogy,2020,02,0.637,0.5263700277329971
Splitsko-Dalmatinska,2020,02,0.866,0.9914586890396533
Sremski,2020,02,0.467,0.7519641015912093
Stara Zagora,2020,02,0.09,0.28632495871296654
Steiermark,2020,02,0.111,0.42576360847911254
Šumadijski,2020,02,0.041,0.19838941090279583
Surat Thani,2020,02,0.413,0.4926191974270529
Tanintharyi,2020,02,0.45,0.497742652128334
Targovishte,2020,02,0.058,0.2338604085575211
Telangana,2020,02,0,0
Texas,2020,02,0.002,0.04469897088298564
Ticino,2020,02,0.991,0.8536356589672156
Tiranë,2020,02,0,0
Toscana,2020,02,0.678,0.801974442942176
Trentino-Alto Adige,2020,02,0,0
Tucumán,2020,02,0.822,0.38270414482007176
Umbria,2020,02,0.395,0.7198668465195993
Utrecht,2020,02,0,0
Valle d'Aosta,2020,02,0,0
Varna,2020,02,1.647,0.7976195838841688
Vas,2020,02,0.002,0.04469897088298564
Veliko Tarnovo,2020,02,0.808,0.9586730218040439
Veneto,2020,02,0.029,0.19667804989897425
Veracruz,2020,02,0.001,0.03162277660168379
Veszprém,2020,02,0.039,0.2518887925267178
Vlaanderen,2020,02,0,0
Vlorë,2020,02,1.847,0.3908233125492587
Vratsa,2020,02,1.63,1.4131161994731107
West Bank,2020,02,0.308,0.4618975528722244
Western Cape,2020,02,0.104,0.30541328929383094
Wien,2020,02,0,0
Yambol,2020,02,0,0
Zadarska,2020,02,1.659,0.9002799151050365
Zagrebačka,2020,02,0.184,0.387678080750375
Zala,2020,02,0.002,0.04469897088298564
Zapadno-Bački,2020,02,0.019,0.13659303663678343
Zeeland,2020,02,0,0
Zeeuwse meren,2020,02,0,0
Zuid Hollandse Meren,2020,02,0,0
Zuid-Holland,2020,02,0.489,0.589017681895098
