year,month,gid_4,est,se
2017,04,ARG.24.2_1,0.037,0.1888562063228706
2017,04,DOM.5.1_1,0.007,0.08341437500789632
2017,04,GTM.7.7_1,0.069,0.2535809600567505
2017,04,HND.8.4_1,0.069,0.2535809600567505
2017,04,IND.20.26.7_1,0.009,0.09448771310560929
2017,04,IND.34.1.5_1,0.08,0.27142894774447635
2017,04,MEX.14.40_2,0.079,0.26987373312686774
2017,04,MEX.14.99_2,0.06,0.237605674293474
2017,04,MEX.16.57_2,0.064,0.24487540497968344
2017,04,MEX.17.7_2,0.02,0.14007005254378832
2017,04,MEX.31.50_2,0.029,0.1678904023081343
2017,04,MEX.4.5_2,0.037,0.1888562063228706
2017,04,MEX.9.9_2,0.006,0.07726558075864033
2017,04,PAK.7.5.2_1,0.005,0.07056897321046962
2017,04,PER.13.11.10_1,0.323,0.46785669802824226
2017,04,PRI.52_1,0.072,0.2586172517116422
2017,04,PRI.65_1,0.003,0.05471740119919799
2017,04,USA.10.43_1,0.006,0.07726558075864033
2017,04,USA.5.19_1,0,0
2017,04,VEN.14.3_1,0.002,0.04469897088298564
