year,month,gid_3,est,se
2019,11,AUT.3.2.22_2,0,0.07726558075864033
2019,11,AUT.3.2.24_2,0,0.07726558075864033
2019,11,AUT.9.1.1_2,0,0.1499783100768024
2019,11,BEL.2.4.1_1,0,0.3105357184486713
2019,11,CHE.19.2.10_1,0,0.29197474077263813
2019,11,CHE.26.12.20_1,0,0.4988786223921405
2019,11,CHE.26.9.5_1,0,0.49784219070589714
2019,11,CHE.4.2.1_1,0,0.14345584540052586
2019,11,CZE.10.6_1,0,0.30279974849343533
2019,11,DEU.1.10.13_1,0,0.30926792049394103
2019,11,DEU.1.10.5_1,0,0.30926792049394103
2019,11,DEU.1.20.1_1,0,0.3142893217686178
2019,11,DEU.1.21.14_1,0,0.30279974849343533
2019,11,DEU.1.21.17_1,0,0.30279974849343533
2019,11,DEU.1.30.1_1,0,0.3142893217686178
2019,11,DEU.1.40.1_1,0,0.3155242550986462
2019,11,DEU.1.8.2_1,0,0.3117951510466707
2019,11,DEU.10.24.1_1,0,0.3067068128833611
2019,11,DEU.10.8.1_1,0,0.2988114594326802
2019,11,DEU.11.13.1_1,0,0.28632495871296654
2019,11,DEU.11.20.1_1,0,0.28632495871296654
2019,11,DEU.13.14.3_1,0,0.31918157352340515
2019,11,DEU.13.14.7_1,0,0.31918157352340515
2019,11,DEU.13.3.3_1,0,0.3067068128833611
2019,11,DEU.13.3.4_1,0,0.3067068128833611
2019,11,DEU.13.9.1_1,0,0.3227695465501356
2019,11,DEU.14.6.1_1,0,0.3320154126456093
2019,11,DEU.2.54.1_1,0,0.27142894774447635
2019,11,DEU.2.6.12_1,0,0.41033202698835536
2019,11,DEU.2.6.20_1,0,0.41033202698835536
2019,11,DEU.2.67.1_1,0,0.4157990967870047
2019,11,DEU.3.1.1_1,0,0.33088439746304826
2019,11,DEU.7.15.5_1,0,0.3167512136225074
2019,11,DEU.7.15.6_1,0,0.3167512136225074
2019,11,DEU.7.26.1_1,0,0.3117951510466707
2019,11,DEU.7.4.1_1,0,0.3227695465501356
