NAME_1,year,month,est,se
'Asir,2018,05,0.354,0.4784484433174727
Aargau,2018,05,0.607,0.4886612219010117
Abia,2018,05,0.437,0.4962633144584408
Abidjan,2018,05,0.07,0.25527468571161765
Abruzzo,2018,05,1.535,1.9231606582901533
Absheron,2018,05,0.847,1.1838459656943552
Abu Dhabi,2018,05,0.362,0.6049418579747938
Aceh,2018,05,0.277,0.4477404063421923
Ad Daqahliyah,2018,05,1.254,1.4356620664328252
Adamawa,2018,05,0.29,0.4539891035103223
Adana,2018,05,1.17,1.3264350794331823
Addis Abeba,2018,05,0.022,0.1467567291047928
Adiyaman,2018,05,0.077,0.26672484350382913
Adrar,2018,05,0.614,0.48707416400507353
Adygey,2018,05,0.142,0.34922479573758497
Aegean,2018,05,0.085,0.2790212408632233
Afyon,2018,05,0.662,0.4732652321690026
Agadez,2018,05,0.7669999999999999,0.9524377589044939
Aguascalientes,2018,05,0.266,0.44208533049564025
Agusan del Norte,2018,05,0.248,0.432067914433232
Aïn Defla,2018,05,1.9140000000000001,1.8791298443603917
Aïn Témouchent,2018,05,0.516,0.49999399395792143
Ajaria,2018,05,0.005,0.07056897321046962
Ajman,2018,05,1.245,0.9697177689349805
Al Bahr al Ahmar,2018,05,0.132,0.44592303537082434
Al Fayyum,2018,05,0.107,0.30926792049394103
Al Gharbiyah,2018,05,0.348,0.4765743626372731
Al Hudud ash Shamaliyah,2018,05,0.601,0.8962165382213678
Al Iskandariyah,2018,05,1.071,1.2393218763786333
Al Isma`iliyah,2018,05,1.673,2.005554637709294
Al Jizah,2018,05,1.1909999999999998,1.466261106731838
Al Madinah,2018,05,0.5900000000000001,1.078587402514523
Al Minufiyah,2018,05,1.395,1.3741390940624654
Al Minya,2018,05,0.337,0.4729214043101186
Al Qahirah,2018,05,1.542,1.9366652070702421
Al Qalyubiyah,2018,05,0.711,0.45352473436923446
Al Wusta,2018,05,0.564,0.4961352135760474
Al-Anbar,2018,05,0.154,0.3611293596682696
Al-Basrah,2018,05,0.622,0.48513024163759505
Alagoas,2018,05,0.877,1.2972545382196825
Alajuela,2018,05,0.51,1.1769636467714653
Alaska,2018,05,0.556,0.49710271686152663
