ID_4,est,se
AUT.1.1.11.1_2,0,0
AUT.1.1.14.1_2,0,0
AUT.1.1.15.1_2,0,0
AUT.1.1.17.1_2,0,0
AUT.1.1.4.1_2,0,0
AUT.1.3.10.3_2,0,0
AUT.1.3.13.1_2,0,0
AUT.1.3.24.1_2,0,0
AUT.1.3.7.2_2,0,0
AUT.1.3.8.1_2,0,0
AUT.1.6.10.1_2,0,0
AUT.1.6.11.1_2,0,0
AUT.1.6.12.1_2,0,0
AUT.1.6.15.1_2,0,0
AUT.1.6.19.1_2,0,0
AUT.1.6.2.1_2,0,0
AUT.1.6.20.1_2,0,0
AUT.1.6.25.1_2,0,0
AUT.1.6.27.1_2,0,0
AUT.1.6.6.1_2,0,0
AUT.2.3.11.3_2,0,0
AUT.2.3.13.5_2,0.025,0.15620307103062794
AUT.2.3.17.1_2,0,0
AUT.2.3.4.6_2,0,0
AUT.2.3.7.3_2,0,0
AUT.2.4.1.13_2,0.817,0.3868600013708585
AUT.2.4.1.15_2,0,0
AUT.2.4.1.9_2,0,0
AUT.2.5.1.1_2,0,0
AUT.2.5.18.6_2,0,0
AUT.2.6.11.1_2,0.0010112238790149029,0.02260033336213347
AUT.2.6.21.4_2,0,0
AUT.2.6.23.1_2,0,0
AUT.2.6.25.3_2,0,0
AUT.2.6.27.4_2,9.887761209850972e-4,0.02209863752085217
AUT.2.6.29.3_2,0,0
AUT.2.6.3.1_2,0,0
AUT.2.6.30.4_2,0,0
AUT.2.6.30.6_2,0,0
AUT.2.6.31.1_2,0,0
AUT.2.6.6.3_2,0,0
AUT.2.6.9.3_2,0,0
AUT.2.7.12.2_2,0,0
AUT.2.7.16.2_2,0,0
AUT.2.7.16.5_2,0,0
AUT.2.7.17.8_2,0,0
AUT.2.7.19.5_2,0,0
AUT.2.7.2.5_2,0,0
AUT.2.7.3.1_2,0,0
AUT.2.7.7.1_2,0,0
AUT.2.7.8.1_2,0,0
AUT.2.8.1.10_2,0,0
AUT.2.8.1.12_2,0.542,0.4984821807090846
AUT.2.8.1.3_2,0,0
AUT.3.1.14.3_2,0,0
AUT.3.1.14.5_2,0,0
AUT.3.1.2.1_2,0,0
AUT.3.1.2.2_2,0,0
AUT.3.1.2.7_2,0,0
AUT.3.1.23.4_2,0,0
AUT.3.1.24.5_2,0,0
AUT.3.1.28.2_2,0,0
AUT.3.1.4.2_2,0,0
AUT.3.1.9.1_2,0,0
AUT.3.10.13.3_2,0,0
AUT.3.10.14.1_2,0,0
AUT.3.10.17.1_2,0,0
AUT.3.10.20.2_2,0,0
AUT.3.10.22.3_2,0,0
AUT.3.10.29.1_2,0,0
AUT.3.10.5.1_2,0,0
AUT.3.10.8.18_2,0,0
AUT.3.10.8.3_2,0,0
AUT.3.10.9.7_2,0,0
AUT.3.13.2.3_2,0,0
AUT.3.13.2.5_2,0,0
AUT.3.13.22.8_2,0,0
AUT.3.13.5.2_2,0,0
AUT.3.13.9.6_2,0,0
AUT.3.14.1.1_2,0.003,0.05471740119919799
AUT.3.14.10.3_2,0,0
AUT.3.14.11.1_2,0,0
AUT.3.14.15.1_2,0,0
AUT.3.14.17.1_2,0,0
AUT.3.14.18.1_2,0,0
AUT.3.14.19.1_2,0,0
AUT.3.14.20.3_2,0,0
AUT.3.14.9.1_2,0,0
AUT.3.15.10.1_2,0,0
AUT.3.15.19.3_2,0,0
AUT.3.15.21.1_2,0,0
AUT.3.15.28.2_2,0,0
AUT.3.15.33.1_2,0,0
AUT.3.15.36.9_2,0,0
AUT.3.15.44.1_2,0,0
AUT.3.16.11.8_2,0,0
AUT.3.16.13.3_2,0,0
AUT.3.16.17.1_2,0,0
AUT.3.16.21.9_2,0,0
AUT.3.16.24.1_2,0,0
AUT.3.16.25.10_2,0,0
AUT.3.16.25.14_2,0,0
AUT.3.16.25.6_2,0,0
AUT.3.16.3.14_2,0,0
AUT.3.16.31.4_2,0,0
AUT.3.16.33.1_2,1,0
AUT.3.16.34.16_2,0,0
AUT.3.16.34.18_2,0,0
AUT.3.16.5.1_2,0,0
AUT.3.16.9.12_2,0,0
AUT.3.19.10.3_2,0,0
AUT.3.19.15.7_2,0,0
AUT.3.19.16.8_2,0,0
AUT.3.19.18.3_2,0.3761296016721755,0.33087081606010366
AUT.3.19.19.3_2,0,0
AUT.3.19.19.9_2,0,0
AUT.3.19.20.11_2,0,0
AUT.3.19.21.2_2,0,0
AUT.3.19.9.5_2,0.18787039832782443,0.16526439751594377
AUT.3.2.1.11_2,0,0
AUT.3.2.12.7_2,0,0
AUT.3.2.16.1_2,0,0
AUT.3.2.17.1_2,0,0
AUT.3.2.18.1_2,0,0
AUT.3.2.19.1_2,0,0
AUT.3.2.24.2_2,0,0
AUT.3.2.28.3_2,0,0
AUT.3.2.29.1_2,0,0
AUT.3.2.3.3_2,0,0
AUT.3.2.4.4_2,0,0
AUT.3.2.7.1_2,0,0
AUT.3.2.8.1_2,0,0
AUT.3.22.17.1_2,0,0
AUT.3.22.3.1_2,0,0
AUT.3.22.5.1_2,0,0
AUT.3.22.6.1_2,0,0
AUT.3.22.6.2_2,0,0
AUT.3.24.1.1_2,0,0
AUT.3.24.13.29_2,0,0
AUT.3.24.17.5_2,0,0
AUT.3.24.22.9_2,0,0
AUT.3.24.24.61_2,0,0
AUT.3.3.13.2_2,0,0
AUT.3.3.16.1_2,0,0
AUT.3.3.22.1_2,0,0
AUT.3.3.23.1_2,0,0
AUT.3.3.29.2_2,0,0
AUT.3.3.29.4_2,0,0
AUT.3.3.31.3_2,0,0
AUT.3.3.7.1_2,0,0
AUT.3.3.7.2_2,0,0
AUT.3.4.11.4_2,0,0
AUT.3.4.12.1_2,0,0
AUT.3.4.19.1_2,0,0
AUT.3.4.25.2_2,0,0
AUT.3.4.29.1_2,0,0
AUT.3.4.3.5_2,0,0
AUT.3.4.30.1_2,0,0
AUT.3.4.31.2_2,0,0
AUT.3.4.35.2_2,0,0
AUT.3.4.36.1_2,0,0
AUT.3.4.4.1_2,0,0
AUT.3.4.44.7_2,0,0
AUT.3.4.7.2_2,0,0
AUT.3.8.1.1_2,0,0
AUT.3.8.4.3_2,0,0
AUT.3.8.6.6_2,0,0
AUT.3.8.7.2_2,0,0
AUT.4.1.1.2_2,0,0
AUT.4.1.10.3_2,0,0
AUT.4.1.13.1_2,0,0
AUT.4.1.18.2_2,0,0
AUT.4.1.19.1_2,0,0
AUT.4.1.20.2_2,0,0
AUT.4.1.25.1_2,0,0
AUT.4.1.26.2_2,0,0
AUT.4.1.27.3_2,0,0
AUT.4.1.31.1_2,0,0
AUT.4.1.38.2_2,0,0
AUT.4.1.4.3_2,0,0
AUT.4.1.43.3_2,0,0
AUT.4.1.45.1_2,0,0
AUT.4.1.5.2_2,0,0
AUT.4.1.6.2_2,0,0
AUT.4.1.9.3_2,0,0
AUT.4.12.13.1_2,0,0
AUT.4.12.18.2_2,0,0
AUT.4.12.22.1_2,0,0
AUT.4.12.26.6_2,0,0
AUT.4.12.3.1_2,0,0
AUT.4.12.5.1_2,0,0
AUT.4.12.6.2_2,0,0
AUT.4.12.9.3_2,0,0
AUT.4.15.1.2_2,0,0
AUT.4.15.11.1_2,0,0
AUT.4.15.12.2_2,0,0
AUT.4.15.13.1_2,0,0
AUT.4.15.15.1_2,0,0
AUT.4.15.2.3_2,0,0
AUT.4.15.21.1_2,0,0
AUT.4.15.22.1_2,0,0
AUT.4.15.22.3_2,0,0
AUT.4.15.5.3_2,0,0
AUT.4.15.6.2_2,0,0
AUT.4.16.13.1_2,0,0
AUT.4.16.14.1_2,0,0
AUT.4.16.15.1_2,0,0
AUT.4.16.21.1_2,0,0
AUT.4.16.24.1_2,0,0
AUT.4.16.26.4_2,0,0
AUT.4.16.30.1_2,0,0
AUT.4.16.31.3_2,0,0
AUT.4.16.31.4_2,0,0
AUT.4.16.32.1_2,0,0
AUT.4.16.34.1_2,0,0
AUT.4.16.38.1_2,0,0
AUT.4.16.39.2_2,0,0
AUT.4.16.45.2_2,0,0
AUT.4.16.46.2_2,0,0
AUT.4.16.5.1_2,0,0
AUT.4.16.8.1_2,0,0
AUT.4.16.9.2_2,0,0
AUT.4.17.17.2_2,0,0
AUT.4.17.20.1_2,0,0
AUT.4.17.24.2_2,0,0
AUT.4.17.5.1_2,0,0
AUT.4.17.8.3_2,0,0
AUT.4.2.1.2_2,0,0
AUT.4.2.10.3_2,0,0
AUT.4.2.2.1_2,0,0
AUT.4.2.6.1_2,0,0
AUT.4.2.8.2_2,0.091,0.28775302222878874
AUT.4.2.9.2_2,0,0
AUT.4.3.10.1_2,0,0
AUT.4.3.11.1_2,0,0
AUT.4.3.21.3_2,0,0
AUT.4.3.22.2_2,0,0
AUT.4.3.23.1_2,0,0
AUT.4.3.25.1_2,0,0
AUT.4.3.3.1_2,0,0
AUT.4.3.3.3_2,0,0
AUT.4.3.5.1_2,0,0
AUT.4.4.1.7_2,0,0
AUT.4.4.11.5_2,0,0
AUT.4.4.12.1_2,0,0
AUT.4.4.14.2_2,0,0
AUT.4.4.15.4_2,0,0
AUT.4.4.18.3_2,0,0
AUT.4.4.2.3_2,0,0
AUT.4.4.2.4_2,0,0
AUT.4.4.20.3_2,0,0
AUT.4.4.20.4_2,0,0
AUT.4.4.3.3_2,0,0
AUT.4.4.3.4_2,0,0
AUT.4.4.3.9_2,0,0
AUT.4.4.5.3_2,0,0
AUT.4.4.9.1_2,0,0
AUT.4.5.10.1_2,0,0
AUT.4.5.13.2_2,0,0
AUT.4.5.14.2_2,0,0
AUT.4.5.2.1_2,0.347,0.4762539425745658
AUT.4.5.20.1_2,0,0
AUT.4.5.22.2_2,0,0
AUT.4.5.28.5_2,0,0
AUT.4.5.32.2_2,0,0
AUT.4.5.33.3_2,0,0
AUT.4.5.6.7_2,0,0
