COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,12,3.382,1.4537105942886468
Argentina,ARG,2022,12,0.5640000000000001,1.4417203710585456
Austria,AUT,2022,12,0.033,0.17872588772459053
Belgium,BEL,2022,12,0,0
Bosnia and Herzegovina,BIH,2022,12,1.199,1.0334575169376308
Brazil,BRA,2022,12,1.006,0.9640726852262098
Bulgaria,BGR,2022,12,9.431,9.118660690851774
China,CHN,2022,12,1.585,1.4116515033746326
Colombia,COL,2022,12,0.991,0.09448771310560929
Croatia,HRV,2022,12,5.288,5.743183843716213
Fiji,FJI,2022,12,0.794,0.4046328307586122
France,FRA,2022,12,5.501,7.05161204946501
Germany,DEU,2022,12,0.616,0.48660125439704816
Greece,GRC,2022,12,0.218,0.45641915925551796
Guatemala,GTM,2022,12,1.097,0.9956682266669759
Honduras,HND,2022,12,0.536,0.498951854343636
Hungary,HUN,2022,12,3.217,5.614041399782134
India,IND,2022,12,0.55,1.0198707721863711
Italy,ITA,2022,12,29.943,24.053475630358044
Kosovo,XKO,2022,12,0.017,0.1293357171384909
Mexico,MEX,2022,12,0.176,0.5427032460926671
Myanmar,MMR,2022,12,0.548,0.4979396991041626
Netherlands,NLD,2022,12,0.738,0.8754343934695292
Pakistan,PAK,2022,12,0,0
Palestine,PSE,2022,12,0.06,0.237605674293474
Panama,PAN,2022,12,0.054,0.2261307920985887
Peru,PER,2022,12,0,0
Portugal,PRT,2022,12,2.383,1.8702920249183093
Romania,ROU,2022,12,0.6869999999999999,0.80163391572685
Serbia,SRB,2022,12,1.144,2.0777072499071227
Slovenia,SVN,2022,12,1.32,1.1502128767083517
Solomon Islands,SLB,2022,12,0.684,0.4651455260027343
South Africa,ZAF,2022,12,0.301,0.4589222261011223
South Korea,KOR,2022,12,1.111,0.7000969039337439
Spain,ESP,2022,12,2.65,5.188806372364688
Sri Lanka,LKA,2022,12,0.031,0.17340435135563662
Switzerland,CHE,2022,12,0.9480000000000001,1.2885764121059586
Thailand,THA,2022,12,0.377,0.4848774134831464
Turkey,TUR,2022,12,8.648,6.487609513331044
United States,USA,2022,12,0.5409999999999999,1.3758874494769104
