ID_0,est,se
ALB,0.9968719089196,0.2536261191750701
ARG,0.38933706121300016,0.20538050981469175
AUT,0.10814156070000003,0.030500089930330564
BEL,0,0
BGR,0.999998381979797,0.36057556442797223
BIH,0.77937344,0.4286764283420918
BRA,0.7860308389999999,0.32207585296893493
CHE,0.458786048,0.3699196913277814
CHN,0.92684393148997,0.16108108465992868
COL,0.14100000000000001,0.34819569244928955
DEU,0.553,0.2487159215040517
ESP,0.9994828895515081,0.0844181988222369
FJI,0.77,0.4210430824479572
FRA,0.999860049895245,0.26044467310059233
GRC,0.33699499999999993,0.17564801319388576
GTM,0.700828,0.48937214756937764
HND,0.136,0.3429600875052688
HRV,0.999272414360324,0.41687970426195603
HUN,0.9556835693037123,0.15428766812858508
IND,0.441019725,0.25345649033000994
ITA,1,0.21348101534549124
KOR,0.600328,0.4706339273496382
LKA,0.15800000000000003,0.36492351139542817
MEX,0.12976699999999997,0.24806403729599838
MMR,0.513,0.5000810745080052
NLD,0.631191,0.0022588369518901238
PAK,0,0
PAN,0.05800000000000005,0.2338604085575211
PER,0.0020000000000000018,0.02234948544149282
PRT,0.90135766348,0.4315722291986981
PSE,0.062000000000000055,0.24127621974453722
ROU,0.581376,0.2877570287758936
SLB,0.614,0.48707416400507353
SRB,0.7741954512667156,0.3088114913473039
SVN,0.4063374759999999,0.21280894016984264
THA,0.42399999999999993,0.49443752736667196
TUR,0.9999999084952889,0.30201562326053777
USA,0.4206454966741888,0.14168476231523447
XKO,0.19599999999999995,0.39716714584887525
ZAF,0.363,0.4811054587743341
