year,month,ID_2,est,se
2021,05,ESP.1.1_1,0.959,0.19838941090279583
2021,05,ESP.1.2_1,0.928,0.2586172517116422
2021,05,ESP.1.3_1,0.226,0.41844844258175834
2021,05,ESP.1.4_1,0.852,0.3552776691859794
2021,05,ESP.1.5_1,0.374,0.48410573055723927
2021,05,ESP.1.6_1,0.622,0.48513024163759505
2021,05,ESP.1.7_1,0.994,0.07726558075864033
2021,05,ESP.1.8_1,1,0
2021,05,ESP.10.1_1,0.999,0.03162277660168379
2021,05,ESP.10.2_1,0.998,0.04469897088298564
2021,05,ESP.10.3_1,0.982,0.13301764429463367
2021,05,ESP.11.1_1,0.531,0.4992877810324305
2021,05,ESP.11.2_1,0.544,0.4983094543677777
2021,05,ESP.12.1_1,0.605,0.48909530177074306
2021,05,ESP.12.2_1,0.399,0.48993779098885504
2021,05,ESP.12.3_1,0.348,0.47657436263727315
2021,05,ESP.12.4_1,0.35,0.47720826452161086
2021,05,ESP.13.1_1,0.944,0.23003677296666486
2021,05,ESP.14.1_1,0.491,0.5001691405606399
2021,05,ESP.14.2_1,0.086,0.28050433629924987
2021,05,ESP.15.1_1,0.037,0.1888562063228706
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.871,0.33536766610911
2021,05,ESP.16.3_1,0.176,0.3810107205436209
2021,05,ESP.17.1_1,0.797,0.402433787041984
2021,05,ESP.18.1_1,0.998,0.04469897088298564
2021,05,ESP.2.1_1,0.974,0.15921478998305827
2021,05,ESP.2.2_1,0.986,0.11754921445002436
2021,05,ESP.2.3_1,0.999,0.03162277660168379
2021,05,ESP.3.1_1,0,0
2021,05,ESP.4.1_1,0.429,0.49518098126261295
2021,05,ESP.4.2_1,0.003,0.05471740119919799
2021,05,ESP.4.3_1,0.171,0.3766973598273565
2021,05,ESP.4.4_1,0,0
2021,05,ESP.4.5_1,0.687,0.4639463829433809
2021,05,ESP.5.1_1,0.004,0.06315051850925682
2021,05,ESP.5.2_1,0.037,0.1888562063228706
2021,05,ESP.5.3_1,0.172,0.3775692765024169
2021,05,ESP.5.4_1,0.063,0.24308453280719053
2021,05,ESP.5.5_1,0.059,0.23574260237507894
2021,05,ESP.5.6_1,0.001,0.03162277660168379
2021,05,ESP.5.7_1,0.478,0.4997657108743714
2021,05,ESP.5.8_1,0.053,0.22414558046332575
2021,05,ESP.5.9_1,0.068,0.2518718710762269
2021,05,ESP.6.1_1,0.986,0.11754921445002436
2021,05,ESP.6.2_1,0.999,0.03162277660168379
2021,05,ESP.6.3_1,0.989,0.10435463521037237
2021,05,ESP.6.4_1,1,0
2021,05,ESP.7.1_1,0.999,0.03162277660168379
2021,05,ESP.7.2_1,0.997,0.054717401199198
2021,05,ESP.8.1_1,0.958,0.20068950215762726
2021,05,ESP.9.1_1,0.079,0.26987373312686774
